Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,47.00,47,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,47.00,47,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,48.00,48,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,52.00,52,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,53.00,53,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,56.00,56,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,59.00,59,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,59.00,59,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,60.00,60,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
"CRAB1995",95010001,"KZK",6.25,1,1,2,1,1,1,"06-19-1995",57.9807,-152.5527,5,1.00,,,13:51:00,14:17:00,26,92,106,102,912,300,5.0999999,0,1,525731,68560,1,61.00,61,,0,2,-7,-7,,,0,0,0,0,1.0000,949.3750
