Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1994",94010001,"KZC",3.60,1,1,2,1,1,1,"06-25-1994",57.8622,-152.7465,27,1.00,,,10:59:00,11:28:00,29,28,38,33,711,100,6.5,0,1,525731,,,,,,,,,,,,,,,,,
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,23.00,23,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,91.00,91,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,98.00,98,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,104.00,104,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,128.00,128,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,130.00,130,,0,4,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,132.00,132,,0,4,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,135.00,135,,0,4,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,145.00,145,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,147.00,147,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,152.00,152,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,157.00,157,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,157.00,157,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,161.00,161,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,1,162.00,162,,2,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,2,82.00,82,,-7,2,1,0,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,2,101.00,101,,-7,3,2,5,1,1,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,68560,2,106.00,106,,-7,3,2,5,1,1,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,69322,1,130.00,130,,0,2,-7,-7,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010002,"KZB",0.80,1,1,2,1,1,1,"06-25-1994",57.8090,-152.8680,28,0.70,,,12:47:00,13:10:00,23,26,31,28,411,100,5.30000019,0,1,525731,69322,2,92.00,92,,-7,2,1,0,,,0,0,0,0,1.0000,173.6000
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,68560,1,34.00,34,,0,2,-7,-7,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,68560,2,36.00,36,,-7,2,1,0,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,68560,2,36.00,36,,-7,2,1,0,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,68560,2,38.00,38,,-7,2,1,0,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,68560,2,93.00,93,,-7,2,1,0,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,69322,1,109.00,109,,0,2,-7,-7,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,69322,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,69322,2,109.00,109,,-7,2,2,2,1,1,0,0,0,0,1.0000,516.4600
"CRAB1994",94010003,"KZA",3.40,1,1,2,1,1,1,"06-25-1994",57.7642,-152.8827,0,1.00,,,13:50:00,14:15:00,25,18,23,20,711,75,5.30000019,0,1,525731,69322,2,125.00,125,,-7,2,2,4,2,1,0,0,0,0,1.0000,516.4600
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,52.00,52,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,79.00,79,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,92.00,92,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,95.00,95,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,98.00,98,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,102.00,102,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,110.00,110,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,110.00,110,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,111.00,111,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,112.00,112,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,113.00,113,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,114.00,114,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,115.00,115,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,116.00,116,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,119.00,119,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,120.00,120,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,123.00,123,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,124.00,124,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,124.00,124,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,124.00,124,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,126.00,126,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,126.00,126,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,127.00,127,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,130.00,130,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,131.00,131,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,131.00,131,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,131.00,131,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,131.00,131,,0,3,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,132.00,132,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,133.00,133,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,133.00,133,,0,3,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,134.00,134,,0,3,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,134.00,134,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,134.00,134,,0,3,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,136.00,136,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,136.00,136,,0,2,-7,-7,,,0,0,0,0,1.0000,1497.3000
"CRAB1994",94010004,"KZD",6.90,1,1,2,1,1,1,"06-25-1994",57.8802,-152.7933,38,0.70,,,15:11:00,15:31:00,20,37,57,55,711,150,6.19999981,0,1,525731,68560,1,136.00,136,,0,4,-7,-7,,,0,0,0,0,1.0000,1497.3000
