Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"DS14",40924,"08-07-2014","YAK",6,9.83,4636.9,240.01,2.42,7,0,1,0,419,110,21,351,1,0
"DS14",40924,"08-08-2014","YAK",12,18.18,7241.9,659.99,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-09-2014","YAK",12,17.75,9273.8,870.01,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-10-2014","YAK",20,31.39,18287.1,1320.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-11-2014","YAK",21,34.34,16828.3,1139.99,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-12-2014","YAK",22,39.21,20266.9,1469.99,0.83,0,0,0,0,157,38,18,79,19,0
"DS14",40924,"08-13-2014","YAK",13,18.50,9221.7,809.99,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-14-2014","YAK",20,30.77,11045.2,899.99,1.83,0,0,0,0,310,79,25,161,34,0
"DS14",40924,"08-15-2014","YAK",20,34.24,15890.5,1139.99,1.83,2,0,0,0,383,99,10,293,14,0
"DS14",40924,"08-16-2014","YAK",16,21.50,8648.6,720.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-17-2014","YAK",6,9.33,4376.4,299.99,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-18-2014","YAK",22,39.68,23757.6,1710.00,4.75,2,0,0,0,688,174,77,60,4,0
"DS14",40924,"08-19-2014","YAK",19,36.51,21569.4,2010.00,3.83,6,0,0,0,651,159,53,204,36,0
"DS14",40924,"08-20-2014","YAK",20,40.33,22090.4,1920.02,5.09,9,0,0,0,960,231,53,85,9,0
"DS14",40924,"08-21-2014","YAK",20,39.66,21777.8,2010.01,3.67,5,0,0,0,567,129,35,58,16,0
"DS14",40924,"08-22-2014","YAK",18,36.67,23288.7,1890.00,3.92,6,0,0,0,991,187,53,294,5,0
"DS14",40924,"08-23-2014","YAK",20,40.17,23184.5,1950.00,5.00,5,0,0,0,1199,234,36,231,13,0
"DS14",40924,"08-24-2014","YAK",18,35.24,18599.7,1859.97,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"08-25-2014","YAK",14,28.67,16098.9,1590.02,3.17,0,0,0,0,318,75,34,72,0,0
"DS14",40924,"08-26-2014","YAK",18,38.18,19798.0,1560.00,3.25,0,0,0,1,583,132,38,124,7,0
"DS14",40924,"08-27-2014","YAK",20,41.18,18078.7,1560.00,4.25,1,0,0,1,834,177,36,26,2,0
"DS14",40924,"08-28-2014","YAK",18,30.75,14692.2,1200.00,1.08,0,0,0,0,111,27,28,0,2,0
"DS14",40924,"08-29-2014","YAK",19,37.17,19224.9,1649.99,3.92,0,0,0,0,177,39,20,62,5,0
"DS14",40924,"08-30-2014","YAK",20,40.16,18756.0,1710.00,5.25,2,0,0,0,569,117,23,140,11,0
"DS14",40924,"08-31-2014","YAK",20,39.84,19485.4,1619.98,4.92,0,0,0,1,846,175,33,39,16,0
"DS14",40924,"09-01-2014","YAK",21,38.66,18860.2,1710.01,4.76,0,0,0,2,780,161,25,83,10,0
"DS14",40924,"09-02-2014","YAK",20,39.17,20006.4,2220.02,5.00,0,0,0,0,757,153,38,91,13,0
"DS14",40924,"09-04-2014","D16",22,36.67,8363.1,630.00,4.08,3,0,0,1,176,31,13,49,9,0
"DS14",40924,"09-05-2014","D16",23,37.67,7455.1,780.00,2.00,4,0,0,1,139,24,80,20,6,0
"DS14",40924,"09-06-2014","D16",15,27.01,4874.3,449.99,1.00,0,0,0,0,0,0,0,24,6,0
"DS14",40924,"09-07-2014","D16",4,2.67,334.5,105.00,1.08,0,0,0,0,0,0,0,8,1,0
"DS14",40924,"09-11-2014","D16",13,23.51,4444.4,335.03,4.41,9,0,0,0,218,39,77,0,11,0
"DS14",40924,"09-12-2014","D16",20,39.17,8124.1,930.01,5.00,0,0,0,0,222,37,115,18,32,0
"DS14",40924,"09-13-2014","D16",20,38.60,8984.5,990.02,4.83,1,0,0,0,412,62,88,0,19,0
"DS14",40924,"09-14-2014","D16",20,39.17,7215.9,660.02,4.67,1,0,0,0,370,51,183,90,24,0
"DS14",40924,"09-15-2014","D16",20,40.00,9223.5,929.99,4.00,3,0,0,0,386,48,133,82,25,0
"DS14",40924,"09-16-2014","D16",18,35.17,7837.3,840.02,4.00,12,0,0,1,73,14,30,0,2,0
"DS14",40924,"09-17-2014","D16",15,30.36,5209.0,720.01,2.99,0,0,0,0,91,17,30,0,9,0
"DS14",40924,"09-17-2014","YAK",4,7.34,4011.7,240.01,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"09-18-2014","YAK",19,38.00,18287.1,1410.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"09-19-2014","YAK",19,39.21,16672.0,1710.02,0,0,0,0,0,0,0,0,0,0,1
"DS14",40924,"09-20-2014","YAK",19,38.36,18026.6,1560.02,2.17,0,0,0,0,227,53,47,8,1,0
"DS14",40924,"09-21-2014","YAK",17,32.18,13702.3,1720.02,0.92,1,0,0,0,244,47,7,35,6,0
"DS14",40924,"09-23-2014","YAK",18,37.68,18756.0,1139.98,5.34,2,0,0,0,894,193,62,4,22,0
"DS14",40924,"09-24-2014","YAK",20,39.50,18182.9,1619.99,5.25,6,0,0,0,812,162,86,95,16,0
"DS14",40924,"09-25-2014","YAK",8,15.85,4272.2,634.99,1.91,1,0,0,0,252,55,13,43,19,0
"DS14",40924,"09-26-2014","YAK",18,37.53,19224.9,1170.02,2.16,1,0,0,0,157,36,41,0,1,0
"DS14",40924,"09-27-2014","YAK",18,38.73,16359.4,1710.02,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"09-28-2014","YAK",18,39.01,22976.1,1650.01,5.33,1,0,0,0,500,101,67,0,16,0
"DS14",40924,"09-29-2014","YAK",19,41.18,23184.5,1979.99,5.50,0,0,0,0,516,111,74,12,21,0
"DS14",40924,"09-30-2014","YAK",16,38.67,21621.5,1920.00,5.07,0,0,0,0,519,89,49,9,20,0
"DS14",40924,"10-01-2014","YAK",17,39.52,18235.0,1650.00,4.91,3,0,0,0,836,136,61,10,21,0
"DS14",40924,"10-02-2014","YAK",18,38.49,16672.0,1560.04,1.92,0,0,0,0,174,40,65,0,7,0
"DS14",40924,"10-03-2014","YAK",10,24.33,11305.7,900.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",40924,"10-04-2014","YAK",3,5.83,3282.3,450.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",54966,"08-18-2014","YAK",13,12.84,7346.1,321.02,4.65,4,0,0,0,682,142,73,149,46,0
"DS14",54966,"08-19-2014","YAK",11,11.79,8857.0,780.00,4.18,1,0,0,0,504,98,82,70,33,0
"DS14",54966,"08-20-2014","YAK",17,17.00,10836.8,642.01,4.86,3,0,0,0,601,129,112,254,28,0
"DS14",54966,"08-21-2014","YAK",13,12.91,9430.1,733.99,5.00,1,0,0,0,576,123,94,143,19,0
"DS14",54966,"08-22-2014","YAK",16,16.09,10003.2,780.02,4.96,0,0,0,0,358,84,96,7,11,0
"DS14",54966,"08-23-2014","YAK",14,14.56,9638.5,779.99,5.22,0,0,0,0,481,92,89,5,11,0
"DS14",54966,"08-24-2014","YAK",6,6.42,3490.7,422.99,0,0,0,0,0,0,0,0,0,0,0
"DS14",54966,"08-30-2014","YAK",10,9.61,3334.4,275.01,4.58,1,0,0,0,24,9,37,0,14,0
"DS14",54966,"08-31-2014","YAK",18,17.98,6564.6,641.03,4.95,0,0,0,0,36,12,43,0,13,0
"DS14",54966,"09-01-2014","YAK",19,18.93,7033.5,594.99,4.92,0,0,0,1,38,15,24,0,15,0
"DS14",54966,"09-02-2014","YAK",19,19.28,5731.0,549.02,5.05,0,0,0,0,19,8,24,0,11,0
"DS14",54966,"09-03-2014","YAK",19,18.75,6668.8,640.98,5.03,0,0,0,0,46,13,34,0,16,0
"DS14",54966,"09-04-2014","YAK",14,13.99,4689.0,508.02,4.01,0,0,0,0,17,6,34,0,8,0
"DS14",54966,"09-07-2014","YAK",2,2.00,625.2,46.00,0,0,0,0,0,0,0,0,0,0,0
"DS14",54966,"09-08-2014","YAK",19,19.09,7033.5,641.96,5.02,1,0,0,1,58,18,26,0,17,0
"DS14",54966,"09-09-2014","YAK",19,18.78,6773.0,668.01,3.83,0,0,0,2,20,8,33,0,15,0
"DS14",54966,"09-22-2014","YAK",11,11.10,3699.1,323.99,4.95,0,0,0,0,20,8,43,0,14,0
"DS14",54966,"09-23-2014","YAK",18,18.52,5991.5,647.99,5.10,0,0,0,0,37,13,41,0,24,0
"DS14",54966,"09-24-2014","YAK",20,19.89,7189.8,756.04,4.90,0,0,0,1,46,11,19,0,23,0
"DS14",54966,"09-25-2014","YAK",18,17.81,5366.3,432.04,5.03,1,0,0,0,27,9,20,0,20,0
"DS14",54966,"09-26-2014","YAK",19,19.17,6043.6,647.99,5.00,0,0,0,2,35,12,40,0,19,0
"DS14",54966,"09-28-2014","YAK",8,7.79,2761.3,270.01,4.87,2,0,0,0,32,12,52,0,19,0
"DS14",54966,"09-29-2014","YAK",18,18.24,5939.4,539.97,4.00,0,0,0,0,30,10,28,0,20,0
"DS14",54966,"09-30-2014","YAK",16,17.62,4689.0,432.00,5.24,0,0,0,0,34,16,45,0,26,0
"DS14",54966,"10-01-2014","YAK",15,15.16,4376.4,462.99,5.00,0,0,0,0,12,7,22,0,6,0
"DS14",58200,"08-27-2014","YAK",4,6.68,3438.6,180.01,0,0,0,0,0,0,0,0,0,0,0
"DS14",58200,"08-28-2014","YAK",13,25.67,17297.2,1200.01,0,0,0,0,0,0,0,0,0,0,0
"DS14",58200,"09-07-2014","D16",5,9.17,2293.8,120.00,1.00,0,0,0,0,21,3,6,0,2,0
"DS14",58200,"09-08-2014","D16",23,40.01,12234.2,1080.06,4.42,0,0,0,0,274,45,93,4,36,0
"DS14",58200,"09-09-2014","D16",13,23.79,7407.1,569.99,1.84,0,0,0,0,72,14,54,0,18,0
"DS14",58200,"09-09-2014","YAK",7,13.49,8700.7,510.00,2.84,0,0,0,1,159,29,39,0,11,0
"DS14",58200,"09-10-2014","YAK",14,27.33,18860.2,1619.95,3.00,3,0,0,0,212,39,36,0,8,0
"DS14",58200,"09-11-2014","YAK",21,39.33,27404.6,2070.01,5.00,2,0,2,0,333,68,109,10,16,0
"DS14",58200,"09-12-2014","YAK",20,39.49,28550.8,2310.02,3.92,2,0,0,0,334,74,100,17,8,0
