Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"KS09",58200,"07-18-2009","KSH",21,40.16,21960.3,2189.99,3.67,41,0,0,0,644,163,31,537,111,0
"KS09",58200,"07-19-2009","KSH",20,38.84,24333.1,2579.98,2.92,58,0,0,0,522,124,25,479,94,0
"KS09",58200,"07-20-2009","KSH",20,37.02,23171.7,2369.97,3.66,8,0,0,0,661,151,28,362,59,0
"KS09",58200,"07-21-2009","KSH",18,36.00,21960.4,2280.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"07-22-2009","KSH",21,40.48,23979.8,2310.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"07-23-2009","KSH",22,41.34,20748.6,2189.99,3.25,20,0,0,0,728,161,42,301,113,0
"KS09",58200,"07-24-2009","KSH",20,39.50,19082.8,2399.97,4.83,25,0,0,0,663,165,39,333,107,0
"KS09",58200,"07-25-2009","KSH",21,41.67,20799.1,2219.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"07-26-2009","KSH",20,39.16,18274.9,2070.00,3.84,18,0,0,3,457,115,35,277,153,0
"KS09",58200,"07-27-2009","KSH",19,37.00,21657.4,1919.99,3.92,19,0,0,0,760,183,26,476,82,0
"KS09",58200,"07-31-2009","KSH",4,8.00,3836.8,240.00,3.00,13,0,0,1,544,126,35,332,74,0
"KS09",58200,"08-01-2009","KSH",20,39.67,21101.9,2130.01,4.83,10,0,0,2,409,116,35,110,161,0
"KS09",58200,"08-02-2009","KSH",21,41.17,19941.0,2279.97,3.75,36,0,0,0,613,141,30,301,189,0
"KS09",58200,"08-03-2009","KSH",21,42.15,19133.2,2160.01,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-04-2009","KSH",19,37.01,17114.0,2070.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-05-2009","KSH",21,40.33,16609.0,1679.99,4.58,12,0,0,0,216,49,53,210,50,0
"KS09",58200,"08-06-2009","KSH",20,38.67,21203.0,2459.99,4.67,15,0,0,0,406,99,61,333,80,0
"KS09",58200,"08-07-2009","KSH",20,39.33,22162.0,2874.04,1.00,1,0,0,0,146,41,5,51,8,0
"KS09",58200,"08-08-2009","KSH",22,41.98,21657.4,2370.02,1.84,56,0,0,0,348,89,24,325,60,0
"KS09",58200,"08-09-2009","KSH",20,39.66,15750.8,1889.98,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-10-2009","KSH",21,38.82,14690.6,1679.99,4.26,6,0,0,0,460,124,94,10,99,0
"KS09",58200,"08-11-2009","KSH",23,42.66,19234.0,2040.02,4.50,17,0,1,0,266,71,64,0,79,0
"KS09",58200,"08-12-2009","KSH",19,37.32,21051.5,2669.99,4.92,4,0,0,0,424,112,130,0,82,0
"KS09",58200,"08-13-2009","KSH",22,42.50,19385.5,2100.03,4.92,5,0,0,0,408,119,97,0,95,0
"KS09",58200,"08-14-2009","KSH",21,40.50,17568.2,1979.96,4.66,6,0,0,0,451,98,93,0,116,0
"KS09",58200,"08-15-2009","KSH",22,40.68,18224.7,1949.98,4.66,2,0,0,0,603,134,73,0,109,0
"KS09",58200,"08-16-2009","KSH",21,38.53,18275.2,2130.01,3.49,17,0,0,0,612,133,78,39,93,0
"KS09",58200,"08-17-2009","KSH",20,40.00,16558.6,1859.97,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-18-2009","KSH",21,40.65,16962.5,2250.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-19-2009","KSH",18,35.00,13731.4,1649.99,3.83,11,0,0,0,538,138,68,29,93,0
"KS09",58200,"08-25-2009","KSW",16,16.13,4444.0,240.00,2.41,192,0,0,0,112,36,51,0,66,0
"KS09",58200,"08-26-2009","KSW",25,33.41,8567.7,870.01,4.00,163,0,0,0,111,32,56,0,34,15
"KS09",58200,"08-27-2009","KSW",30,25.27,2418.2,269.96,3.41,15,0,0,1,8,5,39,0,8,0
"KS09",58200,"08-28-2009","KSW",23,41.16,11838.2,840.05,2.00,9,0,0,0,12,9,41,0,29,0
"KS09",58200,"08-29-2009","KSW",24,30.42,8923.2,780.04,3.41,448,0,0,0,144,47,44,0,80,0
"KS09",58200,"08-30-2009","KSH",1,1.83,908.7,95.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-30-2009","KSW",7,12.42,4266.0,480.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"08-31-2009","KSH",21,41.83,18174.0,2004.99,3.00,8,0,0,0,375,123,27,0,230,0
"KS09",58200,"09-01-2009","KSH",22,40.00,17366.3,2189.99,4.00,35,0,0,0,455,146,64,141,301,0
"KS09",58200,"09-02-2009","KSH",21,39.33,18174.0,1860.00,3.50,44,0,0,0,411,144,45,53,439,0
"KS09",58200,"09-03-2009","KSH",22,41.00,15902.2,1829.99,3.33,11,0,0,0,373,103,67,41,138,0
"KS09",58200,"09-04-2009","KSH",22,41.16,17971.9,1920.01,3.92,6,0,0,0,440,166,48,218,371,0
"KS09",58200,"09-05-2009","KSH",20,39.67,13529.6,1500.01,5.00,6,0,0,0,176,74,38,0,162,0
"KS09",58200,"09-06-2009","KSH",21,40.99,15043.9,1560.03,3.75,6,0,0,0,360,129,58,0,303,0
"KS09",58200,"09-07-2009","KSH",20,40.00,15548.7,1649.97,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-08-2009","KSH",21,40.33,16659.5,1770.03,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-09-2009","KSH",22,42.82,16154.6,1590.07,3.76,7,0,0,0,358,110,55,10,170,0
"KS09",58200,"09-10-2009","KSH",21,40.66,17366.1,1800.01,2.84,6,0,0,1,319,112,51,47,140,0
"KS09",58200,"09-11-2009","KSH",21,41.00,15902.2,1590.01,4.00,6,0,0,0,524,138,76,17,251,0
"KS09",58200,"09-12-2009","KSH",21,39.84,14135.5,1560.04,2.83,34,0,0,0,383,106,42,52,210,0
"KS09",58200,"09-13-2009","KSH",3,6.00,2019.4,330.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-17-2009","KNE",5,10.00,6282.4,269.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-18-2009","KNE",17,34.17,26159.0,2460.02,2.00,40,0,0,0,48,15,87,345,69,0
"KS09",58200,"09-19-2009","KNE",17,34.00,26880.0,2399.98,4.00,15,0,0,0,327,103,99,157,72,0
"KS09",58200,"09-20-2009","KNE",7,14.00,6230.7,810.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-21-2009","KNE",6,12.00,8805.5,750.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-22-2009","KNE",7,13.50,9114.5,570.01,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-23-2009","KNE",17,34.00,27652.5,2370.00,4.00,65,0,0,0,205,105,87,454,156,0
"KS09",58200,"09-24-2009","KNE",20,40.00,14263.9,1379.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-25-2009","KNE",14,27.66,8032.9,809.98,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"09-27-2009","KNE",10,17.36,5149.4,390.00,2.49,1,0,0,0,6,4,58,0,13,0
"KS09",58200,"09-28-2009","KNE",23,41.66,16375.4,1349.99,4.75,43,0,0,0,115,43,157,34,67,0
"KS09",58200,"09-29-2009","KNE",20,39.49,20340.7,2099.97,3.92,31,0,0,2,261,74,135,102,93,0
"KS09",58200,"09-30-2009","KNE",21,40.48,16889.9,1680.02,3.67,19,0,0,0,174,50,143,92,61,0
"KS09",58200,"10-01-2009","KNE",21,39.82,16890.1,1619.99,4.67,100,0,0,0,300,91,146,132,66,0
"KS09",58200,"10-02-2009","KNE",21,40.65,18023.0,2010.02,2.76,48,0,0,0,204,73,105,85,57,0
"KS09",58200,"10-03-2009","KNE",17,32.17,12152.4,930.00,4.58,41,0,0,2,289,86,173,87,36,0
"KS09",58200,"10-04-2009","KNE",18,34.68,15911.7,1410.01,4.83,55,0,0,0,483,129,128,206,99,0
"KS09",58200,"10-05-2009","KNE",18,32.08,16066.3,1549.69,4.17,10,0,0,3,25,11,188,298,56,0
"KS09",58200,"10-06-2009","KNE",16,28.99,14058.2,1410.04,2.67,44,0,0,0,76,22,115,210,50,0
"KS09",58200,"10-07-2009","KNE",17,33.49,14263.8,1259.98,1.92,68,0,0,0,183,51,55,121,9,0
"KS09",58200,"10-08-2009","KNE",9,17.67,8239.2,840.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"10-13-2009","KNE",18,35.33,22812.1,2220.03,3.92,107,0,0,4,446,137,93,249,14,0
"KS09",58200,"10-14-2009","KNE",17,32.99,26262.3,2550.00,2.67,191,0,0,0,137,86,45,89,24,0
"KS09",58200,"10-15-2009","KNE",16,31.33,21473.4,2459.99,2.67,75,0,0,3,330,103,62,168,31,0
"KS09",58200,"10-16-2009","KNE",19,38.00,22657.6,2520.02,5.08,55,0,0,3,324,102,164,257,60,0
"KS09",58200,"10-17-2009","KNE",20,38.99,21576.2,2399.99,3.75,72,0,0,1,385,112,112,201,66,0
"KS09",58200,"10-18-2009","KNE",19,37.83,23842.0,2940.05,5.00,107,0,0,2,382,145,142,244,93,0
"KS09",58200,"10-19-2009","KNE",19,36.66,18074.7,1830.01,4.00,17,0,0,0,221,99,123,143,49,0
"KS09",58200,"10-20-2009","KNE",3,6.00,2162.7,360.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"10-23-2009","KSH",6,12.00,2423.2,150.00,3.00,9,0,0,1,200,60,24,24,78,0
"KS09",58200,"10-24-2009","KSH",21,37.54,9692.8,960.00,2.49,10,0,0,0,94,26,35,0,167,0
"KS09",58200,"10-25-2009","KSH",21,38.36,12923.5,1260.03,3.83,6,0,1,0,118,48,45,0,102,0
"KS09",58200,"10-26-2009","KSH",21,37.67,12721.7,1290.01,3.59,16,0,0,0,590,164,43,117,31,0
"KS09",58200,"10-27-2009","KSH",16,30.83,12620.7,1200.00,3.75,78,0,0,1,581,151,58,62,46,0
"KS09",58200,"10-28-2009","KSH",19,37.83,13832.4,1530.02,3.92,52,0,0,1,838,200,36,103,75,0
"KS09",58200,"10-29-2009","KSH",21,41.83,15548.6,1620.07,3.00,4,0,0,0,266,80,80,14,76,0
"KS09",58200,"10-30-2009","KSH",21,41.34,13125.4,1290.03,4.83,22,0,0,0,725,180,78,26,127,0
"KS09",58200,"10-31-2009","KSH",20,39.66,17366.2,1800.03,3.92,46,0,1,1,695,169,56,277,83,0
"KS09",58200,"11-01-2009","KSH",20,40.00,18274.9,1949.98,4.00,59,0,0,0,575,158,50,243,71,0
"KS09",58200,"11-02-2009","KSH",17,33.83,12419.0,1380.06,4.00,40,0,0,0,459,126,66,114,84,0
"KS09",58200,"11-03-2009","KSH",20,39.17,14942.9,1440.04,2.75,13,0,0,0,449,110,30,50,67,0
"KS09",58200,"11-04-2009","KSH",16,31.83,11207.4,1499.97,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-05-2009","KSH",16,31.83,8783.9,930.03,2.92,10,0,0,0,345,94,35,16,37,0
"KS09",58200,"11-08-2009","KNE",8,16.00,22503.0,1139.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-09-2009","KNE",13,26.00,30948.1,2010.00,3.00,71,0,0,0,193,57,51,20,71,0
"KS09",58200,"11-10-2009","KNE",17,34.50,34964.5,2070.00,3.00,112,0,0,1,196,57,91,133,65,0
"KS09",58200,"11-11-2009","KNE",3,6.00,4892.0,600.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-13-2009","KNE",5,10.00,9681.0,660.01,1.00,67,0,0,0,51,13,41,66,27,0
"KS09",58200,"11-14-2009","KNE",6,12.33,13233.9,900.01,2.00,213,0,0,0,130,41,63,54,47,0
"KS09",58200,"11-15-2009","KNE",17,33.83,25592.6,1920.03,3.00,227,0,0,0,164,53,62,85,55,0
"KS09",58200,"11-16-2009","KNE",14,27.00,21473.1,1680.03,3.00,179,0,0,1,204,66,97,27,75,0
"KS09",58200,"11-17-2009","KNE",4,8.00,4222.5,569.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-19-2009","KNE",7,14.00,11843.7,330.00,3.00,567,0,0,1,229,63,85,109,58,0
"KS09",58200,"11-20-2009","KNE",14,28.17,27343.5,1890.01,3.00,61,0,0,0,134,35,69,103,31,0
"KS09",58200,"11-21-2009","KNE",13,26.17,24768.7,2190.01,3.08,59,0,0,0,264,84,51,90,35,0
"KS09",58200,"11-22-2009","KNE",7,14.00,19722.5,2069.99,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-24-2009","KNE",13,26.00,17662.6,1319.99,3.00,199,0,0,0,346,93,80,244,41,0
"KS09",58200,"11-25-2009","KNE",17,34.33,18743.7,1260.01,4.00,423,0,0,0,158,48,150,247,53,0
"KS09",58200,"11-26-2009","KNE",4,8.00,5098.0,810.00,0,0,0,0,0,0,0,0,0,0,0
"KS09",58200,"11-27-2009","KNE",10,20.34,26262.2,2129.99,3.00,620,0,0,0,395,98,64,424,61,0
"KS09",58200,"11-28-2009","KNE",1,2.00,3089.7,210.00,0,0,0,0,0,0,0,0,0,0,0
"OS09",40924,"10-24-2009","O",10,14.00,1998.3,599.99,3.50,2,0,0,0,56,31,126,0,15,0
"OS09",40924,"10-25-2009","O",25,35.84,4334.2,990.00,2.58,0,0,0,0,8,2,2,0,5,0
"OS09",40924,"10-26-2009","O",4,2.00,26.0,25.00,2.00,0,0,0,0,0,0,1,0,0,0
"OS09",40924,"10-28-2009","O",9,13.00,5138.7,600.01,0,0,0,0,0,0,0,0,0,0,0
"OS09",40924,"10-29-2009","O",10,12.16,4463.8,1765.01,0,0,0,0,0,0,0,0,0,0,0
"OS09",40924,"10-30-2009","O",5,6.67,2257.8,599.99,0,0,0,0,0,0,0,0,0,0,0
"OS09",40924,"10-31-2009","O",14,20.18,7915.6,1499.97,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"01-08-2010","Q",16,30.67,13276.3,1139.99,2.00,132,60,0,0,68,33,12,0,67,0
"QS09",40924,"01-09-2010","Q",19,36.83,18760.5,1680.02,1.92,98,39,0,0,185,52,27,16,24,0
"QS09",40924,"01-10-2010","Q",19,38.00,15322.0,960.01,1.00,31,36,0,0,14,6,10,0,4,0
"QS09",40924,"01-11-2010","Q",18,37.33,16627.8,1739.99,4.67,109,62,0,0,238,76,79,0,34,0
"QS09",40924,"01-12-2010","Q",19,38.00,15670.1,840.00,4.00,39,31,0,0,129,44,78,41,20,0
"QS09",40924,"01-13-2010","Q",19,37.67,12536.2,1080.00,3.83,128,93,0,0,150,89,58,0,18,0
"QS09",40924,"01-14-2010","Q",19,37.83,12754.0,1170.00,3.92,104,49,0,0,254,99,100,16,11,0
"QS09",40924,"01-15-2010","Q",18,35.67,10969.2,1020.01,4.00,134,86,0,0,268,99,85,11,20,0
"QS09",40924,"01-16-2010","Q",19,37.32,12449.2,989.99,4.00,136,61,0,0,297,110,67,62,17,0
"QS09",40924,"01-17-2010","Q",18,34.99,9271.6,899.96,2.00,43,48,0,0,101,44,54,0,6,0
"QS09",40924,"01-18-2010","Q",9,18.00,6746.9,690.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-03-2009","Q",13,22.33,6398.8,899.99,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-04-2009","Q",19,31.42,8923.2,1019.98,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-08-2009","Q",18,27.00,12275.1,1200.02,0.75,21,54,0,0,49,14,12,0,1,0
"QS09",40924,"11-09-2009","Q",23,34.84,15714.0,2099.97,3.08,86,114,0,0,35,16,31,0,1,0
"QS09",40924,"11-10-2009","Q",21,33.67,12101.0,1889.99,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-11-2009","Q",18,27.01,7530.2,1470.03,0,0,0,0,0,0,0,0,0,0,1
"QS09",40924,"11-12-2009","Q",19,32.84,11796.1,1199.95,1.58,57,68,0,0,121,50,49,70,0,2
"QS09",40924,"11-13-2009","Q",20,33.85,12231.4,1709.98,0,0,0,0,0,0,0,0,0,0,90
"QS09",40924,"11-14-2009","Q",19,35.99,10838.7,1200.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-15-2009","Q",11,21.67,6050.6,600.01,1.00,14,31,0,0,43,21,36,0,0,0
"QS09",40924,"11-17-2009","Q",10,16.67,5397.6,719.98,0,0,0,0,0,0,0,0,0,0,5
"QS09",40924,"11-18-2009","Q",18,36.00,11796.1,1199.99,2.00,41,95,0,0,133,26,49,0,3,6
"QS09",40924,"11-19-2009","Q",21,36.85,13929.2,1590.01,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-20-2009","Q",21,35.36,12100.9,1620.03,3.67,55,121,0,0,183,80,53,0,7,0
"QS09",40924,"11-21-2009","Q",22,35.52,12274.8,1410.00,3.00,26,124,0,0,144,52,87,0,3,0
"QS09",40924,"11-22-2009","Q",22,34.60,12100.8,1529.98,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-23-2009","Q",19,37.67,11273.8,1199.98,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-24-2009","Q",22,35.34,11970.2,1440.01,3.75,9,21,0,0,52,30,29,0,2,0
"QS09",40924,"11-25-2009","Q",21,35.69,14407.8,1770.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-26-2009","Q",22,33.59,14538.3,1685.59,3.75,34,88,0,0,162,62,77,0,11,0
"QS09",40924,"11-27-2009","Q",18,30.01,10316.3,1200.02,3.25,18,66,0,0,143,50,46,0,4,0
"QS09",40924,"11-28-2009","Q",21,34.77,12579.8,1620.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-29-2009","Q",13,18.59,7008.1,600.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"11-30-2009","Q",21,35.19,12231.5,1200.03,3.16,65,147,0,0,277,104,78,88,13,0
"QS09",40924,"12-01-2009","Q",22,34.83,11665.6,1170.00,0,0,0,0,0,0,0,0,0,0,2
"QS09",40924,"12-02-2009","Q",17,31.84,7312.6,930.02,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"12-03-2009","Q",13,22.59,7704.6,815.00,2.91,9,45,0,0,130,53,43,0,4,0
"QS09",40924,"12-07-2009","Q",2,4.00,478.8,62.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"12-08-2009","Q",20,33.19,10446.8,1348.00,0,0,0,0,0,0,0,0,0,0,0
"QS09",40924,"12-09-2009","Q",7,9.50,3177.6,310.01,0,0,0,0,0,0,0,0,0,0,0
