Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"KS15",58200,"11-28-2015","KSW",12,19.53,18178.2,1290.00,0,0,0,0,0,0,0,0,0,0,0
"MS15",40924,"09-09-2015","C",8,5.92,0.0,0,1.25,0,0,0,0,0,0,0,0,0,0
"MS15",40924,"09-10-2015","UB",13,22.00,5682.3,0.00,4.42,129,0,0,0,21,7,18,0,26,0
"MS15",40924,"09-11-2015","UB",20,38.17,22435.1,1799.94,5.00,40,0,0,0,36,16,125,35,34,0
"MS15",40924,"09-12-2015","UB",20,39.00,20132.8,1770.00,5.00,85,0,0,0,41,18,65,0,43,0
"MS15",40924,"09-13-2015","UB",20,36.50,22091.9,1199.99,4.00,47,0,0,0,41,16,91,0,24,0
"MS15",40924,"09-14-2015","UB",19,36.33,23414.5,2190.00,4.00,33,0,0,1,79,33,130,10,23,0
"MS15",40924,"09-15-2015","UB",17,33.00,26157.6,2009.99,5.00,97,0,0,2,94,38,120,0,51,0
"MS15",40924,"09-16-2015","UB",17,34.00,26549.8,2010.00,5.00,83,0,0,1,84,40,158,0,60,0
"MS15",40924,"09-17-2015","UB",18,34.84,24835.4,2070.00,5.00,215,0,0,1,125,59,140,20,78,0
"MS15",40924,"09-18-2015","UB",14,28.00,18957.1,1950.01,5.00,170,0,0,1,65,32,109,0,60,0
"OS15",40924,"09-28-2015","O",15,25.37,6270.3,570.00,4.15,5,0,0,0,70,27,59,0,34,0
"OS15",40924,"09-29-2015","O",21,35.37,9671.5,1019.98,4.24,9,0,0,0,60,23,68,0,33,0
"OS15",40924,"09-30-2015","O",21,38.68,14029.0,1800.01,4.49,7,0,1,0,82,32,88,0,27,0
"OS15",40924,"10-01-2015","O",21,39.69,10362.1,1200.00,3.49,13,0,0,0,37,14,49,0,7,0
"OS15",40924,"10-02-2015","O",10,12.99,3241.6,449.99,0,0,0,0,0,0,0,0,0,0,0
"OS15",40924,"10-03-2015","O",9,4.66,53.1,0.00,0,0,0,0,0,0,0,0,0,0,0
"QS15",40924,"09-19-2015","Q",14,24.37,7268.9,330.00,2.66,68,10,0,0,23,10,39,0,32,0
"QS15",40924,"09-20-2015","Q",19,36.33,10692.4,720.01,4.00,89,60,0,0,39,15,26,0,26,0
"QS15",40924,"09-21-2015","Q",20,40.00,15749.6,1079.96,5.00,346,50,0,0,199,66,56,2,102,0
"QS15",40924,"09-22-2015","Q",18,36.00,12431.0,900.01,5.00,302,43,0,2,188,58,40,0,59,0
"QS15",40924,"09-23-2015","Q",19,38.00,12957.7,1079.94,5.00,315,78,0,0,35,14,45,0,72,2
"QS15",40924,"09-24-2015","Q",20,39.83,14274.4,1079.94,5.00,503,168,0,0,16,9,53,0,92,3
"QS15",40924,"09-25-2015","Q",18,36.00,11535.4,840.02,5.00,545,118,0,1,20,12,62,0,64,1
"QS15",40924,"09-26-2015","Q",19,38.00,13326.4,869.98,5.00,357,512,0,0,12,8,59,0,44,28
"QS15",40924,"09-27-2015","Q",10,18.33,6478.8,599.99,4.00,435,68,0,0,9,7,32,0,65,34
