Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"DS19",40924,"08-31-2019","D",21,38.03,19190.2,1200.01,3.67,0,0,0,0,182,51,108,94,250,0
"DS19",40924,"09-01-2019","D",20,35.75,16448.8,1200.03,4.92,0,0,0,1,387,114,113,197,318,0
"DS19",40924,"09-02-2019","D",18,33.34,9544.3,895.01,4.08,0,0,3,0,583,142,25,732,63,0
"DS19",40924,"09-03-2019","D",17,32.01,13961.3,1170.00,3.00,0,0,1,3,575,137,28,1240,37,0
"DS19",40924,"09-04-2019","D",21,35.86,16246.0,1200.00,4.07,1,0,0,1,1088,223,33,1190,106,0
"DS19",40924,"09-05-2019","D",21,35.28,12134.0,1170.03,3.66,1,0,0,0,638,128,28,758,26,0
"DS19",40924,"09-06-2019","D",21,34.85,15585.9,1200.00,3.91,0,0,0,1,962,211,40,591,121,0
"DS19",40924,"09-07-2019","D",17,28.05,16550.5,1200.01,2.41,0,0,0,0,275,69,48,149,45,0
"DS19",40924,"09-08-2019","D",18,30.21,17972.1,1529.97,3.41,0,0,0,0,406,99,52,424,61,0
"DS19",40924,"09-09-2019","D",20,31.85,15230.5,1200.00,2.58,0,0,1,0,451,110,42,561,141,0
"DS19",40924,"09-10-2019","D",22,37.05,16499.9,1200.00,4.16,0,0,0,0,912,214,46,947,154,0
"DS19",40924,"09-11-2019","D",21,35.22,12438.3,1200.03,4.15,0,0,1,0,896,220,35,881,235,0
"DS19",40924,"09-12-2019","D",22,36.90,15738.3,1200.01,3.32,0,0,0,1,724,166,43,1383,124,0
"DS19",40924,"09-13-2019","D",20,35.88,11118.1,989.99,0,0,0,0,0,0,0,0,0,0,0
"DS19",40924,"09-14-2019","D",22,35.90,14722.5,959.97,3.32,0,0,0,0,223,63,39,296,114,0
"DS19",40924,"09-15-2019","D",18,30.53,16195.1,1200.00,4.24,0,0,0,2,430,121,127,812,105,0
"DS19",40924,"09-16-2019","D",19,32.53,13656.8,1199.99,3.49,0,0,1,0,594,155,57,1215,68,0
"DS19",40924,"09-17-2019","D",18,28.79,14672.3,1440.01,4.24,0,0,2,0,922,212,52,1339,113,0
"DS19",40924,"09-18-2019","D",20,33.85,13250.7,990.00,0,0,0,0,0,0,0,0,0,0,0
"DS19",40924,"09-19-2019","D",18,31.83,14316.7,1200.02,2.67,0,0,0,1,412,96,54,704,66,0
"DS19",40924,"09-20-2019","D",4,6.99,1980.0,300.01,0,0,0,0,0,0,0,0,0,0,0
"DS19",40924,"09-21-2019","D",6,10.18,3909.2,0.00,0,0,0,0,0,0,0,0,0,0,0
"DS19",40924,"09-22-2019","D",21,36.02,13657.0,1199.99,0,0,0,0,0,0,0,0,0,0,0
"DS19",40924,"09-23-2019","D",20,33.50,8986.0,1040.00,4.34,0,0,1,3,714,167,57,1266,171,0
"DS19",58200,"08-10-2019","D",8,13.02,5076.9,330.00,2.41,0,0,0,0,10,4,31,0,7,0
"DS19",58200,"08-11-2019","D",20,33.40,26653.2,1170.02,4.15,0,0,0,0,821,183,52,264,7,0
"DS19",58200,"08-12-2019","D",19,31.59,23353.2,1319.99,3.24,0,0,0,0,508,91,84,99,23,0
"DS19",58200,"08-13-2019","D",19,31.39,27515.9,1710.01,3.16,0,0,0,0,859,143,60,475,20,0
"DS19",58200,"08-14-2019","D",21,35.76,27821.0,2009.99,3.32,1,0,0,0,827,150,40,799,0,0
"DS19",58200,"08-15-2019","D",21,34.89,29140.9,2039.98,4.15,0,0,2,0,1044,184,54,490,2,0
"DS19",58200,"08-16-2019","D",23,38.27,29851.3,1950.00,3.24,0,0,0,0,928,169,30,563,6,0
"DS19",58200,"08-17-2019","D",22,36.57,28227.0,1890.00,4.07,0,0,0,1,1010,181,55,680,17,0
"DS19",58200,"08-18-2019","D",22,36.90,25739.3,1800.05,3.24,0,0,1,1,652,133,61,312,12,0
"DS19",58200,"08-19-2019","D",20,32.89,27973.1,1710.00,3.91,1,0,0,0,864,166,70,455,24,0
"DS19",58200,"08-20-2019","D",23,38.11,25231.8,1890.00,4.15,0,0,3,0,938,216,37,540,6,0
"DS19",58200,"08-21-2019","D",24,39.23,22642.6,1769.96,4.74,0,0,2,1,947,218,63,166,12,0
"DS19",58200,"08-22-2019","D",20,33.06,20104.1,1350.01,1.66,0,0,0,0,69,19,72,73,4,0
"DS19",58200,"08-23-2019","D",22,36.74,30359.0,2010.00,4.98,0,0,1,2,201,55,141,41,25,0
"DS19",58200,"08-24-2019","D",24,39.53,26247.1,1919.99,4.15,0,0,0,3,210,62,110,0,38,0
"DS19",58200,"08-25-2019","D",25,40.06,26044.1,1590.01,4.91,0,0,0,0,278,75,133,56,35,0
"DS19",58200,"08-26-2019","D",23,37.83,30917.7,1950.01,3.99,0,0,1,0,180,51,95,18,30,0
"DS19",58200,"08-27-2019","D",19,30.89,24013.3,1799.98,3.82,0,0,0,0,743,168,55,234,59,0
"DS19",58200,"08-29-2019","D",4,6.38,4061.5,90.00,0,0,0,0,0,0,0,0,0,0,0
"DS19",58200,"08-30-2019","D",23,37.56,23150.4,1650.00,3.99,0,0,0,0,634,133,86,202,12,0
"DS19",58200,"08-31-2019","D",24,39.80,26754.9,1589.98,3.32,0,0,1,1,62,17,75,0,24,0
"DS19",58200,"09-01-2019","D",23,38.07,29090.0,1770.02,4.15,0,0,0,2,274,74,109,0,120,0
"DS19",58200,"09-02-2019","D",21,34.06,19901.0,1289.99,3.24,0,0,1,1,540,110,76,284,28,0
"DS19",58200,"09-03-2019","D",21,34.75,17261.4,990.00,3.16,0,0,0,1,117,29,109,0,16,0
"DS19",58200,"09-04-2019","D",23,37.56,20205.9,1620.01,3.91,0,0,0,0,96,21,105,0,17,0
"DS19",58200,"09-05-2019","D",10,16.90,8833.8,779.99,0,0,0,0,0,0,0,0,0,0,0
"DS19",58200,"09-06-2019","D",10,13.35,9036.8,480.02,2.33,0,0,0,1,205,31,70,17,9,0
"DS19",58200,"09-07-2019","D",17,28.39,23099.3,1470.01,3.32,0,0,0,0,579,117,59,506,9,0
"DS19",58200,"09-08-2019","D",21,34.29,29648.6,1980.00,3.07,1,0,0,0,540,106,68,217,29,0
"DS19",58200,"09-09-2019","D",21,34.56,27871.6,1860.01,4.15,0,0,0,0,804,164,86,212,50,0
"DS19",58200,"09-10-2019","D",22,35.48,26704.1,1980.00,3.16,0,0,0,1,471,98,32,300,29,0
"DS19",58200,"09-11-2019","D",21,35.72,33354.9,2010.00,4.24,0,0,0,0,636,127,110,288,47,0
"DS19",58200,"09-12-2019","D",20,33.62,26551.7,2039.99,2.49,0,0,0,2,541,110,29,263,41,0
"DS19",58200,"09-13-2019","D",21,35.39,24013.2,1679.98,2.58,0,0,0,1,418,88,49,227,23,0
"DS19",58200,"09-14-2019","D",19,31.71,21474.8,1680.02,4.24,0,0,0,2,732,156,79,356,66,0
"DS19",58200,"09-15-2019","D",21,34.88,27668.7,1860.01,3.25,0,0,0,0,289,67,48,38,50,0
"DS19",58200,"09-16-2019","D",22,37.23,18987.3,1409.98,3.41,0,0,0,1,506,111,40,420,62,0
"DS19",58200,"09-17-2019","D",22,36.13,27363.9,1919.98,3.24,0,0,0,1,485,101,75,223,65,0
"DS19",58200,"09-18-2019","D",23,38.24,19494.9,1350.02,1.66,0,0,0,0,242,52,31,96,69,0
"DS19",58200,"09-19-2019","D",23,38.40,19139.6,1439.97,4.24,0,0,0,1,564,116,108,182,110,0
"DS19",58200,"09-20-2019","D",6,10.02,4366.2,390.01,0,0,0,0,0,0,0,0,0,0,0
"DS19",58200,"09-21-2019","D",15,25.69,15687.5,960.01,3.50,0,0,1,3,420,93,89,285,80,0
"DS19",58200,"09-22-2019","D",23,38.34,20003.1,1499.99,3.32,0,0,0,0,422,98,63,177,35,0
"DS19",58200,"09-23-2019","D",24,40.08,22998.3,1710.06,4.15,0,0,0,1,831,160,77,687,34,0
"DS19",58200,"09-24-2019","D",2,3.34,2030.8,420.00,0,0,0,0,0,0,0,0,0,0,0
"DS19",58200,"09-26-2019","D",11,18.03,10001.3,569.98,2.41,0,0,1,0,723,126,36,337,69,0
"DS19",58200,"09-27-2019","D",23,37.02,19393.5,1529.95,2.99,1,0,0,3,750,131,49,232,96,0
"DS19",58200,"09-28-2019","D",24,39.57,23556.6,1950.01,4.07,0,0,4,0,1297,249,36,595,41,0
"DS19",58200,"09-29-2019","D",24,39.80,23353.5,1890.01,3.16,1,0,2,1,995,193,23,942,26,0
"DS19",58200,"09-30-2019","D",13,21.87,11169.0,1080.00,0.83,0,0,0,0,196,40,14,244,37,0
"DS19",58200,"10-02-2019","D",14,23.21,12032.3,989.99,4.15,1,0,8,2,1099,200,72,740,207,0
"DS19",58200,"10-03-2019","D",23,38.10,19241.3,1680.00,3.16,0,0,3,4,952,188,35,284,47,0
"DS19",58200,"10-04-2019","D",24,39.91,19545.8,1619.99,4.07,0,0,0,0,1275,237,39,398,48,0
"DS19",58200,"10-05-2019","D",24,39.94,22388.7,1499.98,2.41,0,0,2,0,497,95,58,477,108,0
"DS19",58200,"10-06-2019","D",21,34.56,18936.4,1590.00,4.07,0,0,0,0,1045,193,71,750,239,0
"DS19",58200,"10-07-2019","D",21,34.86,21170.4,1680.01,3.32,0,0,0,1,618,111,66,522,169,0
"DS19",58200,"10-08-2019","D",24,39.57,22084.2,1559.99,4.07,1,0,0,0,1014,181,60,97,39,0
"DS19",58200,"10-09-2019","D",23,38.10,19647.4,1589.99,3.24,0,0,0,1,604,111,72,82,85,0
"DS19",58200,"10-10-2019","D",14,23.38,14012.2,1259.99,0.83,0,0,0,0,177,33,19,134,15,0
"DS19",58200,"10-12-2019","D",10,16.36,10001.4,840.02,1.66,1,0,0,0,348,64,41,189,44,0
"DS19",58200,"10-13-2019","D",19,32.05,19088.9,1200.00,3.24,2,0,0,0,565,104,103,178,53,0
"DS19",58200,"10-14-2019","D",20,32.59,17667.5,1290.00,2.91,2,0,0,0,810,154,57,347,31,0
"DS19",58200,"10-15-2019","D",20,34.38,25180.8,1710.00,4.50,3,0,1,3,1106,200,68,1047,222,0
"DS19",58200,"10-16-2019","D",21,34.85,22389.0,1800.02,3.33,2,0,3,3,813,145,51,241,201,0
"DS19",58200,"10-17-2019","D",7,11.69,8732.1,990.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",40924,"07-06-2019","KSH",1,1.33,1689.4,135.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",40924,"07-08-2019","KSH",11,21.00,12828.8,899.98,3.00,7,0,17,0,638,143,20,1222,13,0
"KS19",40924,"07-09-2019","KSH",9,18.00,12934.2,1019.99,2.83,8,0,19,0,761,146,12,932,22,0
"KS19",40924,"07-10-2019","KSH",11,21.50,13092.6,1020.02,2.00,7,0,9,0,503,102,8,568,12,0
"KS19",40924,"07-11-2019","KSH",11,22.34,11825.5,959.99,3.00,25,0,8,0,668,149,11,518,11,0
"KS19",40924,"07-12-2019","KSH",15,29.50,12987.1,960.00,2.00,23,0,23,0,447,101,10,644,7,0
"KS19",40924,"07-13-2019","KSH",13,24.83,14517.9,1170.00,2.92,23,0,59,0,559,166,10,349,14,0
"KS19",40924,"07-14-2019","KSH",13,25.32,14781.7,1200.00,3.00,5,0,35,1,479,151,12,845,27,0
"KS19",40924,"07-15-2019","KSH",12,23.83,15996.2,1200.00,3.00,13,0,119,0,651,150,10,951,21,0
"KS19",40924,"07-16-2019","KSH",13,25.17,13884.2,1200.01,3.00,8,0,155,1,646,147,15,483,19,0
"KS19",40924,"07-17-2019","KSH",15,28.32,15943.4,1200.01,1.92,5,0,74,0,406,104,3,597,24,0
"KS19",40924,"07-18-2019","KSH",14,26.83,14254.1,1439.99,2.92,4,0,94,0,598,153,15,822,47,0
"KS19",40924,"07-19-2019","KSH",13,25.17,14254.1,1199.99,3.00,4,0,83,2,583,152,12,530,35,0
"KS19",40924,"07-20-2019","KSH",14,22.50,16207.5,1200.03,2.25,13,0,22,0,707,153,14,1362,40,0
"KS19",40924,"07-21-2019","KSH",2,3.33,1583.8,430.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",40924,"07-21-2019","KSW",4,6.00,4217.7,145.00,0.75,43,0,0,0,178,42,7,0,2,0
"KS19",40924,"07-22-2019","KSW",18,27.17,17175.4,1050.00,2.25,228,0,0,1,415,105,49,0,22,0
"KS19",40924,"07-23-2019","KSW",20,30.00,16260.5,810.00,3.00,503,0,0,0,750,209,14,710,40,0
"KS19",40924,"07-24-2019","KSW",10,10.33,3709.5,545.00,1.50,10,0,0,0,208,54,7,52,21,0
"KS19",40924,"07-25-2019","KSW",21,25.16,7164.8,655.01,2.59,112,0,17,1,562,167,28,171,39,2
"KS19",40924,"07-26-2019","KSW",18,25.49,5589.6,575.01,3.16,5,0,36,1,261,77,35,0,62,0
"KS19",40924,"07-27-2019","KNE",5,8.01,3856.6,180.00,0.83,1,0,0,0,105,39,18,146,15,0
"KS19",40924,"07-28-2019","KNE",11,18.36,15217.8,1410.01,1.66,8,0,0,0,157,35,21,149,23,0
"KS19",40924,"07-29-2019","KNE",8,13.34,16781.5,1469.99,2.75,112,0,0,1,518,135,31,1118,105,0
"KS19",40924,"07-30-2019","KNE",10,13.50,16103.7,1500.00,1.66,27,0,0,0,403,80,30,414,20,0
"KS19",40924,"07-31-2019","KNE",19,28.51,14488.0,1349.99,2.83,56,0,0,2,742,165,45,188,10,0
"KS19",40924,"08-01-2019","KNE",5,7.67,3022.8,459.99,0,0,0,0,0,0,0,0,0,0,0
"KS19",58200,"01-10-2020","KNE",4,4.66,5628.5,90.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",58200,"01-11-2020","KNE",17,27.67,19543.6,1440.00,4.00,40,0,0,2,418,68,90,553,63,0
"KS19",58200,"01-12-2020","KNE",6,12.00,9693.7,1230.00,1.00,3,0,0,0,49,10,39,201,28,0
"KS19",58200,"01-13-2020","KNE",15,30.00,17875.8,990.01,4.00,29,0,0,0,451,76,115,401,64,0
"KS19",58200,"01-14-2020","KNE",8,16.00,13028.9,1440.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",58200,"07-01-2019","KSW",23,37.34,22866.5,1560.00,3.62,0,0,7,2,258,70,82,84,73,0
"KS19",58200,"07-02-2019","KSW",17,27.61,14228.0,960.00,2.41,3,0,4,0,244,66,57,35,24,0
"KS19",58200,"07-03-2019","KSW",24,36.69,23272.8,1829.98,3.91,19,0,507,4,396,115,123,24,50,0
"KS19",58200,"07-04-2019","KSW",23,32.31,17632.6,1409.99,1.75,48,0,2,0,225,58,44,88,16,2
"KS19",58200,"07-05-2019","KSW",1,1.67,914.7,180.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",58200,"07-18-2019","KSH",3,4.33,4751.3,150.00,0.75,1,0,25,0,191,47,22,21,8,0
"KS19",58200,"07-19-2019","KSH",17,26.35,28191.2,1859.99,3.16,4,0,183,0,644,121,46,454,21,0
"KS19",58200,"07-20-2019","KSH",16,26.71,26396.3,2070.00,3.49,10,0,1114,0,601,131,49,88,14,0
"KS19",58200,"07-21-2019","KSH",2,3.34,3167.5,810.00,0,0,0,0,0,0,0,0,0,0,0
"KS19",58200,"07-21-2019","KSW",6,9.24,8435.2,450.00,1.58,1,0,0,0,216,43,49,24,6,0
"KS19",58200,"07-22-2019","KSW",15,23.52,27642.9,2099.99,2.92,2,0,0,0,392,91,80,223,18,0
"KS19",58200,"07-23-2019","KSW",14,22.19,24289.3,2070.02,2.25,8,0,0,0,196,50,63,256,28,0
"KS19",58200,"07-24-2019","KSW",13,20.69,24390.9,2070.03,2.25,4,0,0,0,387,99,40,319,13,0
"KS19",58200,"07-25-2019","KSW",16,25.53,25813.4,2100.05,3.16,6,0,0,1,400,119,94,283,21,0
"KS19",58200,"07-26-2019","KSW",16,26.07,26677.4,2160.00,2.41,12,0,0,2,351,90,70,436,7,0
"KS19",58200,"07-27-2019","KSW",18,30.06,27592.1,2220.02,3.32,6,0,0,0,495,118,71,514,5,0
"KS19",58200,"07-28-2019","KSW",21,35.06,30895.1,2310.00,3.41,2,0,0,0,567,134,55,424,10,0
"KS19",58200,"07-29-2019","KSW",20,33.22,28862.6,2160.00,3.41,4,0,0,0,526,142,32,312,16,0
"KS19",58200,"07-30-2019","KSW",23,38.57,29472.4,2220.01,4.15,6,0,0,2,641,163,76,376,15,0
"KS19",58200,"07-31-2019","KSW",22,37.05,29929.3,2069.99,3.24,7,0,0,2,383,104,86,429,15,0
"KS19",58200,"08-01-2019","KSW",19,29.69,14278.7,1260.00,3.83,71,0,56,1,668,178,78,107,29,1
"KS19",58200,"08-02-2019","KSW",26,39.00,17327.6,1800.00,3.00,5,0,256,1,343,100,70,153,3,0
"KS19",58200,"08-03-2019","KSW",4,6.00,2337.5,300.00,0.75,0,0,59,0,92,29,20,70,3,0
"KS19",58200,"10-25-2019","KNE",11,17.53,20377.3,1320.00,2.49,86,0,0,1,470,82,69,492,58,0
"KS19",58200,"10-26-2019","KNE",5,8.35,10371.0,2190.00,0,0,0,0,0,0,0,0,0,0,0
"MS19",40924,"10-04-2019","UB",11,18.85,8287.3,510.01,1.66,25,0,0,0,292,75,19,189,75,0
"MS19",40924,"10-05-2019","UB",20,34.37,19898.8,1770.00,2.58,509,0,0,2,479,119,21,389,60,0
"MS19",40924,"10-06-2019","UB",19,32.59,19224.4,1710.02,3.67,295,3,0,2,589,154,22,772,145,0
"MS19",40924,"10-07-2019","UB",18,32.17,16526.3,1749.98,2.41,82,1,0,4,296,83,17,407,99,0
"OS19",40924,"10-24-2019","O",10,20.17,4436.2,419.98,3.34,6,0,0,0,107,51,45,0,8,0
"OS19",40924,"10-25-2019","O",5,10.18,887.4,120.01,0,0,0,0,0,0,0,0,0,0,0
"OS19",40924,"10-26-2019","O",13,26.00,5166.7,570.00,4.00,51,0,0,0,81,38,31,0,16,0
"OS19",40924,"10-27-2019","O",19,38.09,8820.3,900.00,3.00,13,0,0,0,69,28,60,0,21,0
"OS19",40924,"10-28-2019","O",18,36.30,5428.0,614.99,0,0,0,0,0,0,0,0,0,0,0
"QS19",40924,"10-08-2019","Q",12,20.02,5427.9,269.99,2.41,143,33,0,1,34,9,25,0,76,0
"QS19",40924,"10-09-2019","Q",19,36.01,9718.2,780.01,2.83,101,25,0,0,39,12,53,0,56,0
"QS19",40924,"10-10-2019","Q",19,38.00,10183.7,750.01,4.00,210,47,0,0,55,16,45,0,70,0
"QS19",40924,"10-11-2019","Q",19,35.50,10700.4,750.01,3.00,110,36,0,0,73,26,53,0,48,0
"QS19",40924,"10-12-2019","Q",20,39.34,11527.2,750.01,4.08,200,47,0,0,63,18,45,0,95,0
"QS19",40924,"10-13-2019","Q",16,31.16,7702.3,599.98,1.92,171,24,0,0,39,9,32,0,22,0
"QS19",40924,"10-18-2019","Q",7,15.67,4342.1,300.00,2.00,138,29,0,0,54,9,19,0,34,0
"QS19",40924,"10-19-2019","Q",18,38.51,9666.6,630.00,4.83,192,33,0,0,50,10,57,0,61,0
"QS19",40924,"10-20-2019","Q",18,37.01,12664.7,810.00,4.41,83,22,0,0,19,6,66,0,38,0
"QS19",40924,"10-21-2019","Q",19,38.40,12975.0,749.99,3.08,71,16,0,0,37,12,35,0,35,0
"QS19",40924,"10-22-2019","Q",17,35.49,11269.1,740.00,2.17,21,12,0,0,10,6,21,0,14,0
