Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"DS18",40924,"09-28-2018","D",14,25.82,19022.6,1800.01,2.86,0,0,0,0,524,133,28,384,0,0
"DS18",40924,"09-29-2018","D",10,18.30,14571.7,1680.00,1.84,0,0,0,0,367,77,22,449,0,0
"DS18",58200,"07-01-2018","D",14,27.16,25752.2,1710.01,1.67,2,0,2,1,240,30,49,0,3,0
"DS18",58200,"07-02-2018","D",5,10.00,9749.7,1140.01,1.00,1,0,1,0,210,38,26,0,4,0
"DS18",58200,"07-03-2018","D",6,11.93,12770.0,480.00,2.00,7,0,0,0,539,88,86,48,4,0
"DS18",58200,"07-04-2018","D",13,25.33,21830.8,1769.99,2.67,0,0,2,0,349,65,34,0,5,0
"DS18",58200,"07-05-2018","D",13,26.27,24586.3,1740.00,3.00,0,0,5,1,748,136,75,106,8,0
"DS18",58200,"07-06-2018","D",15,29.50,24904.1,1770.02,1.92,1,0,2,1,175,37,40,0,12,0
"DS18",58200,"07-07-2018","D",9,18.00,13618.1,1499.98,1.00,0,0,0,0,64,15,50,16,8,0
"DS18",58200,"08-04-2018","D",3,5.01,3497.2,90.00,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-05-2018","D",20,38.33,25381.3,2070.02,3.92,1,0,0,0,682,131,91,47,7,0
"DS18",58200,"08-06-2018","D",6,11.01,8902.0,810.00,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-08-2018","D",9,14.01,11445.3,900.00,1.66,0,0,0,0,47,10,18,0,1,0
"DS18",58200,"08-09-2018","D",21,34.21,30892.1,2099.99,3.24,1,0,0,0,444,89,79,141,12,0
"DS18",58200,"08-10-2018","D",19,32.54,29567.1,2219.98,2.66,6,0,0,0,535,100,52,208,4,0
"DS18",58200,"08-11-2018","D",21,36.19,31262.9,2220.02,3.00,0,0,0,0,635,128,39,135,8,0
"DS18",58200,"08-12-2018","D",21,37.17,24798.5,1889.99,3.84,0,0,0,0,789,159,43,220,7,0
"DS18",58200,"08-13-2018","D",19,32.54,17857.2,1319.97,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-14-2018","D",21,37.01,23897.8,1860.00,2.66,1,0,0,1,492,99,53,145,11,0
"DS18",58200,"08-15-2018","D",24,40.08,23950.6,1739.98,3.32,0,0,0,0,600,130,53,157,9,0
"DS18",58200,"08-16-2018","D",21,38.82,29567.1,1920.00,3.00,0,0,0,0,476,104,53,85,6,0
"DS18",58200,"08-17-2018","D",22,40.33,30309.2,2010.01,3.92,0,0,0,2,717,150,49,174,3,0
"DS18",58200,"08-18-2018","D",21,36.13,25646.3,2069.98,3.51,0,0,0,0,553,108,68,79,15,0
"DS18",58200,"08-19-2018","D",19,34.46,29620.3,2130.02,2.76,1,0,0,0,459,88,56,61,16,0
"DS18",58200,"08-20-2018","D",15,28.01,24904.2,1800.00,2.00,0,0,0,1,257,49,45,73,7,0
"DS18",58200,"08-21-2018","D",10,17.84,11869.2,570.02,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-22-2018","D",17,32.66,31686.7,2370.01,3.75,0,0,0,1,448,83,117,190,15,0
"DS18",58200,"08-23-2018","D",20,38.81,29090.3,2159.99,2.84,3,0,0,0,439,76,52,75,19,0
"DS18",58200,"08-24-2018","D",20,37.00,27182.8,2100.02,3.58,3,0,0,0,701,123,65,94,21,0
"DS18",58200,"08-25-2018","D",21,40.32,29461.5,2069.99,4.00,0,0,0,0,453,88,93,133,8,0
"DS18",58200,"08-26-2018","D",22,38.70,24003.7,1950.00,2.58,0,0,0,0,470,104,37,62,0,0
"DS18",58200,"08-27-2018","D",15,28.17,24268.2,1679.98,3.00,0,0,0,0,187,40,124,55,9,0
"DS18",58200,"08-28-2018","D",2,3.67,2649.4,420.00,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-29-2018","D",6,9.51,12558.1,720.00,0,0,0,0,0,0,0,0,0,0,0
"DS18",58200,"08-30-2018","D",16,30.82,31050.8,2460.01,3.92,5,0,0,0,473,92,99,188,10,0
"DS18",58200,"08-31-2018","D",14,25.52,29249.3,2460.02,2.00,7,0,2,0,146,33,43,173,7,0
"DS18",58200,"09-01-2018","D",14,26.68,25646.0,2490.04,2.00,6,0,0,0,155,31,50,128,5,0
"DS18",58200,"09-02-2018","D",16,30.51,28719.3,2549.99,3.00,0,0,1,0,385,82,72,143,6,0
"DS18",58200,"09-03-2018","D",21,39.16,28401.6,2519.98,3.00,3,0,2,0,383,75,86,66,9,0
"DS18",58200,"09-04-2018","D",19,34.18,23579.7,2189.99,1.83,0,0,1,0,221,50,41,55,3,0
"DS18",58200,"09-05-2018","D",24,39.90,27130.2,1830.00,2.49,0,0,1,0,565,133,11,137,6,0
"DS18",58200,"09-06-2018","D",23,38.86,27235.6,2220.01,1.83,0,0,0,0,207,37,35,146,9,0
"DS18",58200,"09-07-2018","D",23,39.20,25964.1,2070.00,3.34,1,0,0,0,605,125,50,50,19,0
"DS18",58200,"09-08-2018","D",23,38.52,27289.2,2579.95,2.75,0,0,0,0,327,71,72,68,6,0
"DS18",58200,"09-09-2018","D",21,35.22,25222.4,1950.00,3.32,0,0,0,0,119,30,43,0,12,0
"DS18",58200,"09-10-2018","D",22,33.99,28984.6,2189.99,2.75,1,0,0,0,451,93,59,216,7,0
"DS18",58200,"09-11-2018","D",23,18.86,27712.9,2040.00,1.66,1,0,1,0,85,20,66,56,14,0
"DS18",58200,"09-12-2018","D",23,18.46,24798.5,1950.01,2.49,0,0,0,0,75,25,111,129,4,0
"DS18",58200,"09-13-2018","D",24,19.69,27871.7,2400.01,2.49,2,0,0,0,301,55,100,310,16,0
"DS18",58200,"09-14-2018","D",23,18.95,31951.6,2460.00,2.49,0,0,1,0,361,66,104,193,12,0
"DS18",58200,"09-15-2018","D",23,19.36,27447.9,2399.98,3.32,0,0,0,0,507,109,98,155,24,0
"DS18",58200,"09-16-2018","D",23,18.61,25964.2,2400.03,3.32,1,0,0,0,738,126,92,119,18,0
"DS18",58200,"09-17-2018","D",14,11.22,13936.0,1380.00,0,0,0,0,0,0,0,0,0,0,0
"ES18",40924,"08-16-2018","WKI",19,26.17,10166.9,720.00,1.75,0,0,0,1,294,81,34,3,2,0
"ES18",40924,"08-17-2018","WKI",13,19.50,21340.4,1499.98,2.25,1,0,0,0,331,79,58,524,8,0
"ES18",40924,"08-18-2018","WKI",15,23.00,19328.0,1439.98,2.25,0,0,0,1,346,86,53,275,16,0
"ES18",40924,"08-19-2018","WKI",20,31.68,18480.9,1350.00,1.50,0,0,0,2,193,47,44,201,6,0
"ES18",40924,"08-20-2018","WKI",19,31.02,15833.1,1380.00,3.33,0,0,0,7,394,99,93,533,7,0
"ES18",40924,"08-21-2018","WKI",1,1.50,317.7,30.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"01-26-2019","KNE",3,4.09,9374.5,869.99,0.83,72,0,0,0,225,36,15,208,4,0
"KS18",58200,"01-27-2019","KSE",14,5.90,33.0,5.50,1.00,1,0,0,0,0,0,1,0,0,0
"KS18",58200,"01-28-2019","KSE",24,15.70,921.0,133.67,2.38,242,0,0,0,7,2,11,0,4,0
"KS18",58200,"01-29-2019","KSE",23,11.09,0.0,0,2.08,2,0,0,0,0,0,0,0,0,0
"KS18",58200,"01-30-2019","KSE",20,9.33,225.0,28.13,2.34,55,0,0,0,1,1,0,0,0,0
"KS18",58200,"01-31-2019","KSE",23,10.66,879.0,121.25,1.83,49,0,0,0,0,0,3,0,0,0
"KS18",58200,"07-12-2018","KNE",1,2.00,942.7,60.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"07-14-2018","KSH",7,10.84,6217.0,389.99,1.50,0,0,35,0,45,12,43,0,9,0
"KS18",58200,"07-15-2018","KSH",23,37.38,30819.1,2429.97,2.41,29,0,68,2,346,93,83,0,8,0
"KS18",58200,"07-16-2018","KSH",16,27.52,17960.1,1740.00,2.41,14,0,0,0,760,150,72,398,11,0
"KS18",58200,"07-17-2018","KSH",22,36.89,22583.1,2010.03,3.24,24,0,0,0,800,177,85,589,16,0
"KS18",58200,"07-18-2018","KSH",22,37.31,20829.5,2040.02,3.34,45,0,0,0,946,202,91,722,19,0
"KS18",58200,"07-19-2018","KSH",22,38.88,22795.7,1859.98,2.41,29,0,1,0,657,150,75,869,6,0
"KS18",58200,"07-20-2018","KSH",24,38.89,25027.4,2130.03,3.16,11,0,1,0,900,205,93,1212,3,0
"KS18",58200,"07-21-2018","KSH",23,38.03,27843.4,2430.02,2.33,5,0,0,0,675,151,108,830,4,0
"KS18",58200,"07-22-2018","KSH",24,39.05,20935.9,1920.00,3.24,32,0,0,0,777,169,72,395,14,0
"KS18",58200,"07-23-2018","KSH",24,39.21,21520.5,1919.98,3.16,14,0,15,0,916,218,57,565,13,0
"KS18",58200,"07-24-2018","KSH",24,39.57,19766.9,1800.01,2.49,7,0,0,0,692,159,81,1578,4,0
"KS18",58200,"07-25-2018","KSH",24,39.91,20936.1,2040.01,3.32,15,0,0,0,796,191,52,1097,13,0
"KS18",58200,"07-26-2018","KSH",23,38.05,20085.7,1710.01,3.32,13,0,0,1,882,202,28,551,6,0
"KS18",58200,"07-27-2018","KSH",7,11.52,4569.7,599.98,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"10-15-2018","KSW",4,4.67,2382.4,150.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"10-16-2018","KSW",23,38.22,23030.6,2399.99,3.32,3,0,27,1,207,44,87,0,5,0
"KS18",58200,"10-17-2018","KSW",25,41.75,28749.0,2969.96,4.15,8,0,18,0,213,44,135,101,5,0
"KS18",58200,"10-18-2018","KSW",24,40.08,24725.2,2850.01,3.32,1,0,9,0,290,62,93,63,1,0
"KS18",58200,"10-19-2018","KSW",12,20.04,10588.8,1350.00,2.49,2,0,9,1,273,70,76,77,4,0
"KS18",58200,"10-20-2018","KSW",9,13.84,6882.7,750.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"10-21-2018","KSW",12,19.70,9212.1,1019.97,0.83,0,0,3,4,34,10,23,35,0,0
"KS18",58200,"10-22-2018","KSW",25,40.41,17365.5,1949.96,3.32,4,0,4,2,328,71,92,0,2,1
"KS18",58200,"10-23-2018","KSW",24,38.72,17206.5,1980.01,3.24,14,0,1,0,259,55,78,48,2,0
"KS18",58200,"10-24-2018","KSW",16,23.87,17471.4,1230.01,1.66,3,0,3,1,69,18,57,149,0,0
"KS18",58200,"10-25-2018","KSW",15,23.69,37167.2,2369.98,1.58,3,0,0,2,282,87,21,862,2,0
"KS18",58200,"10-26-2018","KSW",17,27.54,38808.2,2309.98,2.49,7,0,0,0,411,124,32,744,0,0
"KS18",58200,"10-27-2018","KSW",16,26.04,38014.1,2369.99,2.49,19,0,0,0,405,111,33,1028,12,0
"KS18",58200,"10-28-2018","KSW",2,3.34,4765.0,480.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"10-29-2018","KSW",3,5.01,5082.7,90.01,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"10-30-2018","KSW",21,35.07,39708.4,2490.00,2.49,33,0,0,0,356,98,29,1287,4,0
"KS18",58200,"10-31-2018","KSW",14,23.04,24460.1,1980.02,1.50,9,0,0,1,292,73,23,1244,4,0
"KS18",58200,"11-01-2018","KSW",17,28.05,11118.0,1260.00,2.49,8,0,11,2,163,39,53,55,1,0
"KS18",58200,"11-09-2018","KSE",8,5.58,990.0,138.00,0.50,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"11-10-2018","KNE",7,11.69,4189.8,450.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"11-10-2018","KSE",1,1.33,300.0,42.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"11-13-2018","KNE",7,10.67,4189.9,330.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"11-14-2018","KNE",23,37.73,15135.4,1470.00,3.32,13,0,0,1,365,90,87,109,0,0
"KS18",58200,"11-15-2018","KNE",17,26.71,6598.7,749.96,1.66,11,0,0,0,255,43,3,434,0,0
"KS18",58200,"11-16-2018","KNE",6,9.34,2409.2,210.00,0,0,0,0,0,0,0,0,0,0,0
"KS18",58200,"11-17-2018","KNE",24,39.40,18801.2,1799.97,3.24,17,0,0,0,435,97,74,86,1,0
"KS18",58200,"11-18-2018","KNE",24,38.89,21943.5,2159.95,4.07,26,0,0,3,624,131,112,842,0,0
"KS18",58200,"11-19-2018","KNE",22,36.74,14559.4,1470.00,1.66,11,0,0,2,227,51,32,119,0,0
"KS18",58200,"11-20-2018","KNE",17,27.04,20320.0,1529.99,1.66,198,0,0,0,202,45,33,42,0,0
"KS18",58200,"11-21-2018","KNE",7,11.69,23567.1,2520.00,0.83,14,0,0,0,77,25,23,678,6,0
"KS18",58200,"11-22-2018","KNE",4,6.17,13302.2,1590.00,0.83,252,0,0,2,100,18,26,532,0,0
"MS18",40924,"07-23-2018","UB",3,4.50,1764.0,0.00,0,0,0,0,0,0,0,0,0,0,0
"MS18",40924,"07-24-2018","UB",18,30.83,17475.1,1170.02,0.83,0,0,0,0,86,15,25,0,6,0
"MS18",40924,"07-25-2018","UB",13,23.63,16482.5,1199.99,1.84,0,0,0,0,213,60,47,463,28,0
"MS18",40924,"07-26-2018","UB",13,22.83,15490.2,1200.00,2.75,11,0,0,0,369,96,57,672,59,0
"MS18",40924,"07-27-2018","UB",14,24.99,13285.2,1200.00,2.67,13,0,0,0,471,125,27,694,52,0
"MS18",40924,"07-28-2018","UB",16,32.00,11962.4,1140.00,2.00,8,0,0,0,200,56,38,111,30,0
"MS18",40924,"07-29-2018","UB",15,30.00,7056.3,730.00,0,0,0,0,0,0,0,0,0,0,0
"MS18",40924,"08-02-2018","UB",4,6.50,1819.1,113.99,0,0,0,0,0,0,0,0,0,0,0
"MS18",40924,"08-03-2018","UB",19,37.83,14057.1,875.99,4.00,42,0,0,0,23,10,58,0,45,0
"MS18",40924,"08-04-2018","UB",20,35.83,14222.4,900.00,3.92,206,0,0,0,37,17,76,0,32,0
"MS18",40924,"08-05-2018","UB",6,11.50,5843.3,375.00,0,0,0,0,0,0,0,0,0,0,0
"MS18",40924,"08-06-2018","C",5,3.67,0.0,0,1.50,83,0,0,1,184,55,2,0,0,0
"OS18",40924,"07-12-2018","O",12,23.50,0.0,324.99,2.00,26,0,0,1,1,1,1,1,11,0
"QS18",40924,"07-13-2018","Q",6,12.00,3507.0,170.01,0,0,0,0,0,0,0,0,0,0,0
"QS18",40924,"07-14-2018","Q",18,36.00,13973.5,670.00,0,0,0,0,0,0,0,0,0,0,0
"QS18",40924,"07-15-2018","Q",17,34.00,12408.9,660.00,3.00,89,20,0,0,134,33,10,0,24,0
"QS18",40924,"07-16-2018","Q",19,38.00,11923.4,750.00,3.00,77,16,0,0,26,9,23,0,38,0
"QS18",40924,"07-17-2018","Q",19,38.00,12840.6,780.01,4.00,109,33,0,0,124,38,52,0,42,0
"QS18",40924,"07-18-2018","Q",20,40.00,14998.7,869.95,4.00,147,33,0,0,23,9,20,0,48,0
"QS18",40924,"07-19-2018","Q",21,42.00,16347.4,930.01,4.00,226,15,0,1,4,2,24,0,76,0
"QS18",40924,"07-20-2018","Q",16,32.33,12139.3,900.00,4.17,212,17,0,0,10,6,19,0,26,0
"QS18",40924,"07-21-2018","Q",19,37.00,12570.9,779.99,4.00,343,27,0,0,14,6,32,0,34,0
"QS18",40924,"07-22-2018","Q",19,37.83,12300.9,828.00,1.00,36,3,0,0,2,1,1,0,0,0
"QS18",40924,"07-23-2018","Q",5,10.00,2967.5,202.01,0,0,0,0,0,0,0,0,0,0,0
