Fishery,ADFG,Set_Date,District,Hauls,Dredge_Hrs,Est_Round_Wt,Meat_Wt,Sample_Hrs,Tanner_Count,Opilio_Count,Dungeness_Count,Halibut_Count,Discard_Count,Discard_Weight,Broken_Weight,Rem_Disc_Wt,Clapper_Count,King_Count
"DS10",32554,"08-09-2010","YAK",2,3.50,772.5,0.00,0,0,0,0,0,0,0,0,0,0,0
"DS10",32554,"08-10-2010","YAK",23,32.33,17252.7,1079.98,3.00,1,0,0,0,260,70,68,168,48,0
"DS10",32554,"08-11-2010","YAK",24,36.00,20291.1,1440.02,3.75,6,0,0,0,874,204,62,511,33,0
"DS10",32554,"08-12-2010","YAK",24,35.83,22403.2,1440.05,3.75,9,0,0,0,931,200,63,830,18,0
"DS10",32554,"08-13-2010","YAK",24,35.83,23639.3,1440.00,3.67,5,0,0,0,1077,226,47,371,41,0
"DS10",32554,"08-14-2010","YAK",24,35.67,23690.6,1440.04,3.75,9,0,0,0,876,232,41,1083,80,0
"DS10",32554,"08-15-2010","YAK",24,34.99,20085.5,1080.02,3.67,9,0,0,0,1024,194,49,569,7,0
"DS10",32554,"08-16-2010","YAK",25,34.33,15089.6,1080.00,3.33,1,0,0,1,483,116,37,172,35,0
"DS10",32554,"08-17-2010","YAK",24,35.49,18231.3,1440.01,3.75,0,0,0,0,762,148,94,100,28,0
"DS10",32554,"08-18-2010","YAK",25,34.66,21115.8,1379.96,3.67,3,0,0,0,633,143,91,661,120,0
"DS10",32554,"08-19-2010","YAK",22,34.01,22197.4,1440.00,3.83,5,0,0,0,925,194,80,855,60,0
"DS10",32554,"08-20-2010","YAK",22,32.50,19982.6,1439.99,2.67,35,0,0,0,746,118,41,533,58,0
"DS10",32554,"08-21-2010","YAK",21,28.33,22352.2,1440.01,3.67,56,0,0,0,1577,199,91,314,54,0
"DS10",32554,"08-22-2010","YAK",19,28.00,22197.4,1799.98,3.75,37,0,0,1,1406,222,63,200,11,0
"DS10",32554,"08-23-2010","YAK",17,26.50,18643.8,1440.01,3.75,24,0,0,0,991,189,87,393,44,0
"DS10",32554,"08-24-2010","YAK",7,11.17,8085.9,870.00,1.00,4,0,0,0,179,36,16,193,31,0
"DS10",32554,"08-25-2010","YAK",2,3.00,1751.0,90.00,0.75,0,0,0,0,170,31,22,34,6,0
"DS10",32554,"08-26-2010","YAK",19,29.50,20807.1,1709.99,3.75,43,0,0,0,1151,196,71,550,72,0
"DS10",32554,"08-27-2010","YAK",19,29.34,15501.9,1080.00,3.58,7,0,0,0,664,134,47,283,40,0
"DS10",32554,"08-28-2010","YAK",24,34.98,23484.6,1800.03,3.51,26,0,0,0,1517,242,45,623,90,0
"DS10",32554,"08-29-2010","YAK",15,21.49,11536.2,1079.99,3.00,10,0,0,0,928,176,37,345,48,0
"DS10",32554,"08-30-2010","YAK",23,34.16,20085.3,1800.01,3.83,35,0,0,0,903,185,56,500,49,0
"DS10",32554,"08-31-2010","YAK",22,34.51,20446.3,1440.01,4.00,23,0,0,0,1017,208,60,574,80,0
"DS10",32554,"09-01-2010","YAK",23,34.00,22145.4,1799.99,3.67,7,0,0,0,956,196,78,905,68,0
"DS10",32554,"09-02-2010","YAK",22,32.99,20033.8,1440.03,3.75,6,0,0,0,740,157,68,608,75,0
"DS10",32554,"09-03-2010","YAK",23,34.83,22866.8,1799.99,3.83,6,0,0,0,1078,187,71,196,69,0
"DS10",32554,"09-04-2010","YAK",21,30.16,19776.6,1440.00,3.33,12,0,0,0,822,186,71,407,102,0
"DS10",32554,"09-05-2010","YAK",19,32.00,15862.3,1439.99,3.00,3,0,0,1,336,71,88,665,37,0
"DS10",32554,"09-06-2010","YAK",23,34.50,21527.6,1439.97,3.50,4,0,0,2,711,124,129,288,80,0
"DS10",32554,"09-07-2010","YAK",23,35.00,17767.7,1439.97,2.25,2,0,0,0,273,57,69,137,25,0
"DS10",32554,"09-08-2010","YAK",6,9.00,3965.5,410.02,0,0,0,0,0,0,0,0,0,0,0
"DS10",40924,"08-24-2010","YAK",3,4.67,1442.0,105.00,0.75,1,0,0,0,327,42,12,0,18,0
"DS10",40924,"08-25-2010","YAK",23,37.04,15295.6,1485.00,3.91,5,0,0,0,1259,195,89,89,26,0
"DS10",40924,"08-26-2010","YAK",23,37.04,18900.7,1409.99,3.91,23,0,0,0,1197,179,111,363,61,0
"DS10",40924,"08-27-2010","YAK",23,35.85,20909.5,1769.96,3.91,9,0,0,0,1024,177,109,171,53,0
"DS10",40924,"08-28-2010","YAK",23,35.52,20188.5,1680.01,3.91,11,0,0,0,984,181,85,178,49,0
"DS10",40924,"08-29-2010","YAK",24,36.17,19621.9,1470.03,3.75,13,0,0,0,1019,185,73,146,26,0
"DS10",40924,"08-30-2010","YAK",22,34.18,26677.9,1979.99,3.91,4,0,0,0,705,181,103,892,45,0
"DS10",40924,"08-31-2010","YAK",16,24.92,23073.1,2279.99,3.16,19,0,0,0,545,139,85,860,9,0
"DS10",40924,"09-01-2010","YAK",22,34.34,25699.5,2250.01,3.83,3,0,0,0,693,171,106,1195,6,0
"DS10",40924,"09-02-2010","YAK",23,35.18,22918.5,2070.01,3.83,7,0,0,1,750,181,97,1159,7,0
"DS10",40924,"09-03-2010","YAK",21,32.86,23948.5,2070.00,3.08,7,0,0,0,581,154,68,987,14,0
"DS10",40924,"09-04-2010","YAK",21,32.45,23279.0,2099.98,3.99,4,0,0,0,789,199,83,1432,17,0
"DS10",40924,"09-05-2010","YAK",17,29.52,16686.7,1620.00,0.83,0,0,0,0,121,36,22,374,2,0
"DS10",40924,"09-06-2010","YAK",22,36.53,22094.3,1680.00,3.33,3,0,0,0,512,132,94,830,13,0
"DS10",40924,"09-07-2010","YAK",19,33.03,20858.4,1920.00,4.49,14,0,0,1,751,209,74,1615,14,0
"DS10",40924,"09-08-2010","YAK",3,4.33,1493.5,120.01,0,0,0,0,0,0,0,0,0,0,0
"DS10",40924,"09-09-2010","YAK",2,3.50,824.0,70.00,0,0,0,0,0,0,0,0,0,0,0
"DS10",40924,"09-10-2010","D16",13,20.67,5315.8,405.00,3.16,2,0,0,1,491,132,76,618,101,0
"DS10",40924,"09-10-2010","YAK",4,6.50,4635.2,335.00,0.75,0,0,0,0,82,24,27,87,30,0
"DS10",40924,"09-11-2010","D16",23,34.50,11655.8,1050.00,3.50,4,0,0,1,684,133,94,1778,25,0
"DS10",40924,"09-12-2010","D16",18,27.52,11265.7,1200.01,3.25,5,0,0,0,352,95,62,375,4,0
"DS10",40924,"09-13-2010","YAK",23,35.84,24102.7,1949.99,4.17,10,0,0,1,867,187,81,935,49,0
"DS10",40924,"09-14-2010","YAK",20,32.01,22918.3,2129.98,3.08,5,0,0,0,733,172,40,1105,43,0
"DS10",40924,"09-15-2010","YAK",21,35.55,23433.6,1979.99,4.07,13,0,0,0,965,199,88,964,37,0
"DS10",40924,"09-16-2010","YAK",20,34.04,24515.2,2220.00,3.50,23,0,0,0,772,163,52,1681,15,0
"DS10",40924,"09-17-2010","YAK",21,35.71,22558.0,1349.98,3.32,75,0,0,0,842,163,56,1334,9,0
"DS10",40924,"09-18-2010","YAK",21,34.52,20755.4,2070.00,3.24,32,0,0,0,738,163,57,1362,32,0
"DS10",40924,"09-19-2010","YAK",21,36.04,21733.9,1500.00,3.58,14,0,0,0,698,175,44,1175,25,0
"DS10",40924,"09-20-2010","YAK",22,36.05,19725.1,1530.00,3.33,11,0,0,0,760,193,39,1507,20,0
"DS10",40924,"09-21-2010","YAK",3,4.01,1648.0,210.00,0,0,0,0,0,0,0,0,0,0,0
"DS10",58200,"09-06-2010","YAK",5,9.83,5459.2,179.99,1.00,0,0,0,0,273,42,10,106,24,0
"DS10",58200,"09-07-2010","YAK",19,37.66,20754.8,1439.99,5.00,5,0,0,0,352,77,107,18,32,0
"DS10",58200,"09-08-2010","YAK",10,18.51,9218.9,780.00,0,0,0,0,0,0,0,0,0,0,0
"DS10",58200,"09-09-2010","YAK",20,39.00,21321.8,1619.97,4.75,2,0,0,1,656,105,115,45,24,0
"DS10",58200,"09-10-2010","YAK",22,41.15,22454.9,1590.02,4.67,0,0,0,0,1040,183,66,206,38,0
