Season,District,District_code,discard_est,discard_lwr95,discard_upp95,meat_rate,tanner_est,tanner_lwr95,tanner_upp95,dungeness_est,dungeness_lwr95,dungeness_upp95,halibut_est,halibut_lwr95,halibut_upp95
2018/19,Yakutat Area D,YAK,197639.8694,180281.1034,231250.2846,0.088,718.974668,476.5335108,1207.668567,293.3014281,173.981658,554.0617323,201.989988,4,347.6893393
2018/19,Yakutat District 16,YAK,0,0,0,0.083,0,0,0,0,0,0,0,0,0
2018/19,West Kayak Island,WKI,24949.09395,18096.31035,32072.4224,0.085,8.666666667,0,27.9,0,0,0,134.7423592,48.74880051,193.9061055
2018/19,Kodiak Northeast District,KNE,"52,882","45,554","125,177",0.105,7241.932069,3928.589062,30904.49091,0,0,0,111.3734389,37.13023112,253.4825301
2018/19,Kodiak Shelikof District,KSH,162250.4236,115567.4481,191713.1016,0.102,3114.548094,2099.226688,3884.431636,1522.201887,220.0673328,4217.655717,43.74336463,0,96.97996675
2018/19,Kodiak Southeast District,KSE,115.4821692,21.50438889,170.8614447,0.102,2163.497905,334.7495285,3167.586328,0,0,0,0,0,0
2018/19,Kodiak Southwest District,KSW,101826.7859,66933.43826,168705.3218,0.102,1500.595494,900.2285152,2231.706446,1035.169476,541.5180277,1452.143424,229.378305,117.4185869,562.1381491
2018/19,AK Pen Central District,C,209.19,21157.13518,60314.34591,0.102,304.61,847.0882707,5659.793395,0,0,0,3.67,0,0
2018/19,AK Pen Unimak Bight District,UB,37488.51984,22589.8852,59525.3386,0.092,3323.261477,750.8475047,5689.971708,0,0,0,0,0,0
2018/19,Dutch Harbor,O,70.5,0,43.12888889,0.108,611,0,10.78222222,0,0,0,23.5,0,0
2018/19,Bering Sea,Q,3746.534922,2478.476992,4680.553897,0.091,15007.2584,12434.07098,19336.02303,0,0,0,10.5,0,28.709625
2017/18,Yakutat Area D,YAK,395700.822,342544.6739,469260.4512,0.088,2082.616191,1413.722623,2799.852474,443.28817,273.9418954,731.9938429,256.5374095,122.637553,390.3782457
2017/18,Yakutat District 16,YAK,7280.78792,3393.895047,13600.64992,0.083,43.63032992,0,111.3715319,210.7458902,85.7759489,718.6392432,78.76995296,59.33413762,106.2190683
2017/18,West Kayak Island,WKI,12915.64964,9581.158983,15254.4532,0.085,74.65693431,0,107.2762141,0,0,0,42.66110532,0,63.40350877
2017/18,Kodiak Northeast District,KNE,20572.28346,12342.26829,29146.8268,0.105,5593.173157,3404.677108,7115.396896,0,0,0,132.0886541,43.0551235,172.4270687
2017/18,Kodiak Shelikof District,KSH,45692.41392,37840.79822,61337.38062,0.102,3638.720394,1704.738873,6129.649777,4966.831029,1679.968484,14112.85956,29.4855634,7.528421053,57.16790338
2017/18,Kodiak Southwest District,KSW,83308.31904,70623.62184,93328.8091,0.102,6944.549102,6067.190098,7700.627834,0,0,0,125.4567492,74.19002524,184.1914654
2017/18,AK Pen Central District,C,0,0,0,0.102,0,0,0,0,0,0,0,0,0
2017/18,AK Pen Unimak Bight District,UB,24341.75305,15651.21883,33118.70022,0.092,5058.450279,3243.826836,7213.051313,0,0,0,42.58460579,15.72399967,74.50121195
2017/18,Dutch Harbor,O,30.61198738,0,43.12888889,0.108,7.652996845,0,10.78222222,0,0,0,0,0,0
2017/18,Bering Sea,Q,3978.220292,2907.588401,4762.633639,0.091,6904.808627,5682.979842,7947.693643,0,0,0,20.61189953,0,40.89925157
2016/17,Yakutat Area D,YAK,251372.8046,218943.4175,298739.239,0.088,933.2444253,518.5271958,1632.008796,278.2726211,83.62204769,426.2314878,189.5749565,97.58566252,293.7528947
2016/17,Yakutat District 16,YAK,990.64,1991.129032,2214.048913,0.083,0,0,0,0,48.26979472,89.45652174,0,0,0
2016/17,West Kayak Island,WKI,8867.954215,5599.136305,12770.00382,0.085,180.3623217,79.00828004,254.3730171,0,0,0,0,0,0
2016/17,Kodiak Northeast District,KNE,27324.72242,17373.76057,32902.14784,0.105,9062.711252,4273.687613,12731.39772,0,0,0,604.1986522,300.1149173,740.6563221
2016/17,Kodiak Shelikof District,KSH,47576.58878,40429.03192,56723.39479,0.102,3321.771176,1407.189879,8020.423572,472.7979982,128.762776,782.4650752,128.4554127,38.28043048,211.9424809
2016/17,Kodiak Southwest District,KSW,22301.60034,17386.54624,32633.83919,0.102,7867.998083,6349.465905,11179.84103,0,0,0,58.89144722,17.83663293,110.799708
2016/17,AK Pen Central District,C,120.78,18241.72017,54634.93594,0.102,38.43,3550.25886,9657.656817,0,0,0,10.98,1,132.9411493
2016/17,AK Pen Unimak Bight District,UB,10853.24889,8290.19422,12539.04508,0.092,3265.955678,2165.435651,5447.565938,0,0,0,47.70509496,1,83.60499415
2016/17,Dutch Harbor,O,1612.089727,323.9635174,1805.49699,0.108,363.2205339,54.46308462,432.6013803,19.49111727,1.345890411,29.18920325,36.99511916,9.223011654,60.16685994
2016/17,Bering Sea,Q,6759.077758,4995.023321,7584.535719,0.091,11862.13076,8761.195835,13403.16459,0,0,0,44.39871811,9.036625,70.76553222
2015/16,Yakutat Area D,YAK,180033.76,153539.9907,211951.0173,0.088,1906.097579,1157.635787,2882.942017,34.81647207,7.007782493,75.48632694,230.2070746,119.4735596,325.8897723
2015/16,Yakutat District 16,YAK,2069.257143,1991.129032,2214.048913,0.083,0,0,0,62.7047619,48.26979472,89.45652174,0,0,0
2015/16,Kodiak Northeast District,KNE,94337.81284,69027.87785,116558.4196,0.105,26559.73071,18853.99699,36883.26083,0,0,0,3965.337021,2909.34034,4867.242598
2015/16,Kodiak Shelikof District,KSH,53919.40051,42307.81758,62067.31673,0.102,2592.788224,1680.095472,3623.108837,60.47605111,5.576506024,113.3674158,210.9965614,101.2050429,373.3668309
2015/16,Kodiak Southwest District,KSW,7028.47061,5711.886929,9429.116953,0.102,15879.35108,12404.79003,20063.20646,0,0,0,25.35317862,1.187265918,51.1151532
2015/16,AK Pen Central District,C,0,18241.72017,54634.93594,0.102,0,3550.25886,9657.656817,0,0,0,0,1,133
2015/16,AK Pen Unimak Bight District,UB,9367.857889,6882.476136,11084.65235,0.092,5993.758948,4373.337879,8235.258899,0,0,0,41.6505,1,65.3024
2015/16,Dutch Harbor,O,3447.379352,3067.556905,3818.03635,0.108,325.5858277,234.8531698,456.4154003,9.576053757,0,22.15378619,0,0,0
2015/16,Bering Sea,Q,4681.913053,3827.636375,5429.321128,0.091,21405.22048,16335.77278,26753.7758,0,0,0,21.6,0,45.532
2014/15,Yakutat District,YAK,162585.0164,133431.2825,186513.4907,0.088,1214.035215,761.1161592,1736.93957,45.36579439,0,102.8699841,208.20279,106.771771,325.037041
2014/15,Yakutat District 16,YAK,15401.19741,8963.351281,18236.15912,0.083,302.1721259,109.3276854,463.0805366,0,0,0,36.6152451,1.301625,65.89338725
2014/15,Kodiak Northeast District,KNE,63172.72819,52308.14623,74948.48916,0.105,19084.45238,14753.59477,23086.62374,0,0,0,1584.200705,838.91977,2294.205854
2014/15,Kodiak Shelikof District,KSH,47171.97261,38124.33859,58996.03989,0.102,29531.25143,4734.169661,86248.72457,80.11386261,0,231.8072882,242.9514513,96.68929754,495.9260243
2014/15,Kodiak Southwest District,KSW,9449.611312,7928.922646,11437.21018,0.102,12234.69651,7298.580687,18366.31608,0,0,0,165.3087944,71.68965622,223.8231004
2014/15,AK Pen Central District,C,22.04,18241.72017,54634.93594,0.102,0,3550.25886,9657.656817,0,0,0,0,1,133
2014/15,AK Pen Unimak Bight District,UB,17684.57109,14598.32565,24649.81402,0.092,14462.48642,10360.44877,17579.59661,0,0,0,54,1,129
2014/15,Dutch Harbor,O,3916.182166,2303.158676,5388.411638,0.108,1037.461146,704.4411994,1222.212121,0,0,0,0,0,0
2014/15,Bering Sea,Q,7933.72146,6197.989254,9258.271658,0.091,24805.1527,19069.70425,33883.9525,0,0,0,29,0,69
2013/14,Yakutat District,YAK,214228.7125,182408.055,275889.93,0.088,21784.43317,14663.31935,29206.21109,43.94783726,5.123501071,86.12908405,129.6945612,57.69525994,189.8455853
2013/14,Yakutat District 16,YAK,42672.54555,33805.52823,49621.33502,0.083,2165.288967,1537.636223,3139.824695,14.64216634,2,37.37678917,278.4857792,133.2003936,477.2850656
2013/14,Kodiak Northeast District,KNE,69361.23558,50084.24093,104197.5632,0.105,25509.67755,12052.65361,40396.10376,0,0,0,231.7513462,91.17208956,467.621446
2013/14,Kodiak Shelikof District,KSH,56940.7446,45195.65386,71163.35416,0.102,13461.51965,9857.218874,20585.95805,85.60969977,0,476.3076212,152.0103454,64.93643752,322.2095626
2013/14,Kodiak Southwest District,KSW,14761.38536,11302.15646,21101.72038,0.102,8353.67534,5010.227433,35393.93715,0,0,0,191.7582425,83.19883243,307.4848453
2013/14,AK Pen Unimak Bight District,UB,17680.93161,8810.766543,78281.77862,0.092,3405.133683,2761.605505,4676.913567,0,0,0,17.27219313,1,30.67238106
2013/14,Dutch Harbor,O,4433.547078,4199.408397,5767.119565,0.108,1205.852273,1076.498092,1942.608696,0,0,0,18.13311688,2,29
2013/14,Bering Sea,Q,21999.01881,19287.19555,24304.11631,0.091,88039.51238,75289.01283,112112.9044,0,0,0,39.14451478,4.529239766,158.3391069
2012/13,Yakutat District,YAK,492952.1716,413079.9791,559104.4206,0.088,11143.51306,6806.236463,15125.79967,43.12826627,4,86.39018214,296.5534873,144.1251098,458.1287037
