fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
DS00,40924,11/26/2000,D16,4,9.33,0,0,0,0,0
DS00,40924,11/28/2000,D16,2,4.17,4.17,0,0,0,0
DS00,40924,11/29/2000,D16,10,17.49,4,2,0,0,0
DS00,40924,11/30/2000,D16,16,35,11.5,1,0,0,1
DS00,40924,12/1/2000,D16,19,37.84,9.16,8,0,0,0
DS00,58200,2/7/2001,D16,5,11.32,2.33,0,0,0,0
DS00,58200,2/8/2001,D16,16,36.15,11.49,0,0,0,0
DS00,58200,2/9/2001,D16,1,2,2,0,0,0,0
DS00,58200,2/10/2001,D16,8,17.99,11.49,0,0,0,0
DS00,58200,2/11/2001,D16,5,5.33,4.25,0,0,0,0
DS00,58200,2/12/2001,D16,1,0.83,0.83,0,0,0,0
DS00,58200,2/13/2001,D16,3,3.08,0,0,0,0,0
DS00,58200,2/14/2001,D16,1,1.17,0,0,0,0,0
DS00,58200,10/17/2000,D16,6,11.66,5.83,1,0,0,2
DS00,58200,10/18/2000,D16,20,40.67,10.17,6,0,0,0
DS00,58200,10/19/2000,D16,18,33.85,4,6,0,1,0
DS00,58200,11/19/2000,D16,2,4.66,4.66,6,0,0,0
DS00,58200,11/20/2000,D16,2,4.66,0,0,0,0,0
DS00,58200,11/21/2000,D16,2,4.5,2,0,0,0,0
DS00,58200,12/1/2000,D16,4,8.5,4.17,0,0,0,0
DS00,64111,9/17/2000,D16,20,31.35,5.83,6,0,0,4
DS00,64111,9/18/2000,D16,11,20.99,9.83,26,0,0,1
DS00,64111,9/19/2000,D16,8,15.66,7.83,12,0,0,0
DS00,64111,9/20/2000,D16,7,13.83,9.83,11,0,0,0
DS00,64111,9/21/2000,D16,11,21.67,9.5,2,0,0,0
DS00,64111,9/22/2000,D16,12,23.16,9.49,0,0,0,2
DS00,64111,9/23/2000,D16,22,43.5,20,15,0,1,2
DS00,64111,9/24/2000,D16,1,2,0,0,0,0,0
DS00,64111,9/25/2000,D16,7,13.83,0,0,0,0,0
DS00,40924,11/8/2000,YAK,15,25.66,7.83,17,0,0,0
DS00,40924,11/9/2000,YAK,10,22.01,6.34,5,0,0,0
DS00,40924,11/10/2000,YAK,18,37.67,6.5,18,0,0,0
DS00,40924,11/11/2000,YAK,14,29.66,2,1,0,0,0
DS00,40924,11/12/2000,YAK,18,39.32,10.83,6,0,0,0
DS00,40924,11/13/2000,YAK,12,27.34,0,0,0,0,0
DS00,40924,11/15/2000,YAK,7,14.16,4,113,0,0,0
DS00,40924,11/16/2000,YAK,6,14,0,0,0,0,0
DS00,40924,11/17/2000,YAK,11,24.18,11.18,1,0,0,0
DS00,40924,11/18/2000,YAK,13,28.68,4.67,69,0,0,0
DS00,40924,11/19/2000,YAK,16,37.98,7.84,60,0,0,0
DS00,40924,11/20/2000,YAK,9,21.66,0,0,0,0,0
DS00,40924,11/21/2000,YAK,5,12.66,0,0,0,0,0
DS00,40924,11/22/2000,YAK,12,26.67,0,0,0,0,0
DS00,40924,11/23/2000,YAK,6,14.66,4.5,99,0,0,0
DS00,40924,11/24/2000,YAK,6,12.33,0,0,0,0,0
DS00,40924,11/25/2000,YAK,13,29.67,7.66,7,0,0,1
DS00,40924,11/26/2000,YAK,14,29.01,8.5,3,0,0,0
DS00,40924,11/27/2000,YAK,18,34.1,2,0,0,0,0
DS00,40924,11/28/2000,YAK,13,27.67,4.34,3,0,0,0
DS00,40924,11/29/2000,YAK,6,13.66,2,6,0,0,0
DS00,40924,12/2/2000,YAK,15,31.5,6.33,73,0,0,0
DS00,58200,1/5/2001,YAK,7,13.67,1.67,0,0,0,0
DS00,58200,1/6/2001,YAK,7,13.33,1.83,0,0,0,0
DS00,58200,1/8/2001,YAK,9,16.66,3.5,0,0,0,0
DS00,58200,1/9/2001,YAK,19,34.51,8.67,5,0,0,0
DS00,58200,1/10/2001,YAK,20,40.33,10.17,10,0,0,0
DS00,58200,1/11/2001,YAK,20,40.68,8,10,0,0,0
DS00,58200,1/12/2001,YAK,1,2.17,0,0,0,0,0
DS00,58200,1/13/2001,YAK,11,21.84,5.67,0,0,0,0
DS00,58200,1/14/2001,YAK,3,6.33,0,0,0,0,0
DS00,58200,1/15/2001,YAK,4,7.49,1.83,1,0,0,0
DS00,58200,1/16/2001,YAK,12,23.35,8.17,44,0,3,0
DS00,58200,1/18/2001,YAK,10,20.17,3.67,5,0,0,0
DS00,58200,1/19/2001,YAK,18,34.99,9.17,33,0,0,0
DS00,58200,1/20/2001,YAK,21,40.16,9,1,0,0,0
DS00,58200,1/21/2001,YAK,9,18.32,4,3,0,0,0
DS00,58200,1/23/2001,YAK,11,16.67,0,0,0,0,0
DS00,58200,1/24/2001,YAK,16,30.16,8,0,0,0,0
DS00,58200,1/25/2001,YAK,20,39.67,8,0,0,0,0
DS00,58200,1/26/2001,YAK,18,35.16,2,0,0,0,0
DS00,58200,1/27/2001,YAK,4,6.33,0,0,0,0,0
DS00,58200,1/28/2001,YAK,18,36.48,10.5,0,0,0,0
DS00,58200,1/29/2001,YAK,19,40.98,10.33,1,0,0,0
DS00,58200,1/30/2001,YAK,13,27.97,0,0,0,0,0
DS00,58200,1/31/2001,YAK,7,13.83,0,0,0,0,0
DS00,58200,2/1/2001,YAK,18,36.01,7.83,0,0,0,0
DS00,58200,2/2/2001,YAK,18,39.3,11.32,0,0,0,1
DS00,58200,2/3/2001,YAK,19,41.32,6.33,2,0,0,0
DS00,58200,2/4/2001,YAK,18,39.98,6,0,0,0,0
DS00,58200,2/5/2001,YAK,19,39.16,9.5,0,0,0,0
DS00,58200,2/7/2001,YAK,5,10.83,6.17,1,0,0,0
DS00,58200,2/9/2001,YAK,17,38.31,8.67,0,0,0,0
DS00,58200,2/10/2001,YAK,10,22,0,0,0,0,0
