Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,435,"Bering skate",0,0,"Y",2,3.91098,0,0,0,3.91098,2
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,440,"longnose skate",0,0,"Y",4,23.4431,0,0,0,23.4431,4
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10110,"arrowtooth flounder",0,0,"N",52,19.4,0,0,0,106.493,285
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10120,"Pacific halibut",0,0,"Y",3,8.36376,0,0,0,8.36376,3
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10130,"flathead sole",0,0,"N",22,7.1,0,26.6,0,184.991,573
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10180,"Dover sole",0,0,"N",1,0.5,0,0,0,2.74467,5
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10200,"rex sole",0,0,"N",3,0.3,0,0,0,1.6468,16
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10210,"yellowfin sole",0,0,"N",3,1.6,0,0,0,8.78295,16
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,10261,"northern rock sole",0,0,"N",3,1.6,0,0,0,8.78295,16
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,20040,"sturgeon poacher",0,0,"N",0,0,2,0.1,0,0.548934,11
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,21347,"yellow Irish lord",0,0,"N",0,0,6,2.9,0,15.9191,33
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,21370,"great sculpin",0,0,"N",0,0,4,5.4,0,29.6425,22
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,21720,"Pacific cod",0,0,"Y",17,56.36,0,0,0,56.36,17
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,21722,"pacific cod-tagged",0,0,"Y",4,13.713,0,0,0,13.713,4
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,21740,"walleye pollock",0,0,"Y",45,51.3,0,27.9,0,79.2,45
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,30420,"northern rockfish",0,0,"Y",1,0.17,0,0,0,0.17,1
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,43000,"sea anemone unident.",0,0,"N",0,0,8,1.6,0,8.78295,44
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,4,0.03,0,0.16468,22
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,66502,"Crangon sp.",0,0,"N",0,0,0,0.01,0,0.0548934,0
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,66580,"Arctic argid",0,0,"N",0,0,2,0.02,0,0.109787,11
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,68510,"graceful decorator crab",0,0,"N",0,0,2,0.02,0,0.109787,11
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,68560,"Tanner crab",0,0,"Y",42,6.78,0,0,0,6.78,42
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,69010,"hermit crab unident.",0,0,"N",0,0,11,0.3,0,1.6468,60
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,0,0.22,0,1.20766,0
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,74000,"bivalve unident.",0,0,"N",0,0,1,0.05,0,0.274467,5
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,78403,"giant octopus",0,0,"Y",0,0,1,7.71,0,7.71,1
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,16.9,0,92.7699,0
"CRAB2011",11010001,"06-16-2011","CHJ","I",1,1,1,1,57.7275,-152.3745,57.7223,-152.3448,59,6.07999992,1.852,80602,"Swift's sea star",0,0,"N",0,0,0,1.1,0,6.03828,0
