Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,310,"spiny dogfish shark",0,0,"Y",1,2.2,0,0,0,2.2,1
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,435,"Bering skate",0,0,"Y",2,4.72,0,0,0,4.72,2
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,440,"longnose skate",0,0,"Y",5,45.46,0,0,0,45.46,5
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10110,"arrowtooth flounder",0,0,"N",33,22.04,0,0,0,74.92,112
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10120,"Pacific halibut",0,0,"Y",18,80.07,0,0,0,80.07,18
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10130,"flathead sole",0,0,"N",89,22.29,0,9.25,0,107.2,428
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10180,"Dover sole",0,0,"N",3,1.5,0,0,0,5.09,10
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10200,"rex sole",0,0,"N",1,0.15,0,0,0,0.5,3
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10210,"yellowfin sole",0,0,"N",5,3.75,0,0,0,12.74,17
"CRAB2004",4010001,"06-22-2004","CHJ","I",1,1,1,1,57.7270,-152.3767,57.7212,-152.3503,62,6.30000019,1.667,10261,"northern rock sole",0,0,"N",18,8.55,0,0,0,29.05,61
