Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,420,"big skate",0,1,"Y",1,17.4865,0,0,0,17.4865,1
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,420,"big skate",0,2,"Y",9,71.2026,0,0,0,71.2026,9
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,435,"Bering skate",0,1,"Y",2,2.1367,0,0,0,2.1367,2
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,440,"longnose skate",0,1,"Y",1,1.2121,0,0,0,1.2121,1
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,440,"longnose skate",0,2,"Y",3,2.9832,0,0,0,2.9832,3
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10110,"arrowtooth flounder",0,0,"N",35,5.27,0,7.41,0,48.8262,324
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10120,"Pacific halibut",0,0,"Y",8,6.4329,0,0,0,6.4329,8
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10130,"flathead sole",0,0,"N",29,10.73,0,25.18,0,138.2766,374
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10170,"English sole",0,0,"N",1,0.15,0,0,0,0.5776,4
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10200,"rex sole",0,0,"N",2,0.14,0,0,0,0.5391,8
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10210,"yellowfin sole",0,0,"N",24,13.02,0,9.43,0,86.4470,159
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10220,"starry flounder",0,0,"N",1,2.62,0,0,0,10.0887,4
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,10261,"northern rock sole",0,0,"N",17,12.71,0,29.54,0,162.6897,218
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,20036,"spinycheek starsnout",0,0,"N",0,0,1,0.01,0,0.0385,4
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,20040,"sturgeon poacher",0,0,"N",0,0,19,1.68,0,6.4691,73
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,20510,"sablefish (or black cod)",0,0,"Y",3,1.06,0,0,0,1.0600,3
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,21347,"yellow Irish lord",0,0,"N",0,0,2,0.65,0,2.5029,8
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,21370,"great sculpin",0,0,"N",0,0,1,1.04,0,4.0047,4
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,21371,"plain sculpin",0,0,"N",0,0,3,3.49,0,13.4387,12
"CRAB2019",19010038,"06-19-2019","CHJ","I",1,1,1,1,57.7282,-152.3795,57.7192,-152.3550,48,,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,3,0.19,0,0.7316,12
