Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,21740,"walleye pollock",0,0,"Y",79,49.25,0,179.424,0,228.674,79
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,22200,"snailfish unident.",0,0,"N",0,0,1,0.95,0,6.49977,7
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.35,0,2.39465,14
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,68560,"Tanner crab",0,0,"Y",221,100.95,0,0,0,100.95,221
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,2.35,0,16.0784,0
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,26,2.3,0,15.7363,178
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,74120,"weathervane scallop",0,0,"Y",1,0.1,0,0,0,0.1,1
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,78403,"giant octopus",0,0,"Y",0,0,2,10.35,0,10.35,2
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,6.55,0,44.8142,0
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,80602,"Swift's sea star",0,0,"N",0,0,1,0.7,0,4.7893,7
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,81060,"Solaster sp.",0,0,"N",0,0,0,3.8,0,25.9991,0
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,81095,"rose sea star",0,0,"N",0,0,1,0.01,0,0.0684186,7
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,82520,"red sea urchin",0,0,"N",0,0,1,0.2,0,1.36837,7
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,82530,"orange-pink sea urchin",0,0,"N",0,0,1,0.05,0,0.342093,7
"CRAB2009",9010001,"06-16-2009","CHJ","I",1,1,1,1,57.7312,-152.3800,57.7238,-152.3517,60,5.09000015,1.852,99999,"natural debris",0,0,"N",0,0,0,17.55,0,120.075,0
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,435,"Bering skate",0,0,"Y",5,12.2397,0,0,0,12.2397,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10110,"arrowtooth flounder",0,0,"N",16,15.5,0,25.25,0,196.482,203
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10120,"Pacific halibut",0,0,"Y",3,22.6801,0,0,0,22.6801,3
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10130,"flathead sole",0,0,"N",31,9.5,0,60.4,0,337.034,1100
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10180,"Dover sole",0,0,"N",5,2.4,0,0,0,11.572,24
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10200,"rex sole",0,0,"N",16,5.35,0,0,0,25.7958,77
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,10260,"rock sole unident.",0,0,"N",1,0.15,0,0,0,0.723248,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.05,0,0.241083,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,21720,"Pacific cod",0,0,"Y",6,14.95,0,0,0,14.95,6
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,21740,"walleye pollock",0,0,"Y",21,20.8,0,0,0,20.8,21
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,24191,"shortfin eelpout",0,0,"N",0,0,1,0.01,0,0.0482165,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,30050,"rougheye rockfish",0,0,"Y",4,3.35,0,0,0,3.35,4
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.6,0,2.89299,10
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.2,0,0.96433,0
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,6,0.08,0,0.385732,29
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,66502,"Crangon sp.",0,0,"N",0,0,2,0.002,0,0.00964331,10
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,66570,"Argis sp.",0,0,"N",0,0,3,0.01,0,0.0482165,14
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,68560,"Tanner crab",0,0,"Y",185,17.5,0,0,0,17.5,185
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,69010,"hermit crab unident.",0,0,"N",0,0,7,0.35,0,1.68758,34
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,78403,"giant octopus",0,0,"Y",0,0,1,13.85,0,13.85,1
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,80106,"redbanded sea star",0,0,"N",0,0,1,0.1,0,0.482165,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,7.95,0,38.3321,0
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,80602,"Swift's sea star",0,0,"N",0,0,1,0.95,0,4.58057,5
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,81060,"Solaster sp.",0,0,"N",0,0,0,1.75,0,8.43789,0
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,85115,"Molpadia sp.",0,0,"N",0,0,7,0.85,0,4.0984,34
"CRAB2009",9010002,"06-16-2009","CHL","I",1,1,1,1,57.7288,-152.2480,57.7342,-152.2180,97,5.21000004,1.852,99999,"natural debris",0,0,"N",0,0,0,8.05,0,38.8143,0
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,435,"Bering skate",0,0,"Y",15,24.1278,0,0,0,24.1278,15
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,440,"longnose skate",0,0,"Y",2,10.8392,0,0,0,10.8392,2
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10110,"arrowtooth flounder",0,0,"N",27,24.8,0,32.1,0,391.856,427
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10120,"Pacific halibut",0,0,"Y",1,13.2621,0,0,0,13.2621,1
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10130,"flathead sole",0,0,"N",30,8.8,0,0,0,60.6033,207
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10180,"Dover sole",0,0,"N",3,0.95,0,0,0,6.54241,21
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10200,"rex sole",0,0,"N",8,3.5,0,0,0,24.1036,55
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10261,"northern rock sole",0,0,"N",1,0.7,0,0,0,4.82072,7
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,10270,"butter sole",0,0,"N",3,1.35,0,0,0,9.2971,21
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,20040,"sturgeon poacher",0,0,"N",0,0,1,0.05,0,0.344337,7
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,20510,"sablefish (or black cod)",0,0,"Y",1,1.55,0,0,0,1.55,1
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,21347,"yellow Irish lord",0,0,"N",0,0,4,2.4,0,16.5282,28
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,21720,"Pacific cod",0,0,"Y",8,17.65,0,0,0,17.65,8
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,21740,"walleye pollock",0,0,"N",35,54,0,0,0,371.884,241
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,30050,"rougheye rockfish",0,0,"Y",1,0.65,0,0,0,0.65,1
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,43000,"sea anemone unident.",0,0,"N",0,0,2,0.45,0,3.09903,14
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,1,0.001,0,0.00688674,7
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,68560,"Tanner crab",0,1,"Y",6,1.2,0,0,0,1.2,6
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,69010,"hermit crab unident.",0,0,"N",0,0,2,0.005,0,0.0344337,14
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,78403,"giant octopus",0,0,"Y",0,0,1,19.8,0,19.8,1
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,80160,"sunflower sea star",0,0,"N",0,0,0,17.2,0,118.452,0
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,81060,"Solaster sp.",0,0,"N",0,0,11,1.4,0,9.64144,76
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,83020,"basket star",0,0,"N",0,0,2,0.1,0,0.688674,14
"CRAB2009",9010003,"06-16-2009","369X","O",1,1,1,2,57.7283,-152.0528,57.7420,-152.0497,56,5.13000011,1.482,99999,"natural debris",0,0,"N",0,0,0,1.6,0,11.0188,0
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,435,"Bering skate",0,1,"Y",2,3.74669,0,0,0,3.74669,2
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,440,"longnose skate",0,1,"Y",5,32.3411,0,0,0,32.3411,5
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10110,"arrowtooth flounder",0,0,"N",42,15.2,0,12.8,0,94.7137,262
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10120,"Pacific halibut",0,0,"Y",2,7.75493,0,0,0,7.75493,2
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10130,"flathead sole",0,0,"N",44,8.3,0,26.05,0,116.193,616
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10180,"Dover sole",0,0,"N",4,4.05,0,0,0,13.6997,14
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10200,"rex sole",0,0,"N",9,2.25,0,0,0,7.61092,30
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,10261,"northern rock sole",0,0,"N",1,0.4,0,0,0,1.35305,3
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.01,0,0.0338263,3
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,21370,"great sculpin",0,0,"N",0,0,2,5.3,0,17.928,7
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,1,0.15,0,0.507395,3
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,21720,"Pacific cod",0,0,"Y",17,44.8,0,0,0,44.8,17
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,21740,"walleye pollock",0,0,"Y",42,40.2,0,23.55,0,63.75,42
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,1,0.001,0,0.00338263,3
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,68560,"Tanner crab",0,0,"Y",23,1.20001,0,0,0,1.20001,23
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,69010,"hermit crab unident.",0,0,"N",0,0,15,0.9,0,3.04437,51
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,74000,"bivalve unident.",0,0,"N",0,0,1,0.1,0,0.338263,3
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,45,0,152.218,0
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,81060,"Solaster sp.",0,0,"N",0,0,0,147.45,0,498.769,0
"CRAB2009",9010004,"06-16-2009","CHG","I",1,1,1,1,57.6980,-152.2020,57.6953,-152.1720,62,5.30000019,1.852,99999,"natural debris",0,0,"N",0,0,0,3.25,0,10.9936,0
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,435,"Bering skate",0,0,"Y",3,7.09568,0,0,0,7.09568,3
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,440,"longnose skate",0,0,"Y",2,24.2319,0,0,0,24.2319,2
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10110,"arrowtooth flounder",0,0,"N",24,40.4,0,62.35,0,591.203,351
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10120,"Pacific halibut",0,0,"Y",1,16.9379,0,0,0,16.9379,1
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10130,"flathead sole",0,0,"N",40,12.35,0,29.25,0,239.358,775
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10180,"Dover sole",0,0,"N",1,0.55,0,0,0,3.16459,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10200,"rex sole",0,0,"N",4,1.4,0,0,0,8.05533,23
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,10261,"northern rock sole",0,0,"N",1,0.7,0,0,0,4.02766,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,20040,"sturgeon poacher",0,0,"N",0,0,1,0.1,0,0.57538,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,21720,"Pacific cod",0,0,"Y",7,19.6,0,0,0,19.6,7
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,21740,"walleye pollock",0,0,"Y",13,12,0,0,0,12,13
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,24191,"shortfin eelpout",0,0,"N",0,0,6,0.15,0,0.863071,35
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,30050,"rougheye rockfish",0,0,"Y",31,20.1,0,0,0,20.1,31
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,30475,"redbanded rockfish",0,0,"Y",1,1.15,0,0,0,1.15,1
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,43000,"sea anemone unident.",0,0,"N",0,0,0,3.65,0,21.0014,0
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,14,0.05,0,0.28769,81
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,66502,"Crangon sp.",0,0,"N",0,0,1,0.001,0,0.0057538,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,68560,"Tanner crab",0,0,"Y",432,221.25,0,0,0,221.25,432
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,69010,"hermit crab unident.",0,0,"N",0,0,10,0.6,0,3.45228,58
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,8,0.4,0,2.30152,46
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,74000,"bivalve unident.",0,0,"N",0,0,10,0.05,0,0.28769,58
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,74050,"mussel unident.",0,0,"N",0,0,1,0.01,0,0.057538,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,78403,"giant octopus",0,0,"Y",0,0,1,4.6,0,4.6,1
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,80160,"sunflower sea star",0,0,"N",0,0,0,6.85,0,39.4136,0
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,81060,"Solaster sp.",0,0,"N",0,0,1,0.15,0,0.863071,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,82510,"green sea urchin",0,0,"N",0,0,1,0.001,0,0.0057538,6
"CRAB2009",9010005,"06-16-2009","CHK","I",1,1,1,1,57.7262,-152.3017,57.7283,-152.3303,78,5.21000004,1.667,99999,"natural debris",0,0,"N",0,0,0,2.8,0,16.1107,0
"CRAB2009",9010006,"06-17-2009","CHE","I",1,1,1,1,57.6767,-152.4480,57.6883,-152.4258,11,6.48000002,1.852,10110,"arrowtooth flounder",0,0,"N",8,2.15,0,0,0,5.76172,21
"CRAB2009",9010006,"06-17-2009","CHE","I",1,1,1,1,57.6767,-152.4480,57.6883,-152.4258,11,6.48000002,1.852,10120,"Pacific halibut",0,0,"Y",4,1.72394,0,0,0,1.72394,4
