Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,440,"longnose skate",0,1,"Y",1,8.9055,0,0,0,8.9055,1
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10110,"arrowtooth flounder",0,0,"N",38,21.7,0,0,0,98.3005,172
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10120,"Pacific halibut",0,0,"Y",10,44.2074,0,0,0,44.2074,10
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10130,"flathead sole",0,0,"N",15,4.3,0,0,0,19.4789,68
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10180,"Dover sole",0,0,"N",4,1.5,0,0,0,6.79496,18
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10200,"rex sole",0,0,"N",6,1.1,0,0,0,4.98297,27
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,10261,"northern rock sole",0,0,"N",4,2.2,0,0,0,9.96595,18
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,20006,"sawback poacher",0,0,"N",0,0,5,0.05,0,0.226499,23
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,0.1,0,0,0,0.1,1
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,20720,"searcher",0,0,"N",0,0,1,0.2,0,0.905995,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,21347,"yellow Irish lord",0,0,"N",0,0,0,11.6,0,52.5477,0
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,21720,"Pacific cod",0,0,"Y",17,37.9,0,0,0,37.9,17
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,21740,"walleye pollock",0,0,"Y",44,59.3,0,331.24,0,390.54,44
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,24185,"wattled eelpout",0,0,"N",0,0,1,0.2,0,0.905995,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,43000,"sea anemone unident.",0,0,"N",0,0,1,1.1,0,4.98297,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,6,0.05,0,0.226499,27
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,66502,"Crangon sp.",0,0,"N",0,0,3,0.05,0,0.226499,14
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,68560,"Tanner crab",0,0,"Y",23,0.9,0,0,0,0.9,23
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,9.7,0,43.9408,0
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,0,4.4,0,19.9319,0
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,74000,"bivalve unident.",0,0,"N",0,0,1,0.03,0,0.135899,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,74120,"weathervane scallop",0,0,"Y",1,0.05,0,0,0,0.05,1
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,80106,"redbanded sea star",0,0,"N",0,0,1,0.1,0,0.452998,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,13.1,0,59.3427,0
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,80540,"Henricia sp.",0,0,"N",0,0,1,0.02,0,0.0905995,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,80620,"Pseudarchaster alascensis",0,0,"N",0,0,1,0.1,0,0.452998,5
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,81060,"Solaster sp.",0,0,"N",0,0,10,1.1,0,4.98297,45
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,81850,"Dipsacaster sp.",0,0,"N",0,0,8,7.5,0,33.9748,36
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,82510,"green sea urchin",0,0,"N",0,0,5,0.3,0,1.35899,23
"CRAB2007",7010001,"06-14-2007","CHJ","I",1,1,1,1,57.7300,-152.3748,57.7278,-152.3430,58,5,1.852,99999,"natural debris",0,0,"N",0,0,0,81.3,0,368.287,0
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,435,"Bering skate",0,0,"Y",4,10.19,0,0,0,10.19,4
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,10110,"arrowtooth flounder",0,0,"N",18,34.1,0,19.5,0,404.475,214
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,10120,"Pacific halibut",0,0,"Y",9,45.4838,0,0,0,45.4838,9
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,10130,"flathead sole",0,0,"N",69,30.4,0,15.25,0,344.483,782
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,10180,"Dover sole",0,0,"N",4,2.5,0,0,0,18.8654,30
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,10200,"rex sole",0,0,"N",3,1.3,0,0,0,9.81002,23
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,21370,"great sculpin",0,0,"N",0,0,3,8.3,0,62.6332,23
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,2,0.1,0,0.754617,15
"CRAB2007",7010002,"06-14-2007","CHK","I",1,1,1,1,57.7260,-152.3030,57.7252,-152.3345,84,4.98999977,1.852,21720,"Pacific cod",0,0,"Y",10,39.6,0,0,0,39.6,10
