Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,10110,"arrowtooth flounder",0,0,"",1,0,0,0,0,1.36079,1
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,10120,"Pacific halibut",0,0,"",13,0,0,0,0,9.97913,13
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,10210,"yellowfin sole",0,0,"",17,0,0,0,0,154.677,17
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,10260,"rock sole unident.",0,0,"",24,0,0,0,0,741.631,24
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,21720,"Pacific cod",0,0,"",1,0,0,0,0,3.17518,1
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,21740,"walleye pollock",0,0,"",4,0,0,0,0,4.53597,4
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,24100,"eelpout unident.",0,0,"",0,0,0,0,0,1.36079,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,68020,"Dungeness crab",0,0,"",0,0,0,0,0,45.3597,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,68560,"Tanner crab",0,0,"",14,0,0,0,0,0.907194,14
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,69010,"hermit crab unident.",0,0,"",0,0,0,0,0,71.2147,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,69322,"red king crab",0,2,"",32,0,0,0,0,65.7716,32
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,69520,"Hyas sp.",0,0,"",0,0,0,0,0,0.907194,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,80000,"starfish unident.",0,0,"",0,0,0,0,0,6.35036,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,82500,"sea urchin unident.",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1989",89010001,"06-17-1989","CHE","I",1,1,1,1,57.6727,-152.4595,,,9,,1.852,99999,"natural debris",0,0,"",0,0,0,0,0,15.4223,0
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,426.381,0
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,10110,"arrowtooth flounder",0,0,"",6,0,0,0,0,134.265,6
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,10120,"Pacific halibut",0,0,"",6,0,0,0,0,22.2262,6
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,10130,"flathead sole",0,0,"",85,0,0,0,0,671.777,85
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,10210,"yellowfin sole",0,0,"",40,0,0,0,0,1075.03,40
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,10260,"rock sole unident.",0,0,"",9,0,0,0,0,93.8946,9
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,20040,"sturgeon poacher",0,0,"",0,0,0,0,0,3.17518,0
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,21720,"Pacific cod",0,0,"",8,0,0,0,0,36.2878,8
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,21740,"walleye pollock",0,0,"",29,0,0,0,0,757.961,29
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,68020,"Dungeness crab",0,0,"",0,0,0,0,0,3.17518,0
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,68560,"Tanner crab",0,0,"",267,0,0,0,0,11.7935,267
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,69322,"red king crab",0,0,"",46,0,0,0,0,75.7507,46
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,78403,"giant octopus",0,0,"",0,0,0,0,0,6.80396,0
"CRAB1989",89010002,"06-17-1989","CHA","I",1,1,1,1,57.6162,-152.4378,,,23,,1.852,99999,"natural debris",0,0,"",0,0,0,0,0,80.7403,0
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,92.5338,0
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,10110,"arrowtooth flounder",0,0,"",2,0,0,0,0,29.4838,2
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,10130,"flathead sole",0,0,"",72,0,0,0,0,1978.59,72
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,10210,"yellowfin sole",0,0,"",11,0,0,0,0,356.074,11
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,10220,"starry flounder",0,0,"",13,0,0,0,0,791.527,13
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,10260,"rock sole unident.",0,0,"",1,0,0,0,0,39.4629,1
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,21720,"Pacific cod",0,0,"",7,0,0,0,0,29.4838,7
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,21740,"walleye pollock",0,0,"",29,0,0,0,0,47.6277,29
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,68020,"Dungeness crab",0,0,"",0,0,0,0,0,0.907194,0
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,68560,"Tanner crab",0,0,"",531,0,0,0,0,119.75,531
"CRAB1989",89010003,"06-17-1989","CHB","I",1,1,1,1,57.6398,-152.4035,,,50,,1.852,69322,"red king crab",0,1,"",31,0,0,0,0,115.667,31
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,10110,"arrowtooth flounder",0,0,"",8,0,0,0,0,74.8435,8
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,10120,"Pacific halibut",0,0,"",2,0,0,0,0,15.4223,2
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,10130,"flathead sole",0,0,"",147,0,0,0,0,405.062,147
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,10260,"rock sole unident.",0,0,"",1,0,0,0,0,2.72158,1
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,21390,"spinyhead sculpin",0,0,"",0,0,0,0,0,1.81439,0
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,21720,"Pacific cod",0,0,"",6,0,0,0,0,20.4119,6
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,21740,"walleye pollock",0,0,"",26,0,0,0,0,52.1637,26
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,30050,"rougheye rockfish",0,0,"",4,0,0,0,0,4.53597,4
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,68560,"Tanner crab",0,0,"",467,0,0,0,0,1225.62,467
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,69010,"hermit crab unident.",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,69322,"red king crab",0,1,"",2,0,0,0,0,7.25755,2
"CRAB1989",89010004,"06-17-1989","CHF","I",1,1,1,1,57.6830,-152.3415,,,78,,1.852,99999,"natural debris",0,0,"",0,0,0,0,0,3.62878,0
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,10110,"arrowtooth flounder",0,0,"N",5,9.2987,0,0,0,597.387,321
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,10120,"Pacific halibut",0,0,"Y",20,0,0,0,0,84.8226,20
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,10130,"flathead sole",0,0,"N",0,0,51,20.41,0,1311.8,3278
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,10210,"yellowfin sole",0,0,"N",39,20.4119,0,0,0,1311.8,2506
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,10260,"rock sole unident.",0,0,"N",29,15.8759,0,0,0,1020.14,1863
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,21300,"sculpin unident.",0,0,"N",0,0,4,0.9979,0,63.9572,256
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,21375,"Myoxocephalus sp.",0,0,"N",0,0,4,11.3399,0,728.93,257
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,21720,"Pacific cod",0,0,"Y",22,0,0,0,0,984.759,22
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,21740,"walleye pollock",0,0,"Y",75,0,0,0,0,7160.48,75
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,68020,"Dungeness crab",0,0,"Y",0,0,0,0,0,3.17518,0
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,68560,"Tanner crab",0,0,"Y",126,0,0,0,0,53.0709,126
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,69322,"red king crab",0,0,"Y",46,0,0,0,0,217.727,46
"CRAB1989",89010005,"06-18-1989","CHJ","I",1,1,1,1,57.7310,-152.3930,,,52,,1.852,99999,"natural debris",0,0,"N",0,0,0,1.0886,0,69.8539,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,400,"skate unident.",0,0,"",0,0,0,0,0,4.53597,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,10110,"arrowtooth flounder",0,0,"",19,0,0,0,0,1164.38,19
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,10120,"Pacific halibut",0,0,"",4,0,0,0,0,105.234,4
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,10130,"flathead sole",0,0,"",52,0,0,0,0,716.683,52
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,21300,"sculpin unident.",0,0,"",0,0,0,0,0,11.3399,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,21720,"Pacific cod",0,0,"",4,0,0,0,0,18.1439,4
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,21740,"walleye pollock",0,0,"",18,0,0,0,0,204.119,18
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,30050,"rougheye rockfish",0,0,"",11,0,0,0,0,6.35036,11
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,68020,"Dungeness crab",0,0,"",0,0,0,0,0,0.907194,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,68560,"Tanner crab",0,0,"",513,0,0,0,0,2203.57,513
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,69010,"hermit crab unident.",0,0,"",0,0,0,0,0,3.62878,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,71500,"snail unident.",0,0,"",0,0,0,0,0,3.62878,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,80000,"starfish unident.",0,0,"",0,0,0,0,0,89.3586,0
"CRAB1989",89010006,"06-18-1989","CHK","I",1,1,1,1,57.7190,-152.3225,,,82,,1.667,99999,"natural debris",0,0,"",0,0,0,0,0,3.62878,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,50.3493,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,10110,"arrowtooth flounder",0,0,"",13,0,0,0,0,574.254,13
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,10120,"Pacific halibut",0,0,"",2,0,0,0,0,28.5766,2
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,10130,"flathead sole",0,0,"",125,0,0,0,0,1236.51,125
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,10200,"rex sole",0,0,"",1,0,0,0,0,8.16475,1
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,10260,"rock sole unident.",0,0,"",0,0,0,0,0,18.5975,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,21390,"spinyhead sculpin",0,0,"",0,0,0,0,0,0.907194,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,21720,"Pacific cod",0,0,"",4,0,0,0,0,6.80396,4
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,21740,"walleye pollock",0,0,"",61,0,0,0,0,87.9978,61
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,23792,"giant wrymouth",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,24191,"shortfin eelpout",0,0,"",0,0,0,0,0,0.907194,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,30050,"rougheye rockfish",0,0,"",1,0,0,0,0,0.453597,1
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,43000,"sea anemone unident.",0,0,"",0,0,0,0,0,2.26799,0
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,68560,"Tanner crab",0,0,"",363,0,0,0,0,60.3284,363
"CRAB1989",89010007,"06-19-1989","CHL","I",1,1,1,1,57.7233,-152.2647,,,95,,1.852,99999,"natural debris",0,0,"",0,0,0,0,0,2.72158,0
"CRAB1989",89010008,"06-19-1989","CHG","I",1,1,1,1,57.6963,-152.2275,,,54,,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,12.2471,0
"CRAB1989",89010008,"06-19-1989","CHG","I",1,1,1,1,57.6963,-152.2275,,,54,,1.852,10110,"arrowtooth flounder",0,0,"",102,0,0,0,0,307.085,102
