Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,21720,"Pacific cod",0,0,"Y",0,0,43,0,0,75,43
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,21740,"walleye pollock",0,0,"N",0,0,3,3.1,0,14.58,14
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,24100,"eelpout unident.",0,0,"N",0,0,1,0.05,0,0.23,5
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,0.2,0,0.94,0
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,68560,"Tanner crab",0,0,"Y",371,,0,0,0,371.2,371
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,4.2,0,19.76,0
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,74120,"weathervane scallop",0,0,"Y",0,0,6,0,0,2,6
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,82510,"green sea urchin",0,0,"N",0,0,1,0.1,0,0.47,5
"CRAB1998",98010001,"06-17-1998","CHJ","I",1,1,1,1,57.7293,-152.3813,,,52,6.5,1.852,99999,"natural debris",0,0,"N",0,0,0,21.4,0,100.68,0
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,405,"Bathyraja sp.",0,0,"Y",2,,0,0,0,6.6,2
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,440,"longnose skate",0,0,"Y",1,,0,0,0,0.04,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,10110,"arrowtooth flounder",0,0,"Y",0,0,67,0,0,53.3,67
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,10130,"flathead sole",0,0,"Y",0,0,337,0,0,112.8,337
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,20040,"sturgeon poacher",0,0,"Y",0,0,1,0,0,0.1,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,21370,"great sculpin",0,0,"Y",0,0,1,0,0,4.3,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,21390,"spinyhead sculpin",0,0,"Y",0,0,39,0,0,1.8,39
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,21420,"bigmouth sculpin",0,0,"Y",0,0,5,0,0,6.8,5
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,21740,"walleye pollock",0,0,"Y",0,0,1,0,0,1.3,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,23010,"eulachon",0,0,"Y",0,0,1,0,0,0.1,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,24100,"eelpout unident.",0,0,"Y",0,0,1,0,0,0.1,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,30050,"rougheye rockfish",0,0,"Y",0,0,4,0,0,1.1,4
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,43000,"sea anemone unident.",0,0,"Y",0,0,0,0,0,5.8,0
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,66031,"pink shrimp (or northern shrimp)",0,0,"Y",0,0,0,0,0,0.6,0
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,66502,"Crangon sp.",0,0,"Y",0,0,0,0,0,0.1,0
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,68560,"Tanner crab",0,0,"Y",165,,0,0,0,6.6,165
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,69010,"hermit crab unident.",0,0,"Y",0,0,10,0,0,0.5,10
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,69322,"red king crab",0,1,"Y",1,,0,0,0,4.7,1
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,74000,"bivalve unident.",0,0,"Y",0,0,4,0,0,0.2,4
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,82510,"green sea urchin",0,0,"Y",0,0,7,0,0,0.3,7
"CRAB1998",98010003,"06-17-1998","CHF","I",1,1,1,1,57.6843,-152.3365,,,73,,0.741,99999,"natural debris",0,0,"Y",0,0,0,0,0,15.4,0
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,310,"spiny dogfish shark",0,0,"Y",0,0,1,0,0,3,1
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,405,"Bathyraja sp.",0,0,"Y",6,,0,0,0,13.67,6
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,440,"longnose skate",0,0,"Y",5,,0,0,0,21.55,5
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10110,"arrowtooth flounder",0,0,"N",144,37.4,0,0,0,90.76,349
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10120,"Pacific halibut",0,0,"Y",7,,0,0,0,58.47,7
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10130,"flathead sole",0,0,"N",101,74.9,0,0,0,181.77,245
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10180,"Dover sole",0,0,"N",9,6.3,0,0,0,15.28,22
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10200,"rex sole",0,0,"N",17,6.1,0,0,0,14.8,41
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,10260,"rock sole unident.",0,0,"N",0,0,2,1,0,2.42,5
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,20040,"sturgeon poacher",0,0,"N",0,0,9,0.7,0,1.69,22
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,21356,"roughspine sculpin",0,0,"N",0,0,2,0.1,0,0.24,5
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,21370,"great sculpin",0,0,"N",0,0,4,6.7,0,16.26,10
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,1,0.1,0,0.24,2
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,21720,"Pacific cod",0,0,"Y",5,,0,0,0,9.2,5
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,21740,"walleye pollock",0,0,"Y",20,,0,0,0,22.8,20
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,24185,"wattled eelpout",0,0,"N",0,0,1,0.4,0,0.97,2
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.1,0,0.24,5
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,50160,"sea mouse unident.",0,0,"N",0,0,1,0.1,0,0.24,2
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,68560,"Tanner crab",0,0,"Y",100,,0,0,0,4.8,100
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,69010,"hermit crab unident.",0,0,"N",0,0,6,0.3,0,0.72,14
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,156.2,0,379.08,0
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,80540,"Henricia sp.",0,0,"N",0,0,0,106.1,0,257.49,0
"CRAB1998",98010004,"06-17-1998","CHG","I",1,1,1,1,57.6975,-152.1997,,,50,,1.852,99999,"natural debris",0,0,"N",0,0,0,3.8,0,9.22,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,310,"spiny dogfish shark",0,0,"Y",0,0,1,0,0,5.1,1
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,405,"Bathyraja sp.",0,0,"Y",1,,0,0,0,3.1,1
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,440,"longnose skate",0,0,"Y",2,,0,0,0,12.6,2
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10110,"arrowtooth flounder",0,0,"N",33,7.9,0,0,0,172.3,720
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10120,"Pacific halibut",0,0,"Y",5,,0,0,0,78.96,5
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10130,"flathead sole",0,0,"N",36,8.1,0,0,0,176.7,785
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10180,"Dover sole",0,0,"N",0,0,4,1,0,21.8,87
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10200,"rex sole",0,0,"N",0,0,1,0.1,0,2.2,22
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10210,"yellowfin sole",0,0,"N",48,26.7,0,0,0,582.5,1047
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10261,"northern rock sole",0,0,"N",15,6.1,0,0,0,133.1,327
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,10262,"southern rock sole",0,0,"N",1,0.7,0,0,0,15.3,22
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,20040,"sturgeon poacher",0,0,"N",0,0,17,1,0,21.8,371
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,20510,"sablefish (or black cod)",0,0,"Y",13,,0,0,0,6.8,13
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,21347,"yellow Irish lord",0,0,"N",0,0,19,8.2,0,178.9,415
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,21370,"great sculpin",0,0,"N",0,0,1,0.2,0,4.4,22
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,21720,"Pacific cod",0,0,"Y",67,,0,0,0,116.5,67
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,21740,"walleye pollock",0,0,"N",0,0,1,1.8,0,39.3,22
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,0,0,9.5,1
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,4.1,0,89.4,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,68560,"Tanner crab",0,0,"Y",334,,0,0,0,178.6,334
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,69010,"hermit crab unident.",0,0,"N",0,0,10,0.7,0,15.3,219
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,74120,"weathervane scallop",0,0,"Y",0,0,1,0,0,0.2,1
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,78403,"giant octopus",0,0,"Y",0,0,0,0,0,14.2,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,11.5,0,250.9,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,80540,"Henricia sp.",0,0,"N",0,0,0,0.1,0,2.2,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,99994,"empty gastropod shells",0,0,"N",0,0,0,3,0,65.4,0
"CRAB1998",98010005,"06-18-1998","CHJ","I",1,1,1,1,57.7313,-152.3830,,,52,,1.852,99999,"natural debris",0,0,"N",0,0,0,3.3,0,72,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,405,"Bathyraja sp.",0,0,"Y",3,,0,0,0,7.5,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,10110,"arrowtooth flounder",0,0,"N",36,223.9,0,0,0,654.8,105
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,10120,"Pacific halibut",0,0,"Y",9,,0,0,0,90.27,9
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,10130,"flathead sole",0,0,"N",28,28.9,0,0,0,84.5,82
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,10200,"rex sole",0,0,"N",0,0,1,0.3,0,0.9,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.1,0,0.3,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,21370,"great sculpin",0,0,"N",0,0,1,1.1,0,3.2,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,2,0.1,0,0.3,6
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,24100,"eelpout unident.",0,0,"N",0,0,10,0.1,0,0.3,30
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,30050,"rougheye rockfish",0,0,"Y",3,,0,0,0,1.8,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,50160,"sea mouse unident.",0,0,"N",0,0,0,0.6,0,1.8,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,3,0.1,0,0.3,9
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,3,0.1,0,0.3,9
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,66570,"Argis sp.",0,0,"N",0,0,1,0.1,0,0.3,3
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,68560,"Tanner crab",0,0,"Y",73,,0,0,0,2.6,73
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,1.8,0,5.3,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,69520,"Hyas sp.",0,0,"N",0,0,0,0.1,0,0.3,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,69.6,0,203.5,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,80540,"Henricia sp.",0,0,"N",0,0,0,3,0,8.8,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,98000,"tunicate unident.",0,0,"N",0,0,0,3.2,0,9.4,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,99994,"empty gastropod shells",0,0,"N",0,0,0,6.9,0,20.2,0
"CRAB1998",98010006,"06-18-1998","CHL","I",1,1,1,1,57.7313,-152.2418,,,98,,1.852,99999,"natural debris",0,0,"N",0,0,0,1.2,0,3.5,0
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,310,"spiny dogfish shark",0,0,"Y",0,0,1,0,0,3.1,1
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,10110,"arrowtooth flounder",0,0,"N",41,80.6,0,0,0,409.91,209
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,10130,"flathead sole",0,0,"N",93,25.4,0,0,0,129.17,473
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,10200,"rex sole",0,0,"N",0,0,1,0.2,0,1.01,5
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,21370,"great sculpin",0,0,"N",0,0,4,16.1,0,81.88,20
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,21420,"bigmouth sculpin",0,0,"N",0,0,3,5.1,0,25.93,15
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,21720,"Pacific cod",0,0,"Y",20,,0,0,0,58,20
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,21740,"walleye pollock",0,0,"N",4,3.7,0,0,0,18.81,20
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,0,0,7.6,1
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,30050,"rougheye rockfish",0,0,"Y",1,,0,0,0,1.3,1
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,1.6,0,8.13,0
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,68560,"Tanner crab",0,0,"Y",383,,0,0,0,479.5,383
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,3.2,0,16.27,0
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,80000,"starfish unident.",0,0,"N",0,0,0,17.1,0,86.96,0
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,99994,"empty gastropod shells",0,0,"N",0,0,0,1.1,0,5.59,0
"CRAB1998",98010007,"06-18-1998","CHK","I",1,1,1,1,57.7167,-152.3030,,,81,,1.852,99999,"natural debris",0,0,"N",0,0,0,3.3,0,16.78,0
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,440,"longnose skate",0,0,"Y",1,,0,0,0,4.65,1
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,10110,"arrowtooth flounder",0,0,"N",56,40.6,0,0,0,187.65,259
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,10120,"Pacific halibut",0,0,"Y",2,,0,0,0,41.32,2
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,10130,"flathead sole",0,0,"N",56,51.7,0,0,0,238.95,259
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,21370,"great sculpin",0,0,"N",0,0,3,13.7,0,63.32,14
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,21720,"Pacific cod",0,0,"Y",2,,0,0,0,11.4,2
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,23808,"snake prickleback",0,0,"N",0,0,1,0.1,0,0.46,5
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,30050,"rougheye rockfish",0,0,"Y",5,,0,0,0,3.4,5
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,68560,"Tanner crab",0,0,"Y",157,,0,0,0,56.6,157
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,69010,"hermit crab unident.",0,0,"N",0,0,0,5,0,23.1,0
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,74120,"weathervane scallop",0,0,"Y",0,0,1,0,0,0.3,1
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,80000,"starfish unident.",0,0,"N",0,0,0,0.4,0,1.84,0
"CRAB1998",98010008,"06-18-1998","CHF","I",1,1,1,1,57.7082,-152.2950,,,77,,0.926,80160,"sunflower sea star",0,0,"N",0,0,0,8,0,36.97,0
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,405,"Bathyraja sp.",0,0,"Y",9,,0,0,0,35.06,9
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,420,"big skate",0,0,"Y",1,,0,0,0,8.52,1
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,10110,"arrowtooth flounder",0,0,"N",55,32.6,0,0,0,218.81,369
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,10130,"flathead sole",0,0,"N",39,123.4,0,0,0,828.27,262
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,10210,"yellowfin sole",0,0,"N",0,0,1,1.2,0,8.05,7
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,10220,"starry flounder",0,0,"N",2,6.9,0,0,0,46.31,13
"CRAB1998",98010009,"06-19-1998","CHB","I",1,1,1,1,57.6620,-152.3718,,,60,,1.852,10261,"northern rock sole",0,0,"N",1,0.6,0,0,0,4.02,7
