Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,435,"Bering skate",0,1,"Y",1,2.02596,0,0,0,2.02596,1
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,440,"longnose skate",0,2,"Y",1,0.0411279,0,0,0,0.0411279,1
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10110,"arrowtooth flounder",0,0,"N",77,18.8,0,0,0,106.82,438
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10120,"Pacific halibut",0,0,"Y",5,31.0586,0,0,0,31.0586,5
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10130,"flathead sole",0,0,"N",73,17.9,0,3.45,0,121.309,495
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10200,"rex sole",0,0,"N",7,1.5,0,0,0,8.52286,40
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10210,"yellowfin sole",0,0,"N",5,3.6,0,0,0,20.4549,28
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,10261,"northern rock sole",0,0,"N",10,5.45,0,0,0,30.9664,57
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,20040,"sturgeon poacher",0,0,"N",0,0,4,0.45,0,2.55686,23
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,21370,"great sculpin",0,0,"N",0,0,3,3.7,0,21.023,17
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,21720,"Pacific cod",0,0,"Y",45,95.8,0,2.129,0,97.929,45
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,21722,"pacific cod-tagged",0,0,"Y",12,25.5617,0,0,0,25.5617,12
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,21740,"walleye pollock",0,0,"Y",47,72.45,0,107.45,0,179.9,47
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,30050,"rougheye rockfish",0,0,"Y",1,1.1,0,0,0,1.1,1
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,43000,"sea anemone unident.",0,0,"N",0,0,12,1.7,0,9.65924,68
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,30,0.2,0,1.13638,170
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,2,0.02,0,0.113638,11
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,68040,"pygmy cancer crab",0,0,"N",0,0,1,0.01,0,0.056819,6
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,68560,"Tanner crab",0,0,"Y",10,1.2,0,0,0,1.2,10
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,68578,"Pacific lyre crab",0,0,"N",0,0,1,0.05,0,0.284095,6
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,3.2,0,18.1821,0
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,70108,"giant Pacific chiton",0,0,"N",0,0,1,0.3,0,1.70457,6
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,20,1.55,0,8.80695,114
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,74104,"Chlamys sp.",0,0,"N",0,0,2,0.01,0,0.056819,11
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,27,0,153.411,0
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,80730,"orange bat sea star",0,0,"N",0,0,24,26.8,0,152.275,136
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,81060,"Solaster sp.",0,0,"N",0,0,0,5,0,28.4095,0
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,81090,"Crossaster sp.",0,0,"N",0,0,2,0.1,0,0.56819,11
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,82510,"green sea urchin",0,0,"N",0,0,14,0.85,0,4.82962,80
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,82520,"red sea urchin",0,0,"N",0,0,1,0.35,0,1.98867,6
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,85020,"Parastichopus californicus",0,0,"Y",0,0,1,0.5,0,0.5,1
"CRAB2006",6010001,"06-15-2006","CHJ","I",1,1,1,1,57.7283,-152.3773,57.7223,-152.3475,58,6.19999981,1.852,99999,"natural debris",0,0,"N",0,0,0,31.6,0,179.548,0
"CRAB2006",6010002,"06-15-2006","CHA","I",1,1,1,1,57.6113,-152.4410,57.6253,-152.4217,25,6.69999981,1.852,420,"big skate",0,1,"Y",3,40.731,0,0,0,40.731,3
"CRAB2006",6010002,"06-15-2006","CHA","I",1,1,1,1,57.6113,-152.4410,57.6253,-152.4217,25,6.69999981,1.852,10110,"arrowtooth flounder",0,0,"N",36,1.9,0,0,0,11.2284,213
