Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10110,"arrowtooth flounder",0,0,"N",77,17.5,0,0,0,133.764,589
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10120,"Pacific halibut",0,0,"Y",8,16.0074,0,0,0,16.0074,8
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10130,"flathead sole",0,0,"N",49,12.3,0,10,0,170.453,679
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10180,"Dover sole",0,0,"N",6,1.4,0,0,0,10.7011,46
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10200,"rex sole",0,0,"N",3,0.7,0,0,0,5.35054,23
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10210,"yellowfin sole",0,0,"N",21,14.2,0,0,0,108.54,161
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10261,"northern rock sole",0,0,"N",22,9.7,0,14.4,0,184.212,418
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,10262,"southern rock sole",0,0,"N",1,1.2,0,0,0,9.17236,8
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,20040,"sturgeon poacher",0,0,"N",0,0,16,1.8,0,13.7585,122
"CRAB2003",3010001,"06-17-2003","CHJ","I",1,1,1,1,57.7275,-152.3790,57.7213,-152.3618,50,7,1.296,21347,"yellow Irish lord",0,0,"N",0,0,20,13,0,99.3672,153
