Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,2.26799,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,10110,"arrowtooth flounder",0,0,"",10,0,0,0,0,175.542,10
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,10130,"flathead sole",0,0,"",35,0,0,0,0,156.491,35
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,21300,"sculpin unident.",0,0,"",0,0,0,0,0,3.62878,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,21720,"Pacific cod",0,0,"",11,0,0,0,0,43.5453,11
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,21740,"walleye pollock",0,0,"",2,0,0,0,0,2.72158,2
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,22200,"snailfish unident.",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,24100,"eelpout unident.",0,0,"",0,0,0,0,0,1.36079,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,30050,"rougheye rockfish",0,0,"",3,0,0,0,0,3.62878,3
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,66019,"pandalid shrimp unident.",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,68560,"Tanner crab",0,0,"",354,0,0,0,0,65.7716,354
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,69010,"hermit crab unident.",0,0,"",0,0,0,0,0,1.36079,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,69520,"Hyas sp.",0,0,"",0,0,0,0,0,0.453597,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,74981,"cockle unident.",0,0,"",0,0,0,0,0,1.36079,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,80000,"starfish unident.",0,0,"",0,0,0,0,0,6.35036,0
"CRAB1992",92010001,"06-17-1992","KZK","I",1,1,2,1,57.9847,-152.5542,,,102,,1.852,85115,"Molpadia sp.",0,0,"",0,0,0,0,0,1.36079,0
"CRAB1992",92010002,"06-17-1992","KZO","I",1,1,2,1,58.0177,-152.5495,,,110,5.5999999,1.852,400,"skate unident.",0,0,"",0,0,0,0,0,14.9687,0
"CRAB1992",92010002,"06-17-1992","KZO","I",1,1,2,1,58.0177,-152.5495,,,110,5.5999999,1.852,10110,"arrowtooth flounder",0,0,"",9,0,0,0,0,283.498,9
"CRAB1992",92010002,"06-17-1992","KZO","I",1,1,2,1,58.0177,-152.5495,,,110,5.5999999,1.852,10120,"Pacific halibut",0,0,"",4,0,0,0,0,38.1021,4
"CRAB1992",92010002,"06-17-1992","KZO","I",1,1,2,1,58.0177,-152.5495,,,110,5.5999999,1.852,10130,"flathead sole",0,0,"",28,0,0,0,0,221.355,28
