Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,405,"Bathyraja sp.",0,0,"Y",3,6.0913,0,0,0,6.0913,3
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,440,"longnose skate",0,0,"Y",1,4.5410,0,0,0,4.5410,1
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10110,"arrowtooth flounder",0,0,"N",65,20.9,0,0,0,116.9621,364
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10120,"Pacific halibut",0,0,"Y",10,52.3316,0,0,0,52.3316,10
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10130,"flathead sole",0,0,"N",65,20.1,0,0,0,112.4851,364
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10180,"Dover sole",0,0,"N",1,0.3,0,0,0,1.6789,6
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10210,"yellowfin sole",0,0,"N",9,6.2,0,0,0,34.6969,50
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10261,"northern rock sole",0,0,"N",10,4.1,0,0,0,22.9447,56
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,10262,"southern rock sole",0,0,"N",2,0.9,0,0,0,5.0366,11
"CRAB1999",99030001,"06-16-1999","CHJ","I",1,1,1,1,57.7277,-152.3793,57.7210,-152.3567,58,6.30000019,1.482,20040,"sturgeon poacher",0,0,"N",0,0,9,0.9,0,5.0366,50
