Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,435,"Bering skate",0,0,"Y",4,6.97999,0,0,0,6.97999,4
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10110,"arrowtooth flounder",0,0,"N",29,14.7,0,0.15,0,126.101,249
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10120,"Pacific halibut",0,0,"Y",3,18.1157,0,0,0,18.1157,3
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10130,"flathead sole",0,0,"N",41,11.45,0,0,0,97.2296,348
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10180,"Dover sole",0,0,"N",4,1.55,0,0,0,13.1621,34
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10200,"rex sole",0,0,"N",8,1.5,0,0,0,12.7375,68
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10210,"yellowfin sole",0,0,"N",0,0,0,0.25,0,2.12292,0
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,10261,"northern rock sole",0,0,"N",3,1.65,0,0,0,14.0112,25
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,20040,"sturgeon poacher",0,0,"N",0,0,5,1.3,0,11.0392,42
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,21347,"yellow Irish lord",0,0,"N",0,0,2,1.35,0,11.4637,17
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,21370,"great sculpin",0,0,"N",0,0,3,4.35,0,36.9387,25
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,21420,"bigmouth sculpin",0,0,"N",0,0,1,1.45,0,12.3129,8
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,21720,"Pacific cod",0,0,"Y",39,83.65,0,0,0,83.65,39
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,21740,"walleye pollock",0,0,"N",44,34.3,0,0,0,291.264,374
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,22200,"snailfish unident.",0,0,"N",0,0,1,0.7,0,5.94417,8
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,12.7,0,107.844,0
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,5,0.05,0,0.424583,42
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,66050,"coonstripe shrimp",0,0,"N",0,0,2,0.02,0,0.169833,17
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,68560,"Tanner crab",0,0,"Y",413,438.55,0,0,0,438.55,413
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,3,0,25.475,0
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,72500,"hairy triton (or Oregon triton)",0,0,"N",0,0,14,0.95,0,8.06708,119
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,78403,"giant octopus",0,0,"Y",0,0,1,5.6,0,5.6,1
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,6,0,50.95,0
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,81060,"Solaster sp.",0,0,"N",0,0,5,0.5,0,4.24583,42
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,81850,"Dipsacaster sp.",0,0,"N",0,0,2,1.1,0,9.34083,17
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,83020,"basket star",0,0,"N",0,0,0,0.65,0,5.51958,0
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,85020,"Parastichopus californicus",0,0,"Y",0,0,1,0.95,0,0.95,1
"CRAB2008",8010001,"06-12-2008","CHJ","I",1,1,1,1,57.7277,-152.3735,57.7205,-152.3453,68,5.13000011,1.852,99999,"natural debris",0,0,"N",0,0,0,49.2,0,417.79,0
