Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,435,"Bering skate",0,0,"Y",3,6.24217,0,0,0,6.24217,3
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,440,"longnose skate",0,1,"Y",2,15.4692,0,0,0,15.4692,2
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10110,"arrowtooth flounder",0,0,"N",28,13.15,0,0,0,241.478,514
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10120,"Pacific halibut",0,0,"Y",3,5.27594,0,0,0,5.27594,3
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10130,"flathead sole",0,0,"N",24,6.05,0,0,0,111.098,441
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10180,"Dover sole",0,0,"N",1,0.15,0,0,0,2.75451,18
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10210,"yellowfin sole",0,0,"N",2,0.45,0,0,0,8.26352,37
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,10261,"northern rock sole",0,0,"N",1,0.35,0,0,0,6.42718,18
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,20040,"sturgeon poacher",0,0,"N",0,0,3,0.25,0,4.59085,55
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,21347,"yellow Irish lord",0,0,"N",0,0,1,0.45,0,8.26352,18
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,21370,"great sculpin",0,0,"N",0,0,1,3.3,0,60.5992,18
"CRAB2010",10010001,"06-17-2010","CHJ","I",1,1,1,1,57.7305,-152.3763,57.7275,-152.3445,62,6.15999985,1.852,21720,"Pacific cod",0,0,"Y",12,26.7,0,0,0,26.7,12
