Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,420,"big skate",0,1,"Y",4,41.1806,0,0,0,41.1806,4
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,420,"big skate",0,2,"Y",9,145.8970,0,0,0,145.8970,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,440,"longnose skate",0,1,"Y",1,8.5013,0,0,0,8.5013,1
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,440,"longnose skate",0,2,"Y",1,2.9159,0,0,0,2.9159,1
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,472,"Aleutian skate",0,2,"Y",2,13.5913,0,0,0,13.5913,2
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10110,"arrowtooth flounder",0,0,"N",43,8.32,0,0.17,0,79.2658,410
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10120,"Pacific halibut",0,0,"Y",11,36.2194,0,0,0,36.2194,11
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10130,"flathead sole",0,0,"N",30,10.75,0,12.66,0,218.5645,610
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10170,"English sole",0,0,"N",1,0.23,0,0,0,2.1474,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10180,"Dover sole",0,0,"N",2,0.26,0,0,0,2.4275,19
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10200,"rex sole",0,0,"N",4,0.25,0,0,0,2.3341,37
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10210,"yellowfin sole",0,0,"N",25,10.77,0,0,0,100.5527,233
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10262,"southern rock sole",0,0,"N",18,11.85,0,0,0,110.6360,168
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,10270,"butter sole",0,0,"N",1,0.47,0,0,0,4.3881,9
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,20040,"sturgeon poacher",0,0,"N",0,0,0,1.57,0,14.6581,0
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,20510,"sablefish (or black cod)",0,0,"Y",5,1.60,0,0,0,1.6000,5
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,21347,"yellow Irish lord",0,0,"N",0,0,0,3.19,0,29.7830,0
"CRAB2018",18010001,"06-14-2018","CHJ","I",1,1,1,1,57.7273,-152.3777,57.7190,-152.3527,50,6.16694784,1.852,21371,"plain sculpin",0,0,"N",0,0,1,1.23,0,11.4837,9
