Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,440,"longnose skate",0,1,"Y",3,24.09,0,0,0,24.09,3
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10110,"arrowtooth flounder",0,0,"N",40,7.66,0,0,0,76.2166,398
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10120,"Pacific halibut",0,0,"Y",10,42.6256,0,0,0,42.6256,10
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10130,"flathead sole",0,0,"N",26,8.82,0,24.75,0,334.02,985
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10210,"yellowfin sole",0,0,"N",12,5.65,0,0,0,56.2172,119
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10261,"northern rock sole",0,0,"N",3,1.57,0,0,0,15.6214,30
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,10262,"southern rock sole",0,0,"N",1,0.78,0,0,0,7.76096,10
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,20040,"sturgeon poacher",0,0,"N",0,0,5,0.43,0,4.27848,50
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,21347,"yellow Irish lord",0,0,"N",0,0,1,0.91,0,9.05445,10
"CRAB2012",12010001,"06-14-2012","CHJ","I",1,1,1,1,57.7278,-152.3787,57.7190,-152.3517,57,5.19000006,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,1,0.11,0,1.09449,10
