Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10110,"arrowtooth flounder",0,0,"N",24,5.44316,0,0,0,150.59,664
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10120,"Pacific halibut",0,0,"Y",13,0,0,0,0,13.61,13
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10130,"flathead sole",0,0,"N",16,2.26799,0,0,0,62.6,442
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10180,"Dover sole",0,0,"N",1,0.0453597,0,0,0,1.36,30
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10210,"yellowfin sole",0,0,"N",67,26.7622,0,0,0,741.18,1856
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10220,"starry flounder",0,0,"Y",0,0,1,0,0,3.18,1
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10260,"rock sole unident.",0,0,"N",11,3.62878,0,0,0,100.7,305
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,10270,"butter sole",0,0,"N",1,0.0907194,0,0,0,2.72,30
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.0453597,0,1.36,30
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,21300,"sculpin unident.",0,0,"N",0,0,10,7.71115,0,213.64,277
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,21720,"Pacific cod",0,0,"Y",0,0,6,0,0,14.52,6
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,21740,"walleye pollock",0,0,"N",0,0,12,7.71115,0,213.64,332
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,43000,"sea anemone unident.",0,0,"N",0,0,10,1.36079,0,37.65,277
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,68020,"Dungeness crab",0,0,"Y",0,0,26,0,0,19.05,26
"CRAB1988",88010001,"07-18-1988","CHJ","I",1,1,1,1,57.7430,-152.3940,,,35,,1.852,68560,"Tanner crab",0,0,"Y",8,0,0,0,0,0.91,8
"CRAB1988",88010002,"07-18-1988","CHE","I",1,1,1,1,57.6775,-152.4592,,,12,,1.852,400,"skate unident.",0,0,"Y",0,0,1,0,0,33.57,1
"CRAB1988",88010002,"07-18-1988","CHE","I",1,1,1,1,57.6775,-152.4592,,,12,,1.852,10110,"arrowtooth flounder",0,0,"N",0,0,4,0.340198,0,1.81,21
"CRAB1988",88010002,"07-18-1988","CHE","I",1,1,1,1,57.6775,-152.4592,,,12,,1.852,10120,"Pacific halibut",0,0,"N",14,2.26799,0,0,0,13.15,81
