Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,435,"Bering skate",0,0,"Y",3,5.76496,0,0,0,5.76496,3
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,440,"longnose skate",0,0,"Y",4,22.0547,0,0,0,22.0547,4
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10110,"arrowtooth flounder",0,0,"N",26,18.15,0,0,0,139.703,200
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10120,"Pacific halibut",0,0,"Y",13,94.2865,0,0,0,94.2865,13
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10130,"flathead sole",0,0,"N",58,17.1,0,28.8,0,353.299,1198
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10210,"yellowfin sole",0,0,"N",8,5.4,0,0,0,41.5646,62
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10261,"northern rock sole",0,0,"N",2,0.85,0,0,0,6.54258,15
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,10262,"southern rock sole",0,0,"N",1,1.45,0,0,0,11.1609,8
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,20040,"sturgeon poacher",0,0,"N",0,0,1,0.1,0,0.769715,8
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,21347,"yellow Irish lord",0,0,"N",0,0,4,2.85,0,21.9369,31
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,21720,"Pacific cod",0,0,"Y",6,14.7,0,0,0,14.7,6
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,21722,"pacific cod-tagged",0,0,"Y",2,4.83335,0,0,0,4.83335,2
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,21740,"walleye pollock",0,0,"N",78,46.6,0,62.65,0,840.914,1408
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,30050,"rougheye rockfish",0,0,"Y",4,3.25,0,0,0,3.25,4
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.3,0,2.30915,15
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,1,0.05,0,0.384858,8
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,68560,"Tanner crab",0,0,"Y",16,2.6,0,0,0,2.6,16
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,69010,"hermit crab unident.",0,0,"N",0,0,8,0.55,0,4.23343,62
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,74120,"weathervane scallop",0,0,"Y",5,1.2,0,0,0,1.2,5
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,80106,"redbanded sea star",0,0,"N",0,0,2,0.3,0,2.30915,15
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,80160,"sunflower sea star",0,0,"N",0,0,0,21.7,0,167.028,0
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,81060,"Solaster sp.",0,0,"N",0,0,32,5.7,0,43.8738,246
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,81095,"rose sea star",0,0,"N",0,0,1,0.1,0,0.769715,8
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,81850,"Dipsacaster sp.",0,0,"N",0,0,1,0.95,0,7.3123,8
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,82510,"green sea urchin",0,0,"N",0,0,2,0.15,0,1.15457,15
"CRAB2005",5010001,"06-16-2005","CHJ","I",1,1,1,1,57.7285,-152.3788,57.7173,-152.3587,58,6.5,1.852,99999,"natural debris",0,0,"N",0,0,0,40.8,0,314.044,0
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,420,"big skate",0,2,"Y",1,4.1572,0,0,0,4.1572,1
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,440,"longnose skate",0,1,"Y",1,8.5013,0,0,0,8.5013,1
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10120,"Pacific halibut",0,0,"Y",6,21.5075,0,0,0,21.5075,6
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10130,"flathead sole",0,0,"N",3,0.4,0,0,0,2.3462,18
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10170,"English sole",0,0,"N",1,0.05,0,0,0,0.2933,6
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10210,"yellowfin sole",0,0,"N",13,5.5,0,0,0,32.2604,76
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10250,"sand sole",0,0,"N",5,2.9,0,0,0,17.0100,29
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10261,"northern rock sole",0,0,"N",37,18,0,58.05,0,446.0736,917
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10262,"southern rock sole",0,0,"N",32,9.05,0,0,0,53.0830,188
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10270,"butter sole",0,0,"N",5,2.15,0,0,0,12.6109,29
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,10285,"Alaska plaice",0,0,"N",9,6.25,0,0,0,36.6596,53
"CRAB2005",5010002,"06-16-2005","CHE","I",1,1,1,1,57.6765,-152.4515,57.6873,-152.4297,10,7.5999999,1.852,21371,"plain sculpin",0,0,"N",0,0,11,8.7,0,51.0301,65
