Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10110,"arrowtooth flounder",0,0,"N",2,0.3,0,0,0,1.8245,12
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10120,"Pacific halibut",0,0,"Y",2,0.347458,0,0,0,0.347458,2
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10130,"flathead sole",0,0,"N",23,2.6,0,0,0,15.8123,140
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10170,"English sole",0,0,"N",1,0.2,0,0,0,1.21633,6
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10210,"yellowfin sole",0,0,"N",66,21.3,0,1,0,135.621,420
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10220,"starry flounder",0,0,"N",2,2.7,0,0.3,0,18.245,14
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10261,"northern rock sole",0,0,"N",49,12.9,0,36.4,0,299.826,1139
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10270,"butter sole",0,0,"N",35,24.4,0,1,0,154.474,222
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,10285,"Alaska plaice",0,0,"N",3,2,0,0,0,12.1633,18
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,20040,"sturgeon poacher",0,0,"N",0,0,50,2.1,0,12.7715,304
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21370,"great sculpin",0,0,"N",0,0,10,4.4,0,26.7593,61
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21380,"Pacific staghorn sculpin",0,0,"N",0,0,4,1.1,0,6.68982,24
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21592,"Pacific sandfish",0,0,"N",0,0,1,0.1,0,0.608166,6
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21710,"Pacific tomcod",0,0,"N",0,0,6,0.4,0,2.43266,36
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21720,"Pacific cod",0,0,"Y",2,8.1,0,0,0,8.1,2
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21722,"pacific cod-tagged",0,0,"Y",1,3.39915,0,0,0,3.39915,1
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,21740,"walleye pollock",0,0,"Y",1,0.15,0,0,0,0.15,1
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,23010,"eulachon",0,0,"N",0,0,1,0.05,0,0.304083,6
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,23800,"prickleback unident.",0,0,"N",0,0,2,0.05,0,0.304083,12
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,43000,"sea anemone unident.",0,0,"N",0,0,1,0.15,0,0.912248,6
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,68020,"Dungeness crab",0,0,"Y",176,86.3,0,0,0,86.3,176
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,68578,"Pacific lyre crab",0,0,"N",0,0,1,0.1,0,0.608166,6
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,69010,"hermit crab unident.",0,0,"N",0,0,2,0.15,0,0.912248,12
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,69322,"red king crab",0,2,"Y",2,1.6,0,0,0,1.6,2
"CRAB2002",2010001,"06-17-2002","CHE","I",1,1,1,1,57.6762,-152.4507,57.6865,-152.4318,10,6.4000001,1.667,74000,"bivalve unident.",0,0,"N",0,0,2,0.15,0,0.912248,12
