Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,440,"longnose skate",0,0,"Y",6,9.11912,0,0,0,9.11912,6
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10110,"arrowtooth flounder",0,0,"N",107,13.3,0,42.4,0,275.317,2215
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10120,"Pacific halibut",0,0,"Y",3,34.0695,0,0,0,34.0695,3
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10130,"flathead sole",0,0,"N",56,12.5,0,11.9,0,120.606,540
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10180,"Dover sole",0,0,"N",11,3.7,0,0,0,18.2886,54
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10200,"rex sole",0,0,"N",8,1.9,0,0,0,9.39143,40
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10210,"yellowfin sole",0,0,"N",26,19.3,0,0,0,95.3972,129
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,10261,"northern rock sole",0,0,"N",41,21.5,0,0,0,106.271,203
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,20040,"sturgeon poacher",0,0,"N",0,0,41,3.6,0,17.7943,203
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,20720,"searcher",0,0,"N",0,0,1,0.1,0,0.494286,5
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21347,"yellow Irish lord",0,0,"N",0,0,51,34.25,0,169.293,252
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21370,"great sculpin",0,0,"N",0,0,3,4.4,0,21.7486,15
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21371,"plain sculpin",0,0,"N",0,0,1,1.1,0,5.43714,5
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21390,"spinyhead sculpin",0,0,"N",0,0,5,0.6,0,2.96571,25
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21720,"Pacific cod",0,0,"Y",20,40.5,0,0,0,40.5,20
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21722,"pacific cod-tagged",0,0,"Y",7,20.2343,0,0,0,20.2343,7
"CRAB2001",1010001,"06-18-2001","CHJ","I",1,1,1,1,57.7293,-152.3833,57.7218,-152.3603,52,6.69999981,1.667,21740,"walleye pollock",0,0,"Y",102,103.9,0,123.8,0,227.7,102
