Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,400,"skate unident.",0,0,"Y",7,0,0,0,0,53.0709,7
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,10110,"arrowtooth flounder",0,0,"N",14,9.07194,0,0,0,74.3899,115
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,10120,"Pacific halibut",0,0,"Y",1,0,0,0,0,4.53597,1
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,10130,"flathead sole",0,0,"N",46,18.1439,0,0,0,149.233,378
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,20510,"sablefish (or black cod)",0,0,"Y",3,0,0,0,0,7.71115,3
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,21720,"Pacific cod",0,0,"Y",12,0,0,0,0,43.0917,12
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,23010,"eulachon",0,0,"N",0,0,0,0.113399,0,0.907194,0
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,30050,"rougheye rockfish",0,0,"Y",1,0,0,0,0,0.453597,1
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,66000,"shrimp unident.",0,0,"N",0,0,0,0.340198,0,2.72158,0
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,68560,"Tanner crab",0,0,"Y",88,0,0,0,0,19.5047,88
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.476277,0,4.08237,0
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,80000,"starfish unident.",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1993",93010001,"06-17-1993","KZK","I",1,1,2,1,57.9838,-152.5520,,,105,5.19999981,1.852,85115,"Molpadia sp.",0,0,"N",0,0,0,0.113399,0,0.907194,0
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,400,"skate unident.",0,0,"Y",5,0,0,0,0,27.6694,5
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,10110,"arrowtooth flounder",0,0,"N",19,19.0511,0,0,0,642.747,641
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,10120,"Pacific halibut",0,0,"Y",3,0,0,0,0,45.3597,3
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,10130,"flathead sole",0,0,"N",26,10.4327,0,0,0,351.991,877
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,21720,"Pacific cod",0,0,"Y",13,0,0,0,0,43.9989,13
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,30050,"rougheye rockfish",0,0,"Y",4,0,0,0,0,4.53597,4
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,66000,"shrimp unident.",0,0,"N",0,0,0,0.226799,0,7.71115,0
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,68560,"Tanner crab",0,0,"Y",132,0,0,0,0,12.7007,132
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,69520,"Hyas sp.",0,0,"N",0,0,0,0.226799,0,7.71115,0
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,80000,"starfish unident.",0,0,"N",0,0,0,0.0453597,0,1.36079,0
"CRAB1993",93010002,"06-17-1993","KZO","I",1,1,2,1,58.0123,-152.5592,,,107,5.19999981,1.852,85115,"Molpadia sp.",0,0,"N",0,0,0,0.226799,0,7.71115,0
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,10110,"arrowtooth flounder",0,0,"N",3,2.26799,0,0,0,35.3806,47
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,10120,"Pacific halibut",0,0,"Y",2,0,0,0,0,85.2762,2
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,10130,"flathead sole",0,0,"N",87,20.8655,0,0,0,324.776,1354
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,10210,"yellowfin sole",0,0,"N",5,2.72158,0,0,0,42.1845,78
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,21300,"sculpin unident.",0,0,"N",0,0,0,0.566996,0,8.61834,0
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,21720,"Pacific cod",0,0,"Y",13,0,0,0,0,44.4525,13
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,21740,"walleye pollock",0,0,"N",2,4.53597,0,0,0,70.7611,31
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,0,0,2.72158,1
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,23800,"prickleback unident.",0,0,"N",0,0,0,0.226799,0,3.62878,0
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,24100,"eelpout unident.",0,0,"N",0,0,0,0.226799,0,3.62878,0
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,66000,"shrimp unident.",0,0,"N",0,0,0,0.226799,0,3.62878,0
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,68020,"Dungeness crab",0,0,"Y",0,0,3,0,0,2.26799,3
"CRAB1993",93010003,"06-18-1993","KZS","I",1,1,3,1,58.1353,-152.5855,,,52,4.4000001,1.852,68560,"Tanner crab",0,0,"Y",352,0,0,0,0,183.707,352
