Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,420,"big skate",0,0,"Y",7,0,0,0,0,261.1,7
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10110,"arrowtooth flounder",0,0,"N",16,4.8,0,0,0,190.3,634
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10120,"Pacific halibut",0,0,"Y",2,0,0,0,0,7.1,2
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10130,"flathead sole",0,0,"N",16,4.8,0,0,0,190.3,634
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10210,"yellowfin sole",0,0,"N",29,22.2,0,0,0,880.1,1150
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10260,"rock sole unident.",0,0,"N",0,0,1,1,0,39.6,40
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,10270,"butter sole",0,0,"N",4,1.8,0,0,0,71.4,159
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,20040,"sturgeon poacher",0,0,"N",0,0,0,1.3,0,51.5,0
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,21300,"sculpin unident.",0,0,"N",0,0,0,1.7,0,67.4,0
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,21720,"Pacific cod",0,0,"Y",20,0,0,0,0,59.4,20
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,23792,"giant wrymouth",0,0,"Y",0,0,0,0,0,3.1,0
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,1.7,0,67.4,0
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,68020,"Dungeness crab",0,2,"Y",1,0,0,0,0,0.6,1
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,68560,"Tanner crab",0,0,"Y",19,0,0,0,0,0.3,19
"CRAB1996",96010001,"06-18-1996","CHA","I",1,1,1,1,57.6188,-152.4305,,,28,7.4000001,1.852,69322,"red king crab",0,0,"Y",25,0,0,0,0,42.4,25
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,310,"spiny dogfish shark",0,0,"Y",0,0,0,0,0,3.6,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,420,"big skate",0,0,"Y",3,0,0,0,0,51.5,3
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,10110,"arrowtooth flounder",0,0,"N",8,1.1,0,0,0,62.7,456
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,10130,"flathead sole",0,0,"N",39,8,0,0,0,456.1,2223
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,10210,"yellowfin sole",0,0,"N",27,11.4,0,0,0,650,1539
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,10270,"butter sole",0,0,"N",7,2.8,0,0,0,159.6,399
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,20040,"sturgeon poacher",0,0,"N",0,0,0,0.6,0,34.2,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,21300,"sculpin unident.",0,0,"N",0,0,0,2.3,0,131.1,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,21720,"Pacific cod",0,0,"Y",5,0,0,0,0,33,5
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,21740,"walleye pollock",0,0,"N",1,3.1,0,0,0,176.7,57
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,23800,"prickleback unident.",0,0,"N",0,0,0,0.1,0,5.7,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,1.1,0,62.7,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,68020,"Dungeness crab",0,0,"Y",30,0,0,0,0,24,30
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,68560,"Tanner crab",0,0,"Y",13,0,0,0,0,0.2,13
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,69322,"red king crab",0,0,"Y",2,0,0,0,0,0.3,2
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,82500,"sea urchin unident.",0,0,"N",0,0,0,0.2,0,11.4,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,99999,"natural debris",0,0,"Y",0,0,0,0,0,57,0
"CRAB1996",96010002,"06-18-1996","CHA","I",1,1,1,1,57.6183,-152.4362,,,25,7.4000001,1.852,99999,"natural debris",0,0,"N",0,0,0,1,0,10,0
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,420,"big skate",0,0,"Y",7,0,0,0,0,206.4,7
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10110,"arrowtooth flounder",0,0,"N",3,0.6,0,0,0,7.4,37
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10120,"Pacific halibut",0,0,"Y",1,0,0,0,0,0.8,1
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10130,"flathead sole",0,0,"N",43,5.4,0,0,0,66.6,530
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10210,"yellowfin sole",0,0,"N",22,9,0,0,0,111.1,272
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10260,"rock sole unident.",0,0,"N",0,0,1,0.6,0,7.4,12
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10270,"butter sole",0,0,"N",2,1.2,0,0,0,14.8,25
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,10285,"Alaska plaice",0,0,"N",1,1.2,0,0,0,14.8,12
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,20040,"sturgeon poacher",0,0,"N",0,0,0,0.3,0,3.7,0
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,21300,"sculpin unident.",0,0,"N",0,0,0,2.4,0,29.6,0
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,21720,"Pacific cod",0,0,"Y",8,0,0,0,0,3.8,8
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,43000,"sea anemone unident.",0,0,"N",0,0,0,0.1,0,1.2,0
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,68020,"Dungeness crab",0,0,"N",14,9.2,0,0,0,113.5,173
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,68560,"Tanner crab",0,0,"Y",10,0,0,0,0,0.2,10
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,74120,"weathervane scallop",0,0,"Y",0,0,0,0,0,3.5,0
"CRAB1996",96010003,"06-18-1996","CHA","I",1,1,1,1,57.6055,-152.4495,,,12,7.80000019,0.926,80000,"starfish unident.",0,0,"N",0,0,0,6,0,74.1,0
"CRAB1996",96010004,"06-18-1996","CHB","I",1,1,1,1,57.6395,-152.3927,,,40,6.80000019,1.852,420,"big skate",0,0,"Y",3,0,0,0,0,51,3
"CRAB1996",96010004,"06-18-1996","CHB","I",1,1,1,1,57.6395,-152.3927,,,40,6.80000019,1.852,440,"longnose skate",0,0,"Y",3,0,0,0,0,17.3,3
"CRAB1996",96010004,"06-18-1996","CHB","I",1,1,1,1,57.6395,-152.3927,,,40,6.80000019,1.852,10110,"arrowtooth flounder",0,0,"N",1,0.8,0,0,0,36.7,46
"CRAB1996",96010004,"06-18-1996","CHB","I",1,1,1,1,57.6395,-152.3927,,,40,6.80000019,1.852,10130,"flathead sole",0,0,"N",30,13.9,0,0,0,636.9,1375
"CRAB1996",96010004,"06-18-1996","CHB","I",1,1,1,1,57.6395,-152.3927,,,40,6.80000019,1.852,10210,"yellowfin sole",0,0,"N",7,4.8,0,0,0,219.9,321
