Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,420,"big skate",0,0,"Y",1,34.4849,0,0,0,34.4849,1
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,440,"longnose skate",0,0,"Y",5,62.0152,0,0,0,62.0152,5
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10110,"arrowtooth flounder",0,0,"N",58,18,0,0,0,186.5691,601
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10120,"Pacific halibut",0,0,"Y",6,16.9144,0,0,0,16.9144,6
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10130,"flathead sole",0,0,"N",69,18.5,0,0,0,191.7516,715
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10180,"Dover sole",0,0,"N",3,0.6,0,0,0,6.2190,31
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10200,"rex sole",0,0,"N",3,0.5,0,0,0,5.1825,31
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10210,"yellowfin sole",0,0,"N",24,16,0,0,0,165.8392,249
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,10261,"northern rock sole",0,0,"N",65,35.2,0,0,0,364.8463,674
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,20040,"sturgeon poacher",0,0,"N",0,0,24,2,0,20.7299,249
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21347,"yellow Irish lord",0,0,"N",0,0,8,4.6,0,47.6788,83
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21370,"great sculpin",0,0,"N",0,0,3,4.2,0,43.5328,31
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21390,"spinyhead sculpin",0,0,"N",0,0,1,0.05,0,0.5182,10
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21720,"Pacific cod",0,0,"Y",8,11.4,0,0,0,11.4000,8
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21722,"pacific cod-tagged",0,0,"Y",1,5.7683,0,0,0,5.7683,1
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,21740,"walleye pollock",0,0,"Y",78,60.9,0,20.1,248,274.6308,352
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,43000,"sea anemone unident.",0,0,"N",0,0,25,4.9,0,50.7883,259
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,25,0.15,0,1.5547,259
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,66040,"spot shrimp",0,0,"N",0,0,3,0.02,0,0.2073,31
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,66050,"coonstripe shrimp",0,0,"N",0,0,1,0.01,0,0.1036,10
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,68040,"pygmy cancer crab",0,0,"N",0,0,1,0.01,0,0.1036,10
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,68510,"graceful decorator crab",0,0,"N",0,0,3,0.15,0,1.5547,31
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,68560,"Tanner crab",0,0,"Y",112,7.3,0,0,2,7.3000,114
"CRAB2000",10001,"06-20-2000","CHJ","I",1,1,1,1,57.7275,-152.3793,57.7212,-152.3553,57,6.80000019,1.667,69010,"hermit crab unident.",0,0,"N",0,0,20,1.8,0,18.6569,207
