Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,435,"Bering skate",0,0,"Y",2,4.23202,0,0,0,4.23202,2
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,10110,"arrowtooth flounder",0,0,"N",27,6.18,0,37.18,0,386.796,1690
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,10120,"Pacific halibut",0,0,"Y",3,31.5789,0,0,0,31.5789,3
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,10130,"flathead sole",0,0,"N",20,3.76,0,30.14,0,302.407,1609
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,21371,"plain sculpin",0,0,"N",0,0,2,3.45,0,30.7759,18
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,21720,"Pacific cod",0,0,"Y",8,12.4,0,0,0,12.4,8
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,21740,"walleye pollock",0,0,"Y",43,58.38,0,48.96,0,107.34,43
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,30051,"rougheye rockfish",0,0,"Y",30,32.51,0,0,0,32.51,30
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,30152,"dusky rockfish",0,0,"Y",3,2.3,0,0,0,2.3,3
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,40500,"jellyfish unident.",0,0,"N",0,0,3,0.01,0,0.0892056,27
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,43000,"sea anemone unident.",0,0,"N",0,0,2,0.36,0,3.2114,18
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,66031,"pink shrimp (or northern shrimp)",0,0,"N",0,0,0,0.48,0,4.28187,0
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,66502,"Crangon sp.",0,0,"N",0,0,1,0.002,0,0.0178411,9
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,66580,"Arctic argid",0,0,"N",0,0,2,0.005,0,0.0446028,18
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,68560,"Tanner crab",0,0,"Y",172,27.94,0,0,0,27.94,172
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,69010,"hermit crab unident.",0,0,"N",0,0,2,0.02,0,0.178411,18
"CRAB2014",14010001,"06-12-2014","CHK","I",1,1,1,1,57.7345,-152.2868,57.7197,-152.3007,79,6.0999999,1.852,99999,"natural debris",0,0,"N",0,0,0,1.67,0,14.8973,0
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,435,"Bering skate",0,0,"Y",6,10.9573,0,0,0,10.9573,6
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,10110,"arrowtooth flounder",0,0,"N",28,26.4,0,46.45,0,487.583,517
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,10120,"Pacific halibut",0,0,"Y",2,19.9606,0,0,0,19.9606,2
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,10130,"flathead sole",0,0,"N",20,7.03,0,22.96,0,200.722,571
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,10200,"rex sole",0,0,"N",2,0.47,0,0,0,3.1457,13
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,21390,"spinyhead sculpin",0,0,"N",0,0,1,0.03,0,0.200789,7
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,21420,"bigmouth sculpin",0,0,"N",0,0,1,6.83,0,45.713,7
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,21720,"Pacific cod",0,0,"Y",9,19.21,0,0,0,19.21,9
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,21740,"walleye pollock",0,0,"Y",3,4.93,0,0,0,4.93,3
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,23010,"eulachon",0,0,"N",0,0,0,0.05,0,0.334649,0
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,23792,"giant wrymouth",0,0,"Y",0,0,1,8.84,0,8.84,1
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,24191,"shortfin eelpout",0,0,"N",0,0,1,0.03,0,0.200789,7
"CRAB2014",14010002,"06-12-2014","CHL","I",1,1,1,1,57.7322,-152.2367,57.7392,-152.2085,110,6.32999992,1.852,30051,"rougheye rockfish",0,0,"Y",1,0.27,0,0,0,0.27,1
