Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,471,"Alaska skate",0,0,"Y",0,0,0,0,0,2.72158,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,10110,"arrowtooth flounder",0,0,"N",8,11.3399,0,0,0,51.7101,36
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,10130,"flathead sole",0,0,"N",31,16.7831,0,0,0,76.6579,142
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,21300,"sculpin unident.",0,0,"N",0,0,0,0.136079,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,21720,"Pacific cod",0,0,"Y",4,0,0,0,0,13.1543,4
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,24100,"eelpout unident.",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,66120,"sidestripe shrimp",0,0,"N",0,0,0,0.0907194,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,66500,"crangonid shrimp unident.",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,68560,"Tanner crab",0,0,"Y",93,0,0,0,0,9.52554,93
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,69010,"hermit crab unident.",0,0,"N",0,0,0,0.0907194,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,71500,"snail unident.",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,80000,"starfish unident.",0,0,"N",0,0,0,3.35662,0,15.4223,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,82500,"sea urchin unident.",0,0,"N",0,0,0,0.113399,0,0.453597,0
"CRAB1995",95010001,"06-19-1995","KZK","I",1,1,2,1,57.9807,-152.5527,,,102,5.0999999,1.852,85115,"Molpadia sp.",0,0,"N",0,0,0,0.362878,0,1.81439,0
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10120,"Pacific halibut",0,0,"Y",1,0,0,0,0,0.453597,1
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10130,"flathead sole",0,0,"N",4,1.36079,0,0,0,17.2367,51
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10210,"yellowfin sole",0,0,"N",14,5.44316,0,0,0,69.4003,179
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10260,"rock sole unident.",0,0,"N",29,19.0511,0,0,0,243.128,370
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10270,"butter sole",0,0,"N",3,1.36079,0,0,0,17.2367,38
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,10285,"Alaska plaice",0,0,"N",8,4.08237,0,0,0,52.1637,102
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,21300,"sculpin unident.",0,0,"N",0,0,0,2.72158,0,34.927,0
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,21720,"Pacific cod",0,0,"Y",25,0,0,0,0,41.7309,25
"CRAB1995",95010002,"06-20-1995","CHE","I",1,1,1,1,57.6773,-152.4477,,,11,6.5,1.296,43000,"sea anemone unident.",0,0,"N",0,0,0,0.0907194,0,1.36079,0
