Survey,Tow,Haul_Date,Station,Waters,tdist,tsect,tsub_sect,spec_area,Start_Lat,Start_Lon,End_Lat,End_Lon,Depth_Avg(fm),Bottom_Temp(c),Distance(km),RACE_code,Species_Name,Samp_grp,Sex,Whole_Haul,Measured_cnt,Measured_wt(kg),Unmeasured_cnt,Unmeasured_wt(kg),Countovers,Final_wt(kg),Final_cnt
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,400,"skate unident.",0,0,"Y",0,0,0,0,0,104.781,0
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,10110,"arrowtooth flounder",0,0,"N",23,14.5151,0,0,0,473.555,750
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,10120,"Pacific halibut",0,0,"Y",4,0,0,0,0,10.8863,4
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,10130,"flathead sole",0,0,"N",75,15.8759,0,0,0,518.008,2447
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,10210,"yellowfin sole",0,0,"N",3,1.36079,0,0,0,44.4525,98
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,20510,"sablefish (or black cod)",0,0,"Y",1,0,0,0,0,0.453597,1
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,21740,"walleye pollock",0,0,"N",1,0.907194,0,0,0,29.4838,32
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,43000,"sea anemone unident.",0,0,"N",0,0,0,0.566996,0,18.5975,0
"CRAB1994",94010001,"06-25-1994","KZC","I",1,1,2,1,57.8622,-152.7465,,,33,6.5,1.852,80000,"starfish unident.",0,0,"N",0,0,0,0.272158,0,9.07194,0
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10110,"arrowtooth flounder",0,0,"N",1,0.136079,0,0,0,4.53597,33
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10120,"Pacific halibut",0,0,"Y",4,0,0,0,0,31.7518,4
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10130,"flathead sole",0,0,"N",83,15.8759,0,0,0,552.481,2888
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10210,"yellowfin sole",0,0,"N",8,2.26799,0,0,0,78.9259,278
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10220,"starry flounder",0,0,"N",5,6.80396,0,0,0,236.778,174
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,10260,"rock sole unident.",0,0,"N",0,0,2,1.70099,0,58.9676,69
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,21375,"Myoxocephalus sp.",0,0,"N",0,0,1,1.58759,0,55.3388,35
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,21720,"Pacific cod",0,0,"Y",6,0,0,0,0,22.2262,6
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,21740,"walleye pollock",0,0,"N",3,4.98957,0,0,0,173.728,104
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,68560,"Tanner crab",0,0,"Y",19,0,0,0,0,13.1543,19
"CRAB1994",94010002,"06-25-1994","KZB","I",1,1,2,1,57.8090,-152.8680,,,28,5.30000019,1.296,69322,"red king crab",0,0,"Y",2,0,0,0,0,2.72158,2
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,10120,"Pacific halibut",0,0,"Y",7,0,0,0,0,31.2982,7
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,10130,"flathead sole",0,0,"N",79,13.6079,0,0,0,185.521,1077
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,10210,"yellowfin sole",0,0,"N",34,10.4327,0,0,0,141.976,463
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,10220,"starry flounder",0,0,"N",1,0.793795,0,0,0,10.8863,14
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,20510,"sablefish (or black cod)",0,0,"Y",3,0,0,0,0,0.907194,3
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,21300,"sculpin unident.",0,0,"N",0,0,0,3.96897,0,53.9781,0
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,21720,"Pacific cod",0,0,"Y",10,0,0,0,0,29.9374,10
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,23041,"capelin",0,0,"N",0,0,0,0.0453597,0,0.453597,0
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,68020,"Dungeness crab",0,0,"Y",0,0,1,0,0,0.907194,1
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,68560,"Tanner crab",0,0,"Y",5,0,0,0,0,0.453597,5
"CRAB1994",94010003,"06-25-1994","KZA","I",1,1,2,1,57.7642,-152.8827,,,20,5.30000019,1.852,69322,"red king crab",0,0,"Y",4,0,0,0,0,4.98957,4
