Fishery,District,RACE_Code,Sex,Size_Grp,Sampfrac_Num_Crab
DS14,YAK,68560,1,30,1
DS14,YAK,68560,1,32,1
DS14,YAK,68560,1,32,1
DS14,YAK,68560,1,43,1
DS14,YAK,68560,2,7,1
DS14,YAK,68560,2,7,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,9,1
DS14,YAK,68560,2,10,1.3
DS14,YAK,68560,2,10,1
DS14,YAK,68560,2,10,1
DS14,YAK,68560,2,10,1
DS14,YAK,68560,2,10,1
DS14,YAK,68560,2,10,1
DS14,YAK,68560,2,11,1
DS14,YAK,68560,2,11,1
DS14,YAK,68560,2,13,1.3
DS14,YAK,68560,2,13,1.3
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,14,1.3
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,14,1
DS14,YAK,68560,2,15,1
DS14,YAK,68560,2,15,1
DS14,YAK,68560,2,15,1
DS14,YAK,68560,2,15,1.3
DS14,YAK,68560,2,15,1
DS14,YAK,68560,2,15,1.3
DS14,YAK,68560,2,15,1
DS14,YAK,68560,2,17,1
DS14,YAK,68560,2,17,1
DS14,YAK,68560,2,17,1
DS14,YAK,68560,2,18,1
DS14,YAK,68560,2,18,1
DS14,YAK,68560,2,18,1
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,19,1.3
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,19,1
DS14,YAK,68560,2,20,1
DS14,YAK,68560,2,20,1
DS14,YAK,68560,2,21,1
DS14,YAK,68560,2,22,1
DS14,YAK,68560,2,22,1
DS14,YAK,68560,2,22,1
DS14,YAK,68560,2,22,1
DS14,YAK,68560,2,23,1
DS14,YAK,68560,2,24,1
DS14,YAK,68560,2,24,1
DS14,YAK,68560,2,25,1
DS14,YAK,68560,2,25,1
DS14,YAK,68560,2,26,1
DS14,YAK,68560,2,28,1
DS14,YAK,68560,2,29,1
DS14,YAK,68560,2,31,1
DS14,YAK,68560,2,31,1
DS14,YAK,68560,2,33,1
DS14,YAK,68560,2,34,1
DS14,YAK,68560,2,37,1
DS14,YAK,68560,2,37,1
KS14,KNE,68560,1,11,1
KS14,KNE,68560,1,11,32.4
KS14,KNE,68560,1,11,2.1
KS14,KNE,68560,1,13,2.1
KS14,KNE,68560,1,14,2.3
KS14,KNE,68560,1,14,4.5
KS14,KNE,68560,1,15,1.9
KS14,KNE,68560,1,15,3.6
KS14,KNE,68560,1,16,2.2
KS14,KNE,68560,1,16,3.4
KS14,KNE,68560,1,16,1.4
KS14,KNE,68560,1,16,1
KS14,KNE,68560,1,17,1.3
KS14,KNE,68560,1,17,2
KS14,KNE,68560,1,17,2
KS14,KNE,68560,1,17,3.3
KS14,KNE,68560,1,17,3.1
KS14,KNE,68560,1,17,2.2
KS14,KNE,68560,1,17,1.9
KS14,KNE,68560,1,17,1.4
KS14,KNE,68560,1,18,4.2
KS14,KNE,68560,1,18,5.7
KS14,KNE,68560,1,18,1.3
KS14,KNE,68560,1,18,1.6
KS14,KNE,68560,1,18,11.1
KS14,KNE,68560,1,18,4.4
KS14,KNE,68560,1,18,2.3
KS14,KNE,68560,1,18,3.2
KS14,KNE,68560,1,18,4.2
KS14,KNE,68560,1,18,2.3
KS14,KNE,68560,1,18,3.2
KS14,KNE,68560,1,18,1
KS14,KNE,68560,1,18,1
KS14,KNE,68560,1,18,1.7
KS14,KNE,68560,1,18,1.1
KS14,KNE,68560,1,18,1.9
KS14,KNE,68560,1,18,1.1
KS14,KNE,68560,1,18,1
KS14,KNE,68560,1,18,1.9
KS14,KNE,68560,1,18,3.9
KS14,KNE,68560,1,19,3.3
KS14,KNE,68560,1,19,2.1
KS14,KNE,68560,1,19,5.2
KS14,KNE,68560,1,19,4.4
KS14,KNE,68560,1,19,5.7
KS14,KNE,68560,1,19,1
KS14,KNE,68560,1,19,2.3
KS14,KNE,68560,1,19,1.1
KS14,KNE,68560,1,19,2.4
KS14,KNE,68560,1,19,2.4
KS14,KNE,68560,1,19,1.3
KS14,KNE,68560,1,19,1.3
KS14,KNE,68560,1,19,1
KS14,KNE,68560,1,19,1.6
KS14,KNE,68560,1,19,2
KS14,KNE,68560,1,19,1.7
KS14,KNE,68560,1,19,2.1
KS14,KNE,68560,1,19,2.1
KS14,KNE,68560,1,19,11.1
KS14,KNE,68560,1,19,1.7
KS14,KNE,68560,1,19,1.2
KS14,KNE,68560,1,19,1.1
KS14,KNE,68560,1,19,1.2
KS14,KNE,68560,1,19,1
KS14,KNE,68560,1,19,2
KS14,KNE,68560,1,19,9.1
KS14,KNE,68560,1,19,3.6
KS14,KNE,68560,1,19,5.8
KS14,KNE,68560,1,19,2.6
KS14,KNE,68560,1,19,3.9
KS14,KNE,68560,1,19,3.4
KS14,KNE,68560,1,19,4.5
KS14,KNE,68560,1,19,3.1
KS14,KNE,68560,1,19,3.3
KS14,KNE,68560,1,20,4.2
KS14,KNE,68560,1,20,1.1
KS14,KNE,68560,1,20,1.6
KS14,KNE,68560,1,20,1
KS14,KNE,68560,1,20,1
KS14,KNE,68560,1,20,2.2
KS14,KNE,68560,1,20,2.2
KS14,KNE,68560,1,20,4.2
KS14,KNE,68560,1,20,4.2
KS14,KNE,68560,1,20,1.6
KS14,KNE,68560,1,20,1.4
KS14,KNE,68560,1,20,1.9
KS14,KNE,68560,1,20,2
KS14,KNE,68560,1,20,5.8
KS14,KNE,68560,1,20,3.9
KS14,KNE,68560,1,20,3.4
KS14,KNE,68560,1,20,4.2
KS14,KNE,68560,1,20,1
KS14,KNE,68560,1,20,2.2
KS14,KNE,68560,1,20,2.5
KS14,KNE,68560,1,20,2.3
KS14,KNE,68560,1,20,3.1
KS14,KNE,68560,1,20,3.3
KS14,KNE,68560,1,20,5.2
KS14,KNE,68560,1,20,5.2
KS14,KNE,68560,1,20,3.4
KS14,KNE,68560,1,20,1.4
KS14,KNE,68560,1,20,11.1
KS14,KNE,68560,1,21,1
KS14,KNE,68560,1,21,2
KS14,KNE,68560,1,21,1
KS14,KNE,68560,1,21,1.7
KS14,KNE,68560,1,21,1
KS14,KNE,68560,1,21,3.6
KS14,KNE,68560,1,21,6
KS14,KNE,68560,1,21,1
KS14,KNE,68560,1,21,1
KS14,KNE,68560,1,22,1.2
KS14,KNE,68560,1,22,3.1
KS14,KNE,68560,1,23,1
KS14,KNE,68560,1,23,1
KS14,KNE,68560,1,24,4.1
KS14,KNE,68560,1,24,2.2
KS14,KNE,68560,1,24,2
KS14,KNE,68560,1,24,1
KS14,KNE,68560,1,24,5.2
KS14,KNE,68560,1,24,2.4
KS14,KNE,68560,1,24,1
KS14,KNE,68560,1,25,1.7
KS14,KNE,68560,1,25,11.1
KS14,KNE,68560,1,25,1.1
KS14,KNE,68560,1,25,1
KS14,KNE,68560,1,25,2.8
KS14,KNE,68560,1,25,4
KS14,KNE,68560,1,25,1.4
KS14,KNE,68560,1,25,2.2
KS14,KNE,68560,1,25,2.5
KS14,KNE,68560,1,25,3.2
KS14,KNE,68560,1,25,2.6
KS14,KNE,68560,1,25,3.8
KS14,KNE,68560,1,25,9.1
KS14,KNE,68560,1,25,2
KS14,KNE,68560,1,25,1
KS14,KNE,68560,1,26,2.9
KS14,KNE,68560,1,26,1.4
KS14,KNE,68560,1,26,1
KS14,KNE,68560,1,26,1.3
KS14,KNE,68560,1,26,1
KS14,KNE,68560,1,26,3.2
KS14,KNE,68560,1,26,1
KS14,KNE,68560,1,27,1.1
KS14,KNE,68560,1,27,3.8
KS14,KNE,68560,1,27,1
KS14,KNE,68560,1,27,1.3
KS14,KNE,68560,1,28,2.6
KS14,KNE,68560,1,29,1.6
KS14,KNE,68560,1,29,1.6
KS14,KNE,68560,1,30,1.2
KS14,KNE,68560,1,30,1
KS14,KNE,68560,1,30,2.1
KS14,KNE,68560,1,30,1
KS14,KNE,68560,1,31,2.1
KS14,KNE,68560,1,31,2
KS14,KNE,68560,1,31,1
KS14,KNE,68560,1,31,1.9
KS14,KNE,68560,1,31,11.1
KS14,KNE,68560,1,31,1
KS14,KNE,68560,1,31,1.4
KS14,KNE,68560,1,31,1.3
KS14,KNE,68560,1,31,2.5
KS14,KNE,68560,1,31,1.7
KS14,KNE,68560,1,31,5.8
KS14,KNE,68560,1,32,2.2
KS14,KNE,68560,1,32,1.1
KS14,KNE,68560,1,32,2.1
KS14,KNE,68560,1,32,1.4
KS14,KNE,68560,1,32,2.9
KS14,KNE,68560,1,32,1
KS14,KNE,68560,1,32,1.9
KS14,KNE,68560,1,32,1.6
KS14,KNE,68560,1,32,5.2
KS14,KNE,68560,1,32,1.4
KS14,KNE,68560,1,32,1.4
KS14,KNE,68560,1,32,1
KS14,KNE,68560,1,32,1.8
KS14,KNE,68560,1,32,1
KS14,KNE,68560,1,32,1.5
KS14,KNE,68560,1,33,1.3
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,33,4.4
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,33,1.8
KS14,KNE,68560,1,33,2.6
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,33,2.6
KS14,KNE,68560,1,33,1.5
KS14,KNE,68560,1,33,2.2
KS14,KNE,68560,1,33,1.5
KS14,KNE,68560,1,33,5.8
KS14,KNE,68560,1,33,1
KS14,KNE,68560,1,34,1.6
KS14,KNE,68560,1,34,1
KS14,KNE,68560,1,34,1.8
KS14,KNE,68560,1,34,4.2
KS14,KNE,68560,1,34,1.1
KS14,KNE,68560,1,34,2.4
KS14,KNE,68560,1,34,1.2
KS14,KNE,68560,1,34,1
KS14,KNE,68560,1,34,2
KS14,KNE,68560,1,34,1.7
KS14,KNE,68560,1,35,2.4
KS14,KNE,68560,1,35,1.4
KS14,KNE,68560,1,35,1
KS14,KNE,68560,1,35,1.7
KS14,KNE,68560,1,35,2.5
KS14,KNE,68560,1,35,1.9
KS14,KNE,68560,1,35,2.2
KS14,KNE,68560,1,35,1.7
KS14,KNE,68560,1,35,1
KS14,KNE,68560,1,35,1.5
KS14,KNE,68560,1,35,1
KS14,KNE,68560,1,36,1.2
KS14,KNE,68560,1,36,2.2
KS14,KNE,68560,1,36,1.1
KS14,KNE,68560,1,36,1.3
KS14,KNE,68560,1,37,3.4
KS14,KNE,68560,1,37,1
KS14,KNE,68560,1,37,1
KS14,KNE,68560,1,37,2.6
KS14,KNE,68560,1,38,1.6
KS14,KNE,68560,1,38,1.6
KS14,KNE,68560,1,39,1.6
KS14,KNE,68560,1,39,2
KS14,KNE,68560,1,39,6
KS14,KNE,68560,1,41,1.9
KS14,KNE,68560,1,41,1
KS14,KNE,68560,1,41,1.4
KS14,KNE,68560,1,41,1.3
KS14,KNE,68560,1,41,2.1
KS14,KNE,68560,1,42,2.5
KS14,KNE,68560,1,42,1.9
KS14,KNE,68560,1,43,1.2
KS14,KNE,68560,1,43,4.5
KS14,KNE,68560,1,43,2.2
KS14,KNE,68560,1,43,2.8
KS14,KNE,68560,1,44,1
KS14,KNE,68560,1,44,1.5
KS14,KNE,68560,1,45,1
KS14,KNE,68560,1,45,2
KS14,KNE,68560,1,45,1.4
KS14,KNE,68560,1,46,2.5
KS14,KNE,68560,1,46,2.6
KS14,KNE,68560,1,46,1
KS14,KNE,68560,1,47,2.9
KS14,KNE,68560,1,47,1.4
KS14,KNE,68560,1,47,1.1
KS14,KNE,68560,1,47,1.6
KS14,KNE,68560,1,47,1.4
KS14,KNE,68560,1,47,1.2
KS14,KNE,68560,1,48,1
KS14,KNE,68560,1,48,1.9
KS14,KNE,68560,1,48,1
KS14,KNE,68560,1,48,1.6
KS14,KNE,68560,1,48,3.4
KS14,KNE,68560,1,48,1.5
KS14,KNE,68560,1,48,1
KS14,KNE,68560,1,48,1.1
KS14,KNE,68560,1,49,1
KS14,KNE,68560,1,49,9.1
KS14,KNE,68560,1,50,4.2
KS14,KNE,68560,1,50,3
KS14,KNE,68560,1,51,1
KS14,KNE,68560,1,51,2.3
KS14,KNE,68560,1,51,1.3
KS14,KNE,68560,1,51,1
KS14,KNE,68560,1,51,1.3
KS14,KNE,68560,1,52,1.7
KS14,KNE,68560,1,52,2.8
KS14,KNE,68560,1,52,17
KS14,KNE,68560,1,52,2.6
KS14,KNE,68560,1,52,1
KS14,KNE,68560,1,52,1.5
KS14,KNE,68560,1,52,2.9
KS14,KNE,68560,1,53,1.7
KS14,KNE,68560,1,53,1
KS14,KNE,68560,1,53,1.1
KS14,KNE,68560,1,53,1.1
KS14,KNE,68560,1,53,1.5
KS14,KNE,68560,1,53,1
KS14,KNE,68560,1,53,1.1
KS14,KNE,68560,1,53,2.9
KS14,KNE,68560,1,54,1.3
KS14,KNE,68560,1,54,2.8
KS14,KNE,68560,1,54,1
KS14,KNE,68560,1,54,2.7
KS14,KNE,68560,1,54,4.1
KS14,KNE,68560,1,55,1.2
KS14,KNE,68560,1,55,3.8
KS14,KNE,68560,1,55,2.6
KS14,KNE,68560,1,55,1.2
KS14,KNE,68560,1,55,17
KS14,KNE,68560,1,55,1
KS14,KNE,68560,1,56,1.8
KS14,KNE,68560,1,56,2.6
KS14,KNE,68560,1,56,2.3
KS14,KNE,68560,1,56,1.6
KS14,KNE,68560,1,56,2.3
KS14,KNE,68560,1,56,1.7
KS14,KNE,68560,1,57,1
KS14,KNE,68560,1,57,1.6
KS14,KNE,68560,1,57,1.1
KS14,KNE,68560,1,58,2
KS14,KNE,68560,1,58,1.4
KS14,KNE,68560,1,58,1
KS14,KNE,68560,1,58,2.5
KS14,KNE,68560,1,58,2.5
KS14,KNE,68560,1,58,1.2
KS14,KNE,68560,1,58,1.3
KS14,KNE,68560,1,59,3.1
KS14,KNE,68560,1,59,1
KS14,KNE,68560,1,59,1.4
KS14,KNE,68560,1,59,1.8
KS14,KNE,68560,1,60,3.6
KS14,KNE,68560,1,60,2.1
KS14,KNE,68560,1,60,2.5
KS14,KNE,68560,1,60,3
KS14,KNE,68560,1,61,1
KS14,KNE,68560,1,61,1.2
KS14,KNE,68560,1,61,1
KS14,KNE,68560,1,62,17
KS14,KNE,68560,1,62,1
KS14,KNE,68560,1,63,2
KS14,KNE,68560,1,63,4.5
KS14,KNE,68560,1,64,4.5
KS14,KNE,68560,1,64,1
KS14,KNE,68560,1,64,1
KS14,KNE,68560,1,64,2.2
KS14,KNE,68560,1,65,1
KS14,KNE,68560,1,65,2
KS14,KNE,68560,1,65,1.4
KS14,KNE,68560,1,65,1
KS14,KNE,68560,1,65,3.1
KS14,KNE,68560,1,65,1.4
KS14,KNE,68560,1,65,6
KS14,KNE,68560,1,65,1
KS14,KNE,68560,1,66,2.5
KS14,KNE,68560,1,66,2.9
KS14,KNE,68560,1,66,1
KS14,KNE,68560,1,66,4.4
KS14,KNE,68560,1,66,1.2
KS14,KNE,68560,1,66,1.5
KS14,KNE,68560,1,66,1
KS14,KNE,68560,1,66,1.6
KS14,KNE,68560,1,66,1
KS14,KNE,68560,1,67,1.4
KS14,KNE,68560,1,67,1.3
KS14,KNE,68560,1,67,3.9
KS14,KNE,68560,1,67,3.9
KS14,KNE,68560,1,67,1
KS14,KNE,68560,1,67,1.2
KS14,KNE,68560,1,67,4.5
KS14,KNE,68560,1,67,1
KS14,KNE,68560,1,68,1.8
KS14,KNE,68560,1,68,1.1
KS14,KNE,68560,1,68,2.7
KS14,KNE,68560,1,68,2
KS14,KNE,68560,1,68,1.6
KS14,KNE,68560,1,68,1.4
KS14,KNE,68560,1,68,6
KS14,KNE,68560,1,68,1.2
KS14,KNE,68560,1,68,2.6
KS14,KNE,68560,1,68,2.6
KS14,KNE,68560,1,68,1.4
KS14,KNE,68560,1,68,1
KS14,KNE,68560,1,69,4.4
KS14,KNE,68560,1,69,1.7
KS14,KNE,68560,1,69,1.6
KS14,KNE,68560,1,69,1.7
KS14,KNE,68560,1,69,1
KS14,KNE,68560,1,69,1
KS14,KNE,68560,1,69,1
KS14,KNE,68560,1,70,1
KS14,KNE,68560,1,70,1.4
KS14,KNE,68560,1,70,2
KS14,KNE,68560,1,70,1
KS14,KNE,68560,1,70,4.4
KS14,KNE,68560,1,70,1
KS14,KNE,68560,1,70,1.4
KS14,KNE,68560,1,70,1
KS14,KNE,68560,1,70,1.6
KS14,KNE,68560,1,71,1
KS14,KNE,68560,1,71,2.1
KS14,KNE,68560,1,71,3
KS14,KNE,68560,1,71,1
KS14,KNE,68560,1,71,3.8
KS14,KNE,68560,1,71,1.6
KS14,KNE,68560,1,71,1.3
KS14,KNE,68560,1,71,1.1
KS14,KNE,68560,1,71,1.1
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,72,1.6
KS14,KNE,68560,1,72,4.1
KS14,KNE,68560,1,72,1.6
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,72,1.2
KS14,KNE,68560,1,72,1.9
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,72,1
KS14,KNE,68560,1,73,3.4
KS14,KNE,68560,1,73,3.1
KS14,KNE,68560,1,73,3.9
KS14,KNE,68560,1,73,1.6
KS14,KNE,68560,1,73,2.5
KS14,KNE,68560,1,73,1.9
KS14,KNE,68560,1,73,1.7
KS14,KNE,68560,1,74,1.9
KS14,KNE,68560,1,74,1.2
KS14,KNE,68560,1,74,1.4
KS14,KNE,68560,1,74,2
KS14,KNE,68560,1,74,2
KS14,KNE,68560,1,74,1.1
KS14,KNE,68560,1,74,1
KS14,KNE,68560,1,74,2.2
KS14,KNE,68560,1,74,2.8
KS14,KNE,68560,1,75,5.7
KS14,KNE,68560,1,75,1
KS14,KNE,68560,1,75,1.4
KS14,KNE,68560,1,75,1
KS14,KNE,68560,1,75,1
KS14,KNE,68560,1,75,3.4
KS14,KNE,68560,1,75,5.2
KS14,KNE,68560,1,76,2.5
KS14,KNE,68560,1,76,1.3
KS14,KNE,68560,1,76,4.2
KS14,KNE,68560,1,76,1
KS14,KNE,68560,1,76,1
KS14,KNE,68560,1,76,1
KS14,KNE,68560,1,76,3.2
KS14,KNE,68560,1,76,1
KS14,KNE,68560,1,77,1.2
KS14,KNE,68560,1,77,1.1
KS14,KNE,68560,1,77,2
KS14,KNE,68560,1,77,1
KS14,KNE,68560,1,78,3.3
KS14,KNE,68560,1,78,11.1
KS14,KNE,68560,1,79,2.5
KS14,KNE,68560,1,79,1
KS14,KNE,68560,1,79,1
KS14,KNE,68560,1,79,4.2
KS14,KNE,68560,1,79,2
KS14,KNE,68560,1,79,1.5
KS14,KNE,68560,1,79,1.3
KS14,KNE,68560,1,79,1.1
KS14,KNE,68560,1,79,1.1
KS14,KNE,68560,1,80,2.3
KS14,KNE,68560,1,80,1.2
KS14,KNE,68560,1,80,1
KS14,KNE,68560,1,81,1.9
KS14,KNE,68560,1,81,1
KS14,KNE,68560,1,82,1
KS14,KNE,68560,1,82,1.9
KS14,KNE,68560,1,83,3.2
KS14,KNE,68560,1,83,4
KS14,KNE,68560,1,83,2
KS14,KNE,68560,1,84,1.2
KS14,KNE,68560,1,85,2.7
KS14,KNE,68560,1,86,2.2
KS14,KNE,68560,1,86,1.3
KS14,KNE,68560,1,86,17
KS14,KNE,68560,1,86,1
KS14,KNE,68560,1,87,4.2
KS14,KNE,68560,1,87,1
KS14,KNE,68560,1,87,1
KS14,KNE,68560,1,89,2.6
KS14,KNE,68560,1,90,1
KS14,KNE,68560,1,91,2.5
KS14,KNE,68560,1,92,1
KS14,KNE,68560,1,94,2
KS14,KNE,68560,1,94,1.8
KS14,KNE,68560,1,95,1.7
KS14,KNE,68560,1,95,3.1
KS14,KNE,68560,1,96,3.3
KS14,KNE,68560,1,99,1.7
KS14,KNE,68560,1,103,2.6
KS14,KNE,68560,1,119,2.5
KS14,KNE,68560,1,123,3.9
KS14,KNE,68560,1,123,1.2
KS14,KNE,68560,1,128,1
KS14,KNE,68560,1,131,1.4
KS14,KNE,68560,1,132,2.1
KS14,KNE,68560,1,136,2.6
KS14,KNE,68560,1,137,2.6
KS14,KNE,68560,1,139,1
KS14,KNE,68560,1,139,1
KS14,KNE,68560,1,142,2.6
KS14,KNE,68560,1,153,2.1
KS14,KNE,68560,2,11,5.8
KS14,KNE,68560,2,12,3.1
KS14,KNE,68560,2,12,32.4
KS14,KNE,68560,2,14,5.8
KS14,KNE,68560,2,16,32.4
KS14,KNE,68560,2,16,5.7
KS14,KNE,68560,2,17,2
KS14,KNE,68560,2,17,2.3
KS14,KNE,68560,2,17,1.5
KS14,KNE,68560,2,17,5.7
KS14,KNE,68560,2,17,2.2
KS14,KNE,68560,2,17,4.4
KS14,KNE,68560,2,18,1.4
KS14,KNE,68560,2,18,1.4
KS14,KNE,68560,2,18,1
KS14,KNE,68560,2,18,5.7
KS14,KNE,68560,2,18,3.4
KS14,KNE,68560,2,18,32.4
KS14,KNE,68560,2,18,2.4
KS14,KNE,68560,2,18,1.1
KS14,KNE,68560,2,18,1.8
KS14,KNE,68560,2,18,3.9
KS14,KNE,68560,2,18,1.9
KS14,KNE,68560,2,18,3.1
KS14,KNE,68560,2,18,1.1
KS14,KNE,68560,2,18,3.4
KS14,KNE,68560,2,18,2.5
KS14,KNE,68560,2,18,32.4
KS14,KNE,68560,2,18,1.9
KS14,KNE,68560,2,18,32.4
KS14,KNE,68560,2,18,4.4
KS14,KNE,68560,2,18,1
KS14,KNE,68560,2,19,1.6
KS14,KNE,68560,2,19,2.2
KS14,KNE,68560,2,19,4
KS14,KNE,68560,2,19,1
KS14,KNE,68560,2,19,5.8
KS14,KNE,68560,2,19,5.2
KS14,KNE,68560,2,19,3.4
KS14,KNE,68560,2,19,2.1
KS14,KNE,68560,2,19,1
KS14,KNE,68560,2,19,2
KS14,KNE,68560,2,19,4.1
KS14,KNE,68560,2,19,4.1
KS14,KNE,68560,2,19,5.2
KS14,KNE,68560,2,19,1.1
KS14,KNE,68560,2,19,1
KS14,KNE,68560,2,19,3.2
KS14,KNE,68560,2,19,3.3
KS14,KNE,68560,2,19,1.3
KS14,KNE,68560,2,19,1
KS14,KNE,68560,2,19,1.3
KS14,KNE,68560,2,19,1.6
KS14,KNE,68560,2,19,5.7
KS14,KNE,68560,2,19,1.9
KS14,KNE,68560,2,19,3.1
KS14,KNE,68560,2,19,1.6
KS14,KNE,68560,2,19,9.1
KS14,KNE,68560,2,19,1.1
KS14,KNE,68560,2,19,2.1
KS14,KNE,68560,2,19,4.5
KS14,KNE,68560,2,19,4.5
KS14,KNE,68560,2,19,4.5
KS14,KNE,68560,2,19,3.8
KS14,KNE,68560,2,19,1
KS14,KNE,68560,2,19,1.4
KS14,KNE,68560,2,20,1.9
KS14,KNE,68560,2,20,5.7
KS14,KNE,68560,2,20,3.4
KS14,KNE,68560,2,20,2.2
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,2.1
KS14,KNE,68560,2,20,32.4
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,1.1
KS14,KNE,68560,2,20,1.2
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,1
KS14,KNE,68560,2,20,2
KS14,KNE,68560,2,20,4.1
KS14,KNE,68560,2,20,2.7
KS14,KNE,68560,2,20,1.1
KS14,KNE,68560,2,20,2
KS14,KNE,68560,2,20,4.2
KS14,KNE,68560,2,20,5.8
KS14,KNE,68560,2,20,4
KS14,KNE,68560,2,20,2.6
KS14,KNE,68560,2,20,2.6
KS14,KNE,68560,2,20,9.1
KS14,KNE,68560,2,20,2.6
KS14,KNE,68560,2,21,3.4
KS14,KNE,68560,2,21,2
KS14,KNE,68560,2,21,2.8
KS14,KNE,68560,2,21,1.7
KS14,KNE,68560,2,21,1.3
KS14,KNE,68560,2,21,3.4
KS14,KNE,68560,2,21,2.2
KS14,KNE,68560,2,21,1.4
KS14,KNE,68560,2,21,4
KS14,KNE,68560,2,21,1.7
KS14,KNE,68560,2,21,4.2
KS14,KNE,68560,2,21,3.3
KS14,KNE,68560,2,21,4
KS14,KNE,68560,2,21,2
KS14,KNE,68560,2,22,1.1
KS14,KNE,68560,2,22,2.1
KS14,KNE,68560,2,22,1.1
KS14,KNE,68560,2,22,1.1
KS14,KNE,68560,2,22,1.6
KS14,KNE,68560,2,22,2.1
KS14,KNE,68560,2,23,2.3
KS14,KNE,68560,2,23,3.8
KS14,KNE,68560,2,23,3.2
KS14,KNE,68560,2,23,1.9
KS14,KNE,68560,2,23,1.4
KS14,KNE,68560,2,24,2.6
KS14,KNE,68560,2,24,2.1
KS14,KNE,68560,2,24,1
KS14,KNE,68560,2,24,1.6
KS14,KNE,68560,2,24,2
KS14,KNE,68560,2,24,4.2
KS14,KNE,68560,2,24,4.2
KS14,KNE,68560,2,24,1.6
KS14,KNE,68560,2,24,6
KS14,KNE,68560,2,24,1.7
KS14,KNE,68560,2,24,1
KS14,KNE,68560,2,25,11.1
KS14,KNE,68560,2,25,2.1
KS14,KNE,68560,2,25,2.6
KS14,KNE,68560,2,25,2
KS14,KNE,68560,2,25,4.2
KS14,KNE,68560,2,25,3.6
KS14,KNE,68560,2,25,3.4
KS14,KNE,68560,2,25,5.7
