Fishery,District,RACE_Code,Sex,Size_Grp,Sampfrac_Num_Crab
QS18,Q,68541,1,88,1
QS18,Q,68541,1,89,1
QS18,Q,68541,1,89,1
QS18,Q,68541,1,89,1
QS18,Q,68541,1,92,1
QS18,Q,68541,1,93,1
QS18,Q,68541,1,93,1
QS18,Q,68541,1,93,1
QS18,Q,68541,1,93,1
QS18,Q,68541,1,94,1
QS18,Q,68541,1,94,1
QS18,Q,68541,1,95,1
QS18,Q,68541,1,95,1
QS18,Q,68541,1,96,1
QS18,Q,68541,1,96,1
QS18,Q,68541,1,96,1
QS18,Q,68541,1,98,1
QS18,Q,68541,1,98,1
QS18,Q,68541,1,99,1
QS18,Q,68541,1,99,1
QS18,Q,68541,1,99,1
QS18,Q,68541,1,99,1
QS18,Q,68541,1,99,1
QS18,Q,68541,1,99,1.6
QS18,Q,68541,1,100,1
QS18,Q,68541,1,100,1
QS18,Q,68541,1,102,1
QS18,Q,68541,1,102,1
QS18,Q,68541,1,102,1
QS18,Q,68541,1,102,1
QS18,Q,68541,1,102,1
QS18,Q,68541,1,103,1
QS18,Q,68541,1,104,1.6
QS18,Q,68541,1,105,1
QS18,Q,68541,1,106,1
QS18,Q,68541,1,106,1
QS18,Q,68541,1,106,1
QS18,Q,68541,1,107,1
QS18,Q,68541,1,107,1
QS18,Q,68541,1,107,1
QS18,Q,68541,1,108,1
QS18,Q,68541,1,108,1
QS18,Q,68541,1,109,1
QS18,Q,68541,1,109,1
QS18,Q,68541,1,109,1
QS18,Q,68541,1,110,1
QS18,Q,68541,1,110,1
QS18,Q,68541,1,110,1
QS18,Q,68541,1,110,1
QS18,Q,68541,1,111,1
QS18,Q,68541,1,112,1
QS18,Q,68541,1,113,1
QS18,Q,68541,1,113,1
QS18,Q,68541,1,114,1
QS18,Q,68541,1,114,1
QS18,Q,68541,1,114,1
QS18,Q,68541,1,115,1
QS18,Q,68541,1,115,1
QS18,Q,68541,1,115,1
QS18,Q,68541,1,116,1
QS18,Q,68541,1,116,1
QS18,Q,68541,1,116,1
QS18,Q,68541,1,116,1
QS18,Q,68541,1,117,1
QS18,Q,68541,1,117,1
QS18,Q,68541,1,117,1
QS18,Q,68541,1,117,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1
QS18,Q,68541,1,118,1.6
QS18,Q,68541,1,118,1
QS18,Q,68541,1,119,1
QS18,Q,68541,1,119,1
QS18,Q,68541,1,120,1
QS18,Q,68541,1,120,1
QS18,Q,68541,1,120,1
QS18,Q,68541,1,120,1
QS18,Q,68541,1,120,1
QS18,Q,68541,1,121,1.6
QS18,Q,68541,1,121,1
QS18,Q,68541,1,121,1
QS18,Q,68541,1,121,1
QS18,Q,68541,1,122,1
QS18,Q,68541,1,122,1
QS18,Q,68541,1,122,1
