Fishery,District,RACE_Code,Sex,Size_Grp,Sampfrac_Num_Crab
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,25,1
DS10,YAK,68560,2,26,1.9
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,2.8
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1
DS10,YAK,68560,2,26,1.4
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,27,1
DS10,YAK,68560,2,28,1
DS10,YAK,68560,2,28,1
DS10,YAK,68560,2,29,1
DS10,YAK,68560,2,30,1
DS10,YAK,68560,2,30,2.2
DS10,YAK,68560,2,30,1.1
DS10,YAK,68560,2,30,1
DS10,YAK,68560,2,30,1
DS10,YAK,68560,2,30,1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,31,1.1
DS10,YAK,68560,2,31,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1.1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,1
DS10,YAK,68560,2,32,2.9
DS10,YAK,68560,2,32,1.5
DS10,YAK,68560,2,33,1.7
DS10,YAK,68560,2,33,1
DS10,YAK,68560,2,33,1
DS10,YAK,68560,2,33,4.6
DS10,YAK,68560,2,33,1.7
DS10,YAK,68560,2,33,1
DS10,YAK,68560,2,34,1
DS10,YAK,68560,2,34,6.3
DS10,YAK,68560,2,34,3.4
DS10,YAK,68560,2,34,1.6
DS10,YAK,68560,2,34,1
DS10,YAK,68560,2,34,1.6
DS10,YAK,68560,2,34,1
DS10,YAK,68560,2,34,2.2
DS10,YAK,68560,2,35,1.3
DS10,YAK,68560,2,35,5.8
DS10,YAK,68560,2,35,1
DS10,YAK,68560,2,35,1
DS10,YAK,68560,2,35,1.3
DS10,YAK,68560,2,35,1.6
DS10,YAK,68560,2,35,2.4
DS10,YAK,68560,2,35,1.1
DS10,YAK,68560,2,35,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1
DS10,YAK,68560,2,36,1.3
DS10,YAK,68560,2,37,2.9
DS10,YAK,68560,2,37,1
DS10,YAK,68560,2,37,1
DS10,YAK,68560,2,37,1
DS10,YAK,68560,2,37,1.7
DS10,YAK,68560,2,37,1
DS10,YAK,68560,2,38,1
DS10,YAK,68560,2,42,1
DS10,YAK,68560,2,42,1
DS10,YAK,68560,2,42,1
DS10,YAK,68560,2,42,1
DS10,YAK,68560,2,44,1
DS10,YAK,68560,2,44,1
DS10,YAK,68560,2,51,1.3
DS10,YAK,68560,2,56,3.4
DS10,YAK,68560,2,61,1.5
ES10,EKI,68560,1,17,1
ES10,EKI,68560,2,25,1
KS10,KNE,68560,1,6,7.8
KS10,KNE,68560,1,7,1.6
KS10,KNE,68560,1,16,3.6
KS10,KNE,68560,1,17,7
KS10,KNE,68560,1,18,3.3
KS10,KNE,68560,1,18,3.3
KS10,KNE,68560,1,18,4.8
KS10,KNE,68560,1,19,1
KS10,KNE,68560,1,19,2.7
KS10,KNE,68560,1,20,1.1
KS10,KNE,68560,1,21,1.1
KS10,KNE,68560,1,21,8.4
KS10,KNE,68560,1,21,1.6
KS10,KNE,68560,1,22,2.1
KS10,KNE,68560,1,22,7.1
KS10,KNE,68560,1,22,7.6
KS10,KNE,68560,1,23,2.4
KS10,KNE,68560,1,23,1.6
KS10,KNE,68560,1,23,8.1
KS10,KNE,68560,1,23,1
KS10,KNE,68560,1,24,2.1
KS10,KNE,68560,1,24,3.3
KS10,KNE,68560,1,24,4
KS10,KNE,68560,1,24,9.8
KS10,KNE,68560,1,25,1.1
KS10,KNE,68560,1,25,2.7
KS10,KNE,68560,1,25,5.5
KS10,KNE,68560,1,25,5.2
KS10,KNE,68560,1,25,16.6
KS10,KNE,68560,1,25,7
KS10,KNE,68560,1,25,4.7
KS10,KNE,68560,1,25,4
KS10,KNE,68560,1,25,1
KS10,KNE,68560,1,26,1.9
KS10,KNE,68560,1,26,2.7
KS10,KNE,68560,1,26,4
KS10,KNE,68560,1,26,1
KS10,KNE,68560,1,26,7
KS10,KNE,68560,1,26,5.5
KS10,KNE,68560,1,26,7.6
KS10,KNE,68560,1,26,5.9
KS10,KNE,68560,1,26,3.9
KS10,KNE,68560,1,26,1
KS10,KNE,68560,1,26,1.1
KS10,KNE,68560,1,26,2.1
KS10,KNE,68560,1,26,1.4
KS10,KNE,68560,1,27,1
KS10,KNE,68560,1,27,4
KS10,KNE,68560,1,27,2.7
KS10,KNE,68560,1,27,10.3
KS10,KNE,68560,1,27,1.9
KS10,KNE,68560,1,28,10.9
KS10,KNE,68560,1,28,3.9
KS10,KNE,68560,1,28,1
KS10,KNE,68560,1,28,10.3
KS10,KNE,68560,1,28,3.1
KS10,KNE,68560,1,28,7
KS10,KNE,68560,1,29,1
KS10,KNE,68560,1,29,3.9
KS10,KNE,68560,1,30,30.3
KS10,KNE,68560,1,30,1
KS10,KNE,68560,1,30,1.5
KS10,KNE,68560,1,30,1.7
KS10,KNE,68560,1,30,15.5
KS10,KNE,68560,1,31,1.5
KS10,KNE,68560,1,31,6.4
KS10,KNE,68560,1,31,1.7
KS10,KNE,68560,1,31,4.7
KS10,KNE,68560,1,32,6.9
KS10,KNE,68560,1,32,10.9
KS10,KNE,68560,1,32,10.9
KS10,KNE,68560,1,32,3.3
KS10,KNE,68560,1,32,2.2
KS10,KNE,68560,1,32,2
KS10,KNE,68560,1,32,1
KS10,KNE,68560,1,33,9.1
KS10,KNE,68560,1,33,3.8
KS10,KNE,68560,1,33,4.8
KS10,KNE,68560,1,33,2
KS10,KNE,68560,1,33,2.7
KS10,KNE,68560,1,33,9.8
KS10,KNE,68560,1,33,2.6
KS10,KNE,68560,1,33,3.7
KS10,KNE,68560,1,33,1
KS10,KNE,68560,1,34,1.2
KS10,KNE,68560,1,34,2
KS10,KNE,68560,1,34,15.5
KS10,KNE,68560,1,34,7.5
KS10,KNE,68560,1,35,5.3
KS10,KNE,68560,1,35,7.5
KS10,KNE,68560,1,35,4.8
KS10,KNE,68560,1,35,6.4
KS10,KNE,68560,1,35,3.6
KS10,KNE,68560,1,35,10.9
KS10,KNE,68560,1,35,3
KS10,KNE,68560,1,35,1
KS10,KNE,68560,1,35,2.8
KS10,KNE,68560,1,36,1
KS10,KNE,68560,1,36,11.4
KS10,KNE,68560,1,36,7.8
KS10,KNE,68560,1,36,1.5
KS10,KNE,68560,1,36,1.2
KS10,KNE,68560,1,37,16.6
KS10,KNE,68560,1,37,30.3
KS10,KNE,68560,1,37,5.3
KS10,KNE,68560,1,37,4.9
KS10,KNE,68560,1,38,3.1
KS10,KNE,68560,1,38,2.7
KS10,KNE,68560,1,38,7.8
KS10,KNE,68560,1,38,6.4
KS10,KNE,68560,1,38,1.7
KS10,KNE,68560,1,38,2.8
KS10,KNE,68560,1,38,2.2
KS10,KNE,68560,1,38,3
KS10,KNE,68560,1,38,10.3
KS10,KNE,68560,1,38,7.6
KS10,KNE,68560,1,38,10.9
KS10,KNE,68560,1,39,1
KS10,KNE,68560,1,39,1.4
KS10,KNE,68560,1,39,2.6
KS10,KNE,68560,1,39,9.1
KS10,KNE,68560,1,39,1.6
KS10,KNE,68560,1,40,9.7
KS10,KNE,68560,1,40,10.3
KS10,KNE,68560,1,40,3
KS10,KNE,68560,1,40,1.1
KS10,KNE,68560,1,41,3.5
KS10,KNE,68560,1,41,2.2
KS10,KNE,68560,1,42,8.4
KS10,KNE,68560,1,42,9.8
KS10,KNE,68560,1,42,2.1
KS10,KNE,68560,1,42,9.8
KS10,KNE,68560,1,42,2
KS10,KNE,68560,1,43,5.9
KS10,KNE,68560,1,43,1.7
KS10,KNE,68560,1,43,1.8
KS10,KNE,68560,1,43,5.5
KS10,KNE,68560,1,43,1
KS10,KNE,68560,1,43,1
KS10,KNE,68560,1,43,7.5
KS10,KNE,68560,1,44,2.1
KS10,KNE,68560,1,44,8.1
KS10,KNE,68560,1,44,1.1
KS10,KNE,68560,1,44,2.8
KS10,KNE,68560,1,44,1.2
KS10,KNE,68560,1,44,1.4
KS10,KNE,68560,1,44,8.1
KS10,KNE,68560,1,44,3.5
KS10,KNE,68560,1,44,1.6
KS10,KNE,68560,1,44,2.8
KS10,KNE,68560,1,44,1.9
KS10,KNE,68560,1,44,1
KS10,KNE,68560,1,44,5.9
KS10,KNE,68560,1,44,9.7
KS10,KNE,68560,1,44,10.9
KS10,KNE,68560,1,45,16.6
KS10,KNE,68560,1,45,1.1
KS10,KNE,68560,1,45,9.7
KS10,KNE,68560,1,45,9.7
KS10,KNE,68560,1,45,9.7
KS10,KNE,68560,1,45,3.6
KS10,KNE,68560,1,45,1.1
KS10,KNE,68560,1,45,1.1
KS10,KNE,68560,1,45,3.8
KS10,KNE,68560,1,45,3.3
KS10,KNE,68560,1,45,11.4
KS10,KNE,68560,1,45,2.2
KS10,KNE,68560,1,45,9.1
KS10,KNE,68560,1,45,9.1
KS10,KNE,68560,1,45,5.1
KS10,KNE,68560,1,46,5.1
KS10,KNE,68560,1,46,3.7
KS10,KNE,68560,1,46,3
KS10,KNE,68560,1,46,3.7
KS10,KNE,68560,1,46,2.2
KS10,KNE,68560,1,46,9.7
KS10,KNE,68560,1,46,2.2
KS10,KNE,68560,1,46,1.1
KS10,KNE,68560,1,46,2.5
KS10,KNE,68560,1,47,2.8
KS10,KNE,68560,1,47,2
KS10,KNE,68560,1,47,1
KS10,KNE,68560,1,47,3.7
KS10,KNE,68560,1,47,6.9
KS10,KNE,68560,1,47,1.1
KS10,KNE,68560,1,47,3.6
KS10,KNE,68560,1,47,9.8
KS10,KNE,68560,1,47,7.8
KS10,KNE,68560,1,48,1.5
KS10,KNE,68560,1,48,7.8
KS10,KNE,68560,1,48,7.1
KS10,KNE,68560,1,48,3.8
KS10,KNE,68560,1,48,3
KS10,KNE,68560,1,48,3.6
KS10,KNE,68560,1,48,2.7
KS10,KNE,68560,1,48,7.8
KS10,KNE,68560,1,50,3.3
KS10,KNE,68560,1,50,3.3
KS10,KNE,68560,1,50,5.3
KS10,KNE,68560,1,50,1.9
KS10,KNE,68560,1,50,6.4
KS10,KNE,68560,1,50,16.6
KS10,KNE,68560,1,50,3.1
KS10,KNE,68560,1,51,3.9
KS10,KNE,68560,1,51,1
KS10,KNE,68560,1,51,1.9
KS10,KNE,68560,1,51,2
KS10,KNE,68560,1,51,2.7
KS10,KNE,68560,1,52,8.1
KS10,KNE,68560,1,52,5.1
KS10,KNE,68560,1,52,3.6
KS10,KNE,68560,1,52,1.6
KS10,KNE,68560,1,52,1.9
KS10,KNE,68560,1,53,4.7
KS10,KNE,68560,1,53,1
KS10,KNE,68560,1,53,7
KS10,KNE,68560,1,54,1.3
KS10,KNE,68560,1,55,1
KS10,KNE,68560,1,56,1
KS10,KNE,68560,1,56,1.1
KS10,KNE,68560,1,57,7.8
KS10,KNE,68560,1,57,1.6
KS10,KNE,68560,1,57,4.9
KS10,KNE,68560,1,57,1.7
KS10,KNE,68560,1,57,2.7
KS10,KNE,68560,1,57,2.8
KS10,KNE,68560,1,58,1
KS10,KNE,68560,1,58,3.3
KS10,KNE,68560,1,59,3.1
KS10,KNE,68560,1,59,3.1
KS10,KNE,68560,1,59,2.5
KS10,KNE,68560,1,60,1.6
KS10,KNE,68560,1,60,2.5
KS10,KNE,68560,1,60,3.9
KS10,KNE,68560,1,60,6.9
KS10,KNE,68560,1,60,1
KS10,KNE,68560,1,61,3.1
KS10,KNE,68560,1,61,1
KS10,KNE,68560,1,62,3.6
KS10,KNE,68560,1,62,3.6
KS10,KNE,68560,1,62,16.6
KS10,KNE,68560,1,62,1
KS10,KNE,68560,1,63,5.9
KS10,KNE,68560,1,63,10.3
KS10,KNE,68560,1,63,16.6
KS10,KNE,68560,1,64,2.3
KS10,KNE,68560,1,64,1
KS10,KNE,68560,1,64,3.8
KS10,KNE,68560,1,64,1
KS10,KNE,68560,1,65,7.8
KS10,KNE,68560,1,65,5.1
KS10,KNE,68560,1,65,2.7
KS10,KNE,68560,1,66,1
KS10,KNE,68560,1,66,1.3
KS10,KNE,68560,1,66,2.8
KS10,KNE,68560,1,66,2.1
KS10,KNE,68560,1,66,1.5
KS10,KNE,68560,1,66,10.3
KS10,KNE,68560,1,67,1
KS10,KNE,68560,1,68,6.9
KS10,KNE,68560,1,68,9.8
KS10,KNE,68560,1,69,3.6
KS10,KNE,68560,1,69,1.7
KS10,KNE,68560,1,69,3
KS10,KNE,68560,1,69,1.1
KS10,KNE,68560,1,69,9.7
KS10,KNE,68560,1,70,9.1
KS10,KNE,68560,1,71,3.5
KS10,KNE,68560,1,72,1
KS10,KNE,68560,1,72,1
KS10,KNE,68560,1,73,3.1
KS10,KNE,68560,1,73,1.9
KS10,KNE,68560,1,73,4.9
KS10,KNE,68560,1,74,4.8
KS10,KNE,68560,1,74,4.6
KS10,KNE,68560,1,74,1
KS10,KNE,68560,1,74,5.9
KS10,KNE,68560,1,75,7.5
KS10,KNE,68560,1,75,1
KS10,KNE,68560,1,75,2.4
KS10,KNE,68560,1,75,1.1
KS10,KNE,68560,1,75,1.4
KS10,KNE,68560,1,76,1.6
KS10,KNE,68560,1,77,2
KS10,KNE,68560,1,78,1
KS10,KNE,68560,1,78,3.8
KS10,KNE,68560,1,78,1.4
KS10,KNE,68560,1,79,1.1
KS10,KNE,68560,1,79,7.5
KS10,KNE,68560,1,79,1
KS10,KNE,68560,1,79,1
KS10,KNE,68560,1,79,3.5
KS10,KNE,68560,1,79,3.6
KS10,KNE,68560,1,80,1
KS10,KNE,68560,1,81,3.3
KS10,KNE,68560,1,81,3.8
KS10,KNE,68560,1,82,1
KS10,KNE,68560,1,82,1.4
KS10,KNE,68560,1,82,3.6
KS10,KNE,68560,1,82,1.2
KS10,KNE,68560,1,82,1
KS10,KNE,68560,1,82,3.1
KS10,KNE,68560,1,83,5.9
KS10,KNE,68560,1,83,1
KS10,KNE,68560,1,83,1
KS10,KNE,68560,1,83,9.8
KS10,KNE,68560,1,83,1.4
KS10,KNE,68560,1,84,2
KS10,KNE,68560,1,84,2.5
KS10,KNE,68560,1,84,1
KS10,KNE,68560,1,84,2
KS10,KNE,68560,1,84,1
KS10,KNE,68560,1,84,3.6
KS10,KNE,68560,1,85,1.6
KS10,KNE,68560,1,85,1
KS10,KNE,68560,1,86,1.3
KS10,KNE,68560,1,86,1.1
KS10,KNE,68560,1,86,1.5
KS10,KNE,68560,1,86,1
KS10,KNE,68560,1,87,3.6
KS10,KNE,68560,1,87,4.6
KS10,KNE,68560,1,87,2
KS10,KNE,68560,1,87,1
KS10,KNE,68560,1,87,3.5
KS10,KNE,68560,1,88,1.1
KS10,KNE,68560,1,89,1.1
KS10,KNE,68560,1,89,1.1
KS10,KNE,68560,1,90,1.1
KS10,KNE,68560,1,90,2.2
KS10,KNE,68560,1,90,3.5
KS10,KNE,68560,1,91,2.3
KS10,KNE,68560,1,92,2.3
KS10,KNE,68560,1,92,1.2
KS10,KNE,68560,1,92,1
KS10,KNE,68560,1,93,1.1
KS10,KNE,68560,1,93,5.2
KS10,KNE,68560,1,93,1.3
KS10,KNE,68560,1,93,1.7
KS10,KNE,68560,1,93,2.8
KS10,KNE,68560,1,94,2.5
KS10,KNE,68560,1,94,1.6
KS10,KNE,68560,1,94,1.1
KS10,KNE,68560,1,94,1
KS10,KNE,68560,1,94,1.1
KS10,KNE,68560,1,94,7.5
KS10,KNE,68560,1,94,2.7
KS10,KNE,68560,1,95,1
KS10,KNE,68560,1,96,4.8
KS10,KNE,68560,1,96,1.8
KS10,KNE,68560,1,96,1.6
KS10,KNE,68560,1,96,1.2
KS10,KNE,68560,1,97,1.6
KS10,KNE,68560,1,98,2.3
KS10,KNE,68560,1,98,1.3
KS10,KNE,68560,1,98,2.8
KS10,KNE,68560,1,98,1
KS10,KNE,68560,1,100,4.8
KS10,KNE,68560,1,101,1
KS10,KNE,68560,1,101,1.1
KS10,KNE,68560,1,101,1.1
KS10,KNE,68560,1,102,1
KS10,KNE,68560,1,102,4.8
KS10,KNE,68560,1,103,1.4
KS10,KNE,68560,1,103,1
KS10,KNE,68560,1,103,7.8
KS10,KNE,68560,1,104,2
KS10,KNE,68560,1,104,2
KS10,KNE,68560,1,104,1.6
KS10,KNE,68560,1,104,1.6
KS10,KNE,68560,1,105,3.6
KS10,KNE,68560,1,105,1
KS10,KNE,68560,1,105,1.3
KS10,KNE,68560,1,105,16.6
KS10,KNE,68560,1,105,1
KS10,KNE,68560,1,106,1.2
KS10,KNE,68560,1,106,1
KS10,KNE,68560,1,106,1
KS10,KNE,68560,1,107,1
KS10,KNE,68560,1,107,2.5
KS10,KNE,68560,1,107,1.5
KS10,KNE,68560,1,108,4.6
KS10,KNE,68560,1,108,1
KS10,KNE,68560,1,108,2.1
KS10,KNE,68560,1,110,1.1
KS10,KNE,68560,1,110,2.8
KS10,KNE,68560,1,110,1.3
KS10,KNE,68560,1,110,1
KS10,KNE,68560,1,111,1.2
KS10,KNE,68560,1,111,1.1
KS10,KNE,68560,1,111,1
KS10,KNE,68560,1,112,1.3
KS10,KNE,68560,1,112,2.4
KS10,KNE,68560,1,112,2
KS10,KNE,68560,1,113,1
KS10,KNE,68560,1,113,3.6
KS10,KNE,68560,1,113,1
KS10,KNE,68560,1,113,1.1
KS10,KNE,68560,1,113,2.1
KS10,KNE,68560,1,114,1.1
KS10,KNE,68560,1,115,2.3
KS10,KNE,68560,1,115,1.7
KS10,KNE,68560,1,116,1.2
KS10,KNE,68560,1,116,2
KS10,KNE,68560,1,116,1.3
KS10,KNE,68560,1,117,1.2
KS10,KNE,68560,1,117,1.6
KS10,KNE,68560,1,117,2
KS10,KNE,68560,1,118,2.8
KS10,KNE,68560,1,118,1.6
KS10,KNE,68560,1,118,1.6
KS10,KNE,68560,1,119,1
KS10,KNE,68560,1,122,1
KS10,KNE,68560,1,123,1.1
KS10,KNE,68560,1,123,2
KS10,KNE,68560,1,123,1.6
KS10,KNE,68560,1,124,2
KS10,KNE,68560,1,124,1.3
KS10,KNE,68560,1,124,2.3
KS10,KNE,68560,1,124,1
KS10,KNE,68560,1,125,1.1
KS10,KNE,68560,1,125,1.4
KS10,KNE,68560,1,126,1.1
KS10,KNE,68560,1,126,5.2
KS10,KNE,68560,1,128,1.3
KS10,KNE,68560,1,128,1.2
KS10,KNE,68560,1,128,2.3
KS10,KNE,68560,1,130,2
KS10,KNE,68560,1,131,3.1
KS10,KNE,68560,1,132,1
KS10,KNE,68560,1,132,1
KS10,KNE,68560,1,133,1
KS10,KNE,68560,1,133,1
KS10,KNE,68560,1,133,2
KS10,KNE,68560,1,134,3
KS10,KNE,68560,1,134,2.1
KS10,KNE,68560,1,135,1.7
KS10,KNE,68560,1,135,1.1
KS10,KNE,68560,1,135,1.1
KS10,KNE,68560,1,135,1
KS10,KNE,68560,1,136,1
KS10,KNE,68560,1,136,1
KS10,KNE,68560,1,137,1
KS10,KNE,68560,1,137,1
KS10,KNE,68560,1,137,1.2
KS10,KNE,68560,1,142,2.1
KS10,KNE,68560,1,148,1.1
KS10,KNE,68560,1,150,1.7
KS10,KNE,68560,1,163,1
KS10,KNE,68560,1,167,3.3
KS10,KNE,68560,2,11,10.9
KS10,KNE,68560,2,17,3.5
KS10,KNE,68560,2,18,2.7
KS10,KNE,68560,2,20,3.5
KS10,KNE,68560,2,21,7.1
KS10,KNE,68560,2,21,1.7
KS10,KNE,68560,2,22,3.3
KS10,KNE,68560,2,22,1.9
KS10,KNE,68560,2,22,9.1
KS10,KNE,68560,2,22,11.4
KS10,KNE,68560,2,23,1.9
KS10,KNE,68560,2,23,4.7
KS10,KNE,68560,2,23,8.4
KS10,KNE,68560,2,23,2.6
KS10,KNE,68560,2,23,8.1
KS10,KNE,68560,2,23,2.1
KS10,KNE,68560,2,23,1.3
KS10,KNE,68560,2,23,3.9
KS10,KNE,68560,2,23,1.4
KS10,KNE,68560,2,23,2.1
KS10,KNE,68560,2,23,3.5
KS10,KNE,68560,2,24,10.3
KS10,KNE,68560,2,24,4.8
KS10,KNE,68560,2,24,7
KS10,KNE,68560,2,24,7
KS10,KNE,68560,2,24,3.3
KS10,KNE,68560,2,24,3.3
KS10,KNE,68560,2,24,2.1
KS10,KNE,68560,2,24,5.1
KS10,KNE,68560,2,25,2
KS10,KNE,68560,2,25,5.1
KS10,KNE,68560,2,25,3.5
KS10,KNE,68560,2,25,3.9
KS10,KNE,68560,2,25,3.3
KS10,KNE,68560,2,25,4.7
KS10,KNE,68560,2,25,4.7
KS10,KNE,68560,2,25,3.3
KS10,KNE,68560,2,25,1.5
KS10,KNE,68560,2,25,8.1
KS10,KNE,68560,2,25,2.7
KS10,KNE,68560,2,25,5.3
KS10,KNE,68560,2,26,1.9
KS10,KNE,68560,2,26,4
KS10,KNE,68560,2,26,4
KS10,KNE,68560,2,26,16.6
KS10,KNE,68560,2,26,2.7
KS10,KNE,68560,2,26,4.8
KS10,KNE,68560,2,26,4.8
KS10,KNE,68560,2,26,3.9
KS10,KNE,68560,2,27,1.8
KS10,KNE,68560,2,27,4.7
KS10,KNE,68560,2,27,1
KS10,KNE,68560,2,27,2.7
KS10,KNE,68560,2,27,4.9
KS10,KNE,68560,2,27,2.2
KS10,KNE,68560,2,27,1
KS10,KNE,68560,2,27,3.3
KS10,KNE,68560,2,28,2.7
KS10,KNE,68560,2,28,5.1
KS10,KNE,68560,2,28,1
KS10,KNE,68560,2,28,1
KS10,KNE,68560,2,28,1.9
KS10,KNE,68560,2,28,2.7
KS10,KNE,68560,2,28,3.3
KS10,KNE,68560,2,28,6.9
KS10,KNE,68560,2,29,1.1
KS10,KNE,68560,2,29,2.2
KS10,KNE,68560,2,29,7.6
KS10,KNE,68560,2,29,4.8
KS10,KNE,68560,2,29,10.3
KS10,KNE,68560,2,29,1.2
KS10,KNE,68560,2,29,1.2
KS10,KNE,68560,2,30,3.7
KS10,KNE,68560,2,30,1.2
KS10,KNE,68560,2,30,2.7
KS10,KNE,68560,2,30,1
KS10,KNE,68560,2,30,1.7
KS10,KNE,68560,2,31,3.7
KS10,KNE,68560,2,31,5.3
KS10,KNE,68560,2,31,4.9
KS10,KNE,68560,2,31,2
KS10,KNE,68560,2,31,2.8
KS10,KNE,68560,2,32,1.1
KS10,KNE,68560,2,32,3.9
KS10,KNE,68560,2,32,7
KS10,KNE,68560,2,33,6.4
KS10,KNE,68560,2,33,2.1
KS10,KNE,68560,2,33,5.5
KS10,KNE,68560,2,33,5.3
KS10,KNE,68560,2,33,3.9
KS10,KNE,68560,2,34,7.6
KS10,KNE,68560,2,34,4
KS10,KNE,68560,2,34,1
KS10,KNE,68560,2,34,5.1
KS10,KNE,68560,2,35,3.6
KS10,KNE,68560,2,35,3.3
KS10,KNE,68560,2,35,1.7
KS10,KNE,68560,2,35,10.9
KS10,KNE,68560,2,35,5.5
KS10,KNE,68560,2,35,2.6
KS10,KNE,68560,2,36,5.5
KS10,KNE,68560,2,36,5.2
KS10,KNE,68560,2,36,4.8
KS10,KNE,68560,2,36,1.1
KS10,KNE,68560,2,36,2.6
KS10,KNE,68560,2,37,4.9
KS10,KNE,68560,2,37,6.9
KS10,KNE,68560,2,37,1.1
KS10,KNE,68560,2,37,9.7
KS10,KNE,68560,2,37,1.2
KS10,KNE,68560,2,37,8.1
KS10,KNE,68560,2,37,6.4
KS10,KNE,68560,2,37,2.2
KS10,KNE,68560,2,38,3.5
KS10,KNE,68560,2,38,2.2
KS10,KNE,68560,2,38,3.1
KS10,KNE,68560,2,38,1.7
KS10,KNE,68560,2,38,1.7
KS10,KNE,68560,2,38,11.4
KS10,KNE,68560,2,38,5.3
KS10,KNE,68560,2,38,3.6
KS10,KNE,68560,2,38,9.7
KS10,KNE,68560,2,38,1
KS10,KNE,68560,2,38,2.7
KS10,KNE,68560,2,38,8.1
KS10,KNE,68560,2,38,2.4
KS10,KNE,68560,2,38,2.8
KS10,KNE,68560,2,39,4.9
KS10,KNE,68560,2,39,1
KS10,KNE,68560,2,39,5.9
KS10,KNE,68560,2,39,1.3
KS10,KNE,68560,2,39,1
KS10,KNE,68560,2,39,7.5
KS10,KNE,68560,2,39,5.3
KS10,KNE,68560,2,39,5.3
KS10,KNE,68560,2,39,1.1
KS10,KNE,68560,2,40,2.8
KS10,KNE,68560,2,40,1.6
KS10,KNE,68560,2,40,10.3
KS10,KNE,68560,2,40,1
KS10,KNE,68560,2,40,10.9
KS10,KNE,68560,2,40,5.5
KS10,KNE,68560,2,40,7.6
KS10,KNE,68560,2,40,1
KS10,KNE,68560,2,41,7.6
KS10,KNE,68560,2,41,1.6
KS10,KNE,68560,2,41,1.1
KS10,KNE,68560,2,41,3.8
KS10,KNE,68560,2,41,10.9
KS10,KNE,68560,2,41,2.6
KS10,KNE,68560,2,41,3.5
KS10,KNE,68560,2,41,1
KS10,KNE,68560,2,42,2.6
KS10,KNE,68560,2,42,11.4
KS10,KNE,68560,2,42,3.5
KS10,KNE,68560,2,42,10.3
KS10,KNE,68560,2,42,1.1
KS10,KNE,68560,2,42,5.3
KS10,KNE,68560,2,42,1
KS10,KNE,68560,2,42,11.4
KS10,KNE,68560,2,42,15.5
KS10,KNE,68560,2,43,3.6
KS10,KNE,68560,2,43,3.5
KS10,KNE,68560,2,43,2.7
KS10,KNE,68560,2,43,6.9
KS10,KNE,68560,2,43,3.3
KS10,KNE,68560,2,43,7.5
KS10,KNE,68560,2,43,8.1
KS10,KNE,68560,2,43,7.6
KS10,KNE,68560,2,43,15.5
KS10,KNE,68560,2,44,2.7
KS10,KNE,68560,2,44,15.5
KS10,KNE,68560,2,44,11.4
KS10,KNE,68560,2,44,1
KS10,KNE,68560,2,44,1
KS10,KNE,68560,2,45,11.4
KS10,KNE,68560,2,45,1.3
KS10,KNE,68560,2,45,3.9
KS10,KNE,68560,2,45,3.8
KS10,KNE,68560,2,45,1.9
KS10,KNE,68560,2,46,15.5
KS10,KNE,68560,2,46,1.7
KS10,KNE,68560,2,46,3.5
KS10,KNE,68560,2,47,5.9
KS10,KNE,68560,2,47,2.7
KS10,KNE,68560,2,47,1.9
KS10,KNE,68560,2,47,2.7
KS10,KNE,68560,2,47,9.8
KS10,KNE,68560,2,48,2.1
KS10,KNE,68560,2,48,11.4
KS10,KNE,68560,2,48,3.3
KS10,KNE,68560,2,48,11.4
KS10,KNE,68560,2,48,3.3
KS10,KNE,68560,2,48,3.3
KS10,KNE,68560,2,48,3.6
KS10,KNE,68560,2,49,1
KS10,KNE,68560,2,49,6.9
KS10,KNE,68560,2,50,1.5
KS10,KNE,68560,2,50,2.1
KS10,KNE,68560,2,52,2
KS10,KNE,68560,2,52,2
KS10,KNE,68560,2,52,30.3
KS10,KNE,68560,2,53,2.2
KS10,KNE,68560,2,53,2.1
