Fishery,District,RACE_Code,Sex,Size_Grp,Int_Num_Crab,Sampfrac_Num_Crab
"QS19","Q",68560,2,91,5.8,5.8
"QS19","Q",68560,2,91,1.7,1.7
"QS19","Q",68560,2,91,6.5,6.5
"QS19","Q",68560,2,91,7.7,7.7
"QS19","Q",68560,2,91,6.1,6.1
"QS19","Q",68560,2,91,3.8,3.8
"QS19","Q",68560,2,91,4.6,4.6
"QS19","Q",68560,2,91,7.6,7.6
"QS19","Q",68560,2,92,3.8,3.8
"QS19","Q",68560,2,92,7.1,7.1
"QS19","Q",68560,2,92,6.5,6.5
"QS19","Q",68560,2,92,6.5,6.5
"QS19","Q",68560,2,92,1.5,1.5
"QS19","Q",68560,2,93,1.5,1.5
"QS19","Q",68560,2,93,4.2,4.2
"QS19","Q",68560,2,93,1.5,1.5
"QS19","Q",68560,2,93,7.6,7.6
"QS19","Q",68560,2,94,9.3,9.3
"QS19","Q",68560,2,94,5.6,5.6
"QS19","Q",68560,2,94,7.7,7.7
"QS19","Q",68560,2,94,1.0,1.0
"QS19","Q",68560,2,94,4.4,4.4
"QS19","Q",68560,2,94,5.7,5.7
"QS19","Q",68560,2,94,1.3,1.3
"QS19","Q",68560,2,94,2.3,2.3
"QS19","Q",68560,2,94,2.0,2.0
"QS19","Q",68560,2,94,1.0,1.0
"QS19","Q",68560,2,94,4.4,4.4
"QS19","Q",68560,2,94,3.4,3.4
"QS19","Q",68560,2,94,7.6,7.6
"QS19","Q",68560,2,94,4.6,4.6
"QS19","Q",68560,2,94,3.6,3.6
"QS19","Q",68560,2,94,4.4,4.4
"QS19","Q",68560,2,94,1.0,1.0
"QS19","Q",68560,2,94,6.5,6.5
"QS19","Q",68560,2,95,7.8,7.8
"QS19","Q",68560,2,95,1.0,1.0
"QS19","Q",68560,2,95,4.2,4.2
"QS19","Q",68560,2,95,3.6,3.6
"QS19","Q",68560,2,95,1.0,1.0
"QS19","Q",68560,2,95,4.4,4.4
"QS19","Q",68560,2,95,1.5,1.5
"QS19","Q",68560,2,95,5.2,5.2
"QS19","Q",68560,2,95,8.1,8.1
"QS19","Q",68560,2,95,6.1,6.1
"QS19","Q",68560,2,95,4.7,4.7
"QS19","Q",68560,2,96,9.3,9.3
"QS19","Q",68560,2,96,3.6,3.6
"QS19","Q",68560,2,96,1.1,1.1
"QS19","Q",68560,2,97,1.5,1.5
"QS19","Q",68560,2,98,1.7,1.7
"QS19","Q",68560,2,99,1.7,1.7
"QS19","Q",68560,2,99,4.4,4.4
"QS19","Q",68560,2,99,7.6,7.6
"QS19","Q",68560,2,100,1.1,1.1
"QS19","Q",68560,2,100,1.5,1.5
"QS19","Q",68560,2,100,1.7,1.7
"QS19","Q",68560,2,103,1.5,1.5
