Fishery,District,RACE_Code,Sex,Size_Grp,Sampfrac_Num_Crab
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,24,1
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,3.6
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,2.4
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,1
DS12,YAK,68560,1,25,3.1
DS12,YAK,68560,1,25,1.3
DS12,YAK,68560,1,26,3.2
DS12,YAK,68560,1,26,1
DS12,YAK,68560,1,26,1
DS12,YAK,68560,1,26,1.3
DS12,YAK,68560,1,26,2
DS12,YAK,68560,1,26,2
DS12,YAK,68560,1,26,1
DS12,YAK,68560,1,27,1
DS12,YAK,68560,1,27,1
DS12,YAK,68560,1,27,6.8
DS12,YAK,68560,1,27,3.2
DS12,YAK,68560,1,27,1
DS12,YAK,68560,1,27,1
DS12,YAK,68560,1,28,10.8
DS12,YAK,68560,1,28,1
DS12,YAK,68560,1,28,1
DS12,YAK,68560,1,28,1
DS12,YAK,68560,1,29,1
DS12,YAK,68560,1,29,3.1
DS12,YAK,68560,1,29,3.2
DS12,YAK,68560,1,29,1
DS12,YAK,68560,1,29,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,3.2
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,7.2
DS12,YAK,68560,1,30,3.1
DS12,YAK,68560,1,30,1
DS12,YAK,68560,1,30,6.8
DS12,YAK,68560,1,30,10.8
DS12,YAK,68560,1,31,10.8
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,7.2
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,31,1
DS12,YAK,68560,1,32,1
DS12,YAK,68560,1,32,1
DS12,YAK,68560,1,32,10.8
DS12,YAK,68560,1,32,1
DS12,YAK,68560,1,32,3.6
DS12,YAK,68560,1,32,1
DS12,YAK,68560,1,32,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,33,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,34,1
DS12,YAK,68560,1,35,1
DS12,YAK,68560,1,35,1
DS12,YAK,68560,1,35,3.6
DS12,YAK,68560,1,35,7.2
DS12,YAK,68560,1,35,1
DS12,YAK,68560,1,35,1
DS12,YAK,68560,1,36,1
DS12,YAK,68560,1,36,1
DS12,YAK,68560,1,37,1
DS12,YAK,68560,1,37,1
DS12,YAK,68560,1,37,1
DS12,YAK,68560,1,37,1
DS12,YAK,68560,1,37,1
DS12,YAK,68560,1,38,1
DS12,YAK,68560,1,38,1
DS12,YAK,68560,1,38,1
DS12,YAK,68560,1,38,1
DS12,YAK,68560,1,39,1
DS12,YAK,68560,1,39,1
DS12,YAK,68560,1,39,1
DS12,YAK,68560,1,41,1
DS12,YAK,68560,1,42,1
DS12,YAK,68560,1,42,3.2
DS12,YAK,68560,1,43,1
DS12,YAK,68560,1,43,1
DS12,YAK,68560,1,49,1
DS12,YAK,68560,1,53,1
DS12,YAK,68560,1,55,1
DS12,YAK,68560,2,5,1
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,9,1.3
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,9,2
DS12,YAK,68560,2,9,1
DS12,YAK,68560,2,10,1
DS12,YAK,68560,2,10,1
DS12,YAK,68560,2,10,2
DS12,YAK,68560,2,11,1
DS12,YAK,68560,2,11,2
DS12,YAK,68560,2,11,1.3
DS12,YAK,68560,2,11,1
DS12,YAK,68560,2,12,3.6
DS12,YAK,68560,2,12,1
DS12,YAK,68560,2,12,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,3.6
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,13,1.3
DS12,YAK,68560,2,13,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1.9
DS12,YAK,68560,2,14,1.4
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,2
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,3.6
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1.2
DS12,YAK,68560,2,14,1.2
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,14,1
DS12,YAK,68560,2,15,1.2
DS12,YAK,68560,2,15,1
DS12,YAK,68560,2,15,1.9
DS12,YAK,68560,2,15,1
DS12,YAK,68560,2,15,3.6
DS12,YAK,68560,2,15,1
DS12,YAK,68560,2,15,1
DS12,YAK,68560,2,16,1
DS12,YAK,68560,2,16,3.6
DS12,YAK,68560,2,16,1
DS12,YAK,68560,2,16,1
DS12,YAK,68560,2,16,1
DS12,YAK,68560,2,17,1
DS12,YAK,68560,2,17,1
DS12,YAK,68560,2,17,1
DS12,YAK,68560,2,18,1
DS12,YAK,68560,2,18,1
DS12,YAK,68560,2,18,1.3
DS12,YAK,68560,2,19,3.2
DS12,YAK,68560,2,19,1
DS12,YAK,68560,2,19,1
DS12,YAK,68560,2,19,1
DS12,YAK,68560,2,19,1.3
DS12,YAK,68560,2,19,1.4
DS12,YAK,68560,2,19,1.9
DS12,YAK,68560,2,19,1
DS12,YAK,68560,2,19,3.6
DS12,YAK,68560,2,20,1
DS12,YAK,68560,2,20,1.3
DS12,YAK,68560,2,20,3.6
DS12,YAK,68560,2,20,1
DS12,YAK,68560,2,20,1.3
DS12,YAK,68560,2,21,1
DS12,YAK,68560,2,21,6.8
DS12,YAK,68560,2,21,10.8
DS12,YAK,68560,2,21,1.4
DS12,YAK,68560,2,21,1
DS12,YAK,68560,2,21,1
DS12,YAK,68560,2,21,1
DS12,YAK,68560,2,22,1.2
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,22,7.2
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,22,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1.9
DS12,YAK,68560,2,23,10.8
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,23,1
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,7.2
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,1.3
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,10.8
DS12,YAK,68560,2,24,3.1
DS12,YAK,68560,2,24,2.4
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,1
DS12,YAK,68560,2,24,3.1
DS12,YAK,68560,2,24,6.8
DS12,YAK,68560,2,24,10.8
DS12,YAK,68560,2,25,3.1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,10.8
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,3.6
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,2.4
DS12,YAK,68560,2,25,1
DS12,YAK,68560,2,25,6.8
DS12,YAK,68560,2,26,6.8
DS12,YAK,68560,2,26,1
DS12,YAK,68560,2,26,1.4
DS12,YAK,68560,2,26,1
DS12,YAK,68560,2,26,6.8
DS12,YAK,68560,2,26,3.2
DS12,YAK,68560,2,26,1
DS12,YAK,68560,2,26,1
DS12,YAK,68560,2,26,1
DS12,YAK,68560,2,27,1
DS12,YAK,68560,2,28,1
DS12,YAK,68560,2,28,1
DS12,YAK,68560,2,28,1
DS12,YAK,68560,2,28,1.9
DS12,YAK,68560,2,28,1.2
DS12,YAK,68560,2,28,1
DS12,YAK,68560,2,29,7.2
DS12,YAK,68560,2,30,3.6
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,30,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,6.8
DS12,YAK,68560,2,31,7.2
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1.3
DS12,YAK,68560,2,31,6.8
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1.4
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,31,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,2
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,2
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,32,3.2
DS12,YAK,68560,2,32,1
DS12,YAK,68560,2,33,2.4
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,1.3
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,1.2
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,3.2
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,33,6.8
DS12,YAK,68560,2,33,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,34,1
DS12,YAK,68560,2,35,10.8
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,35,7.2
DS12,YAK,68560,2,35,1
DS12,YAK,68560,2,36,1
DS12,YAK,68560,2,36,1
DS12,YAK,68560,2,36,1
DS12,YAK,68560,2,36,3.1
DS12,YAK,68560,2,36,1
DS12,YAK,68560,2,36,3.2
DS12,YAK,68560,2,36,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,3.1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,37,1
DS12,YAK,68560,2,38,1
DS12,YAK,68560,2,39,1
DS12,YAK,68560,2,40,1
DS12,YAK,68560,2,40,1
DS12,YAK,68560,2,40,1
DS12,YAK,68560,2,41,1
DS12,YAK,68560,2,41,1
DS12,YAK,68560,2,42,1
DS12,YAK,68560,2,42,1
DS12,YAK,68560,2,42,1
DS12,YAK,68560,2,43,1
DS12,YAK,68560,2,43,1
DS12,YAK,68560,2,43,1
DS12,YAK,68560,2,43,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,44,1
DS12,YAK,68560,2,47,1
DS12,YAK,68560,2,48,1
DS12,YAK,68560,2,48,1
DS12,YAK,68560,2,49,1
DS12,YAK,68560,2,50,1
DS12,YAK,68560,2,50,1
DS12,YAK,68560,2,52,1
DS12,YAK,68560,2,53,1
DS12,YAK,68560,2,54,1
DS12,YAK,68560,2,55,1
DS12,YAK,68560,2,61,1
KS12,KNE,68560,1,8,1
KS12,KNE,68560,1,14,1
KS12,KNE,68560,1,15,1
KS12,KNE,68560,1,15,1.5
KS12,KNE,68560,1,17,1
KS12,KNE,68560,1,17,8.9
KS12,KNE,68560,1,17,6.1
KS12,KNE,68560,1,17,2.7
KS12,KNE,68560,1,17,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1.8
KS12,KNE,68560,1,18,3.1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1.2
KS12,KNE,68560,1,18,1.4
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1
KS12,KNE,68560,1,18,1.7
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,3.1
KS12,KNE,68560,1,19,1.1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,19,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,6.7
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1.7
KS12,KNE,68560,1,20,1.7
KS12,KNE,68560,1,20,3.5
KS12,KNE,68560,1,20,6.3
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,6.4
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,20,1
KS12,KNE,68560,1,21,1
KS12,KNE,68560,1,21,6.7
KS12,KNE,68560,1,21,1
KS12,KNE,68560,1,21,1
KS12,KNE,68560,1,21,1
KS12,KNE,68560,1,21,1
KS12,KNE,68560,1,22,1.1
KS12,KNE,68560,1,22,1
KS12,KNE,68560,1,22,1.4
KS12,KNE,68560,1,22,3.9
KS12,KNE,68560,1,22,3.4
KS12,KNE,68560,1,22,1.8
KS12,KNE,68560,1,23,1.4
KS12,KNE,68560,1,23,8.9
KS12,KNE,68560,1,23,1.6
KS12,KNE,68560,1,23,1.6
KS12,KNE,68560,1,24,2.4
KS12,KNE,68560,1,24,1.5
KS12,KNE,68560,1,24,1.7
KS12,KNE,68560,1,24,23.4
KS12,KNE,68560,1,24,4.4
KS12,KNE,68560,1,24,1
KS12,KNE,68560,1,25,4.4
KS12,KNE,68560,1,25,1
KS12,KNE,68560,1,25,3.7
KS12,KNE,68560,1,25,1
KS12,KNE,68560,1,25,3.7
KS12,KNE,68560,1,26,1.8
KS12,KNE,68560,1,26,1
KS12,KNE,68560,1,26,4.4
KS12,KNE,68560,1,26,1
KS12,KNE,68560,1,26,1
KS12,KNE,68560,1,26,6.4
KS12,KNE,68560,1,26,1
KS12,KNE,68560,1,26,1.2
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,27,6.1
KS12,KNE,68560,1,27,2.5
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,27,10.8
KS12,KNE,68560,1,27,3.5
KS12,KNE,68560,1,27,6.1
KS12,KNE,68560,1,27,10.8
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,27,6.3
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,27,6.3
KS12,KNE,68560,1,27,1
KS12,KNE,68560,1,28,1
KS12,KNE,68560,1,28,5.4
KS12,KNE,68560,1,28,1.1
KS12,KNE,68560,1,28,2.5
KS12,KNE,68560,1,28,1.8
KS12,KNE,68560,1,28,1
KS12,KNE,68560,1,28,4.1
KS12,KNE,68560,1,28,1.2
KS12,KNE,68560,1,28,1
KS12,KNE,68560,1,28,5.6
KS12,KNE,68560,1,28,3.3
KS12,KNE,68560,1,28,1
KS12,KNE,68560,1,29,2.1
KS12,KNE,68560,1,29,1.9
KS12,KNE,68560,1,29,1
KS12,KNE,68560,1,29,1.6
KS12,KNE,68560,1,29,1
KS12,KNE,68560,1,29,3.3
KS12,KNE,68560,1,29,9.8
KS12,KNE,68560,1,29,2.1
KS12,KNE,68560,1,29,3.5
KS12,KNE,68560,1,29,1.8
KS12,KNE,68560,1,29,6.6
KS12,KNE,68560,1,29,1
KS12,KNE,68560,1,29,5
KS12,KNE,68560,1,29,6.3
KS12,KNE,68560,1,30,10.2
