catch_id,tow,rcode,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
4830,19020001,10110,,0,Y,1,4,0.1
4831,19020001,10180,,0,Y,1,11,0.36
4832,19020001,10270,,0,Y,1,14,1.02
4833,19020001,68040,,0,N,2,1,0.01
4834,19020001,71010,,0,N,2,5,0.07
4835,19020001,71800,,0,N,2,1,0.02
4836,19020001,72500,,0,N,2,1,0.08
4837,19020001,82740,,0,N,2,224,4.04
4838,19020001,83336,,0,N,2,6,0.01
4839,19020001,99997,,0,Y,1,,14.68
4840,19020001,99997,,0,Y,1,,19.78
4841,19020001,99997,,0,Y,1,,23.42
4842,19020001,99999,,0,N,2,,0.09
4843,19020002,10180,,0,Y,1,8,0.208
4844,19020002,10270,,0,Y,1,4,0.178
4845,19020002,10270,,0,N,2,1,0.04
4846,19020002,20034,,0,N,2,1,0.02
4847,19020002,42017,,0,N,2,1,0.03
4848,19020002,66570,,0,N,2,1,0.02
4849,19020002,68510,,0,N,2,1,0.02
4850,19020002,68560,,0,N,2,1,0.002
4851,19020002,71080,,0,N,2,6,0.14
4852,19020002,72500,,0,N,2,5,0.07
4853,19020002,74104,,0,N,2,1,0.05
4854,19020002,74120,,1,Y,1,1,0.166
4855,19020002,74120,,1,Y,1,1,0.150
4856,19020002,82730,,0,N,2,141,2.57
4857,19020002,83336,,0,N,2,3,0.02
4858,19020002,95000,,0,N,2,1,0.04
4859,19020002,99997,,0,Y,1,,21.66
4860,19020002,99997,,0,Y,1,,19.52
4861,19020002,99997,,0,Y,1,,19.34
4862,19020002,99997,,0,Y,1,,14.70
4863,19020002,99997,,0,Y,1,,21.64
4864,19020002,99997,,0,Y,1,,23.12
4865,19020002,99997,,0,Y,1,,20.90
4866,19020002,99997,,0,Y,1,,18.40
4867,19020002,99997,,0,Y,1,,15.90
4868,19020002,99997,,0,Y,1,,19.68
4869,19020002,99997,,0,Y,1,,3.12
4870,19020002,99999,,0,N,2,,0.34
4871,19020002,99999,,0,N,2,,0.26
4872,19020003,10180,,0,Y,1,8,0.22
4873,19020003,10200,,0,Y,1,1,0.07
4874,19020003,10210,,0,Y,1,10,0.88
4875,19020003,10270,,0,Y,1,6,0.197
4876,19020003,42017,,0,N,2,10,0.20
4877,19020003,66570,,0,N,2,1,0.03
4878,19020003,69010,,0,N,2,3,0.01
4879,19020003,71010,,0,N,2,16,0.35
4880,19020003,71800,,0,N,2,4,0.05
4881,19020003,72500,,0,N,2,7,0.18
4882,19020003,74104,,0,N,2,3,0.04
4883,19020003,74120,,2,Y,1,1,0.04
4884,19020003,74120,,1,Y,1,1,0.31
4885,19020003,74643,,0,N,2,1,0.01
4886,19020003,83336,,0,N,2,1,0.01
4887,19020003,95000,,0,N,2,,0.27
4888,19020003,99997,,0,Y,1,,23.28
4889,19020003,99997,,0,Y,1,,15.92
4890,19020003,99997,,0,Y,1,,22.30
4891,19020003,99999,,0,N,2,,1.51
4892,19020004,10130,,0,Y,1,1,0.05
4893,19020004,10180,,0,Y,1,9,0.25
4894,19020004,10270,,0,Y,1,17,0.92
4895,19020004,20510,,0,Y,1,1,0.17
4896,19020004,42017,,0,N,2,3,0.12
4897,19020004,68020,,0,Y,1,3,2.59
4898,19020004,69010,,0,N,2,4,0.07
4899,19020004,71010,,0,N,2,5,0.09
4900,19020004,72500,,0,N,2,4,0.10
4901,19020004,72740,,0,N,2,1,0.01
4902,19020004,74060,,0,N,2,4,0.54
4903,19020004,74104,,0,N,2,2,0.05
4904,19020004,74120,,2,Y,1,1,0.01
4905,19020004,74120,,1,Y,1,7,3.614
4906,19020004,74643,,0,N,2,5,0.05
4907,19020004,83336,,0,N,2,12,0.02
4908,19020004,99997,,0,Y,1,,13.20
4909,19020004,99997,,0,Y,1,,16.10
4910,19020004,99997,,0,Y,1,,13.10
4911,19020004,99999,,0,N,2,,0.73
4912,19020005,10130,,0,Y,1,2,0.09
4913,19020005,10180,,0,Y,1,16,0.56
4914,19020005,10270,,0,Y,1,10,0.45
4915,19020005,42017,,0,N,2,2,0.01
4916,19020005,66570,,0,N,2,1,0.01
4917,19020005,68020,,0,Y,1,2,1.20
4918,19020005,68560,,0,Y,1,1,0.005
4919,19020005,68578,,0,N,2,1,0.02
4920,19020005,69010,,0,N,2,2,0.12
