Season,District,effort,clapper_rate,clapper_est
2012/13,UB,255.12,18.741355463347162,4781.294605809128
2013/14,UB,247.37,17.377731529656607,4298.729448491155
2014/15,C,5.51,0,0
2014/15,UB,288.05,28.12124849939976,8100.3256302521
2015/16,C,5.92,0,0
2015/16,UB,301.84000000000003,9.405940594059405,2839.0891089108914
2016/17,C,5.49,6.827309236947791,37.48192771084337
2016/17,UB,339.83,11.351667641895846,3857.637214745465
2017/18,UB,327.53,13.903017972193963,4553.655476432688
2018/19,C,3.67,0,0
2018/19,UB,260.44,13.992226540810659,3644.135480288728
2019/20,UB,117.98,36.724806201550386,4332.792635658915
