Season,District,effort,clapper_rate,clapper_est
2009/10,O,103.85000000000001,2.4752475247524752,257.0544554455446
2010/11,O,83.43,16.347124117053482,1363.8405650857721
2011/12,O,76.77,18.220793140407288,1398.8102893890675
2012/13,O,64.19,68.78402903811252,4415.246823956442
2013/14,O,55.85,42.69480519480519,2384.50487012987
2014/15,O,73.37,85.09554140127389,6243.4598726114655
2015/16,O,156.76,6.169822846670739,967.181429444105
2016/17,O,104.16,4.965622612681436,517.2192513368983
2017/18,O,24.26,3.1545741324921135,76.52996845425868
2018/19,O,23.5,5.5,129.25
2019/20,O,130.74,4.352030947775629,568.9845261121858
