Season,ghl,mt_wt,rnd_wt,dredge_hrs,number_hauls,mw_cpue,rw_cpue
2009/10,185000,170016.03,2514004.4,4384.99,2879,38.77227314087376,573.3204408675961
2010/11,185000,159267.78,2163050.3,3577.86,2074,44.51481611913266,604.5653826589078
2011/12,185000,158240.13,2380618,4654.93,2754,33.99409443321382,511.4186464672938
2012/13,145000,143395.12,1989070.7,4038.22,2367,35.50948685311845,492.56125223489556
2013/14,145000,147400.09,1853113.8,3025.2,1716,48.7240810524924,612.5591035303452
2014/15,145000,129493.37,1555495.4,3159.24,1837,40.98877261619884,492.36379635608563
2015/16,145000,120689.93,1708707,2571.18,1370,46.93951026376994,664.561407602735
2016/17,125000,120380.03,1637709.7,2108.93,1260,57.08109325582168,776.5595349300356
2017/18,145000,145079.91,1841714.3,2899.22,1643,50.041014479756626,635.2447554859583
2018/19,145000,145082.99,1777744.3,2267.18,1370,63.992709004137296,784.1213754532063
2019/20,155000,144245.16,1989202.4,3293.18,2025,43.80117697787549,604.0369490887227
