Season,District,effort,clapper_rate,clapper_est
2009/10,YAK,4384.99,9.529867412998614,41788.37330732479
2010/11,YAK,3577.86,15.16289428704615,54250.71295385094
2011/12,YAK,4654.93,13.179180390311666,61348.162174273486
2012/13,YAK,4038.22,11.059856917934978,44662.13540314338
2013/14,YAK,3025.2,8.576936280334838,25946.94763526895
2014/15,YAK,3159.24,4.609811404236491,14563.50058072009
2015/16,YAK,2571.18,6.528336509280824,16785.52826593267
2016/17,YAK,2105.6,5.9820872647157435,12595.882944585468
2017/18,YAK,2899.22,2.763665189348899,8012.473390264114
2018/19,YAK,2267.18,2.7100681302043905,6144.21226343679
2019/20,YAK,3293.18,19.99757200522019,65855.60417615101
