Season,District,effort,clapper_rate,clapper_est
2009/10,KNE,1221.67,16.666666666666668,20361.166666666668
2009/10,KSH,3496.11,20.31946268271156,71039.07667965471
2009/10,KSW,158.81,14.248194353250163,2262.7557452396586
2010/11,KNE,1015.16,9.012470997679815,9149.10005800464
2010/11,KSH,3507.43,18.977035021030613,66560.6219438134
2011/12,KNE,986.03,34.01561857788738,33540.42038635429
2011/12,KSH,2437.13,7.765508573480563,18925.553909686685
2011/12,KSW,454.66,4.788999525841631,2177.366524419156
2012/13,KNE,1321.71,20.041708614986337,26489.326693513594
2012/13,KSH,2001.55,16.266713893562383,32558.641193659787
2012/13,KSW,671.03,9.210342417889589,6180.41607267645
2013/14,KNE,934.46,10.11845624761177,9455.292625143295
2013/14,KSEM,2.24,0,0
2013/14,KSH,2471.81,15.81995697501241,39103.927850405424
2013/14,KSW,526.25,4.90107097476856,2579.1886004719545
2014/15,KNE,752.15,9.645900101618073,7255.163761432033
2014/15,KSH,1629.31,21.610596754972956,35210.36139884499
2014/15,KSW,554.6,4.867724867724867,2699.6402116402114
2015/16,KNE,1227.8799999999999,4.6519235802146035,5712.003925673906
2015/16,KSH,1323.14,5.359448988377099,7091.301334481275
2015/16,KSW,281.34,3.776595744680851,1062.5074468085106
2016/17,KNE,1095.24,3.50937751697158,3843.610631687953
2016/17,KSH,829.82,6.252771618625277,5188.674944567628
2016/17,KSW,448.17,6.212341574901308,2784.1851236235193
2017/18,KNE,348.75,1.546091015169195,539.1992415402567
2017/18,KSH,545.05,2.323955967150096,1266.6721998951596
2017/18,KSW,377.28,12.352245862884159,4660.255319148935
2018/19,KNE,262.15999999999997,0.6077348066298343,159.32375690607734
2018/19,KSE,59.59,0.3948667324777888,23.530108588351435
2018/19,KSH,473.05,3.468208092485549,1640.6358381502891
2018/19,KSW,453.08,1.1874469889737065,538.0084817642069
2019/20,KNE,205.6,18.19038642789821,3739.943449575872
2019/20,KSH,379.7,7.930871212121212,3011.351799242424
2019/20,KSW,635.66,8.325595790776848,5292.248220365211
