Season,District,effort,clapper_rate,clapper_est
2009/10,Q,1274.73,4.269449715370019,5442.395635673624
2010/11,Q,971.53,8.569915254237287,8325.929766949152
2011/12,Q,984.04,5.792163543441227,5699.720613287905
2012/13,Q,942.72,9.317837291561395,8784.111571500758
2013/14,Q,1085.99,11.282807889423824,12253.016539835378
2014/15,Q,525.33,11.374583178955168,5975.409781400519
2015/16,Q,306.86,13.674372848007872,4196.1180521396955
2016/17,Q,274.96,7.851786501985002,2158.927216585796
2017/18,Q,316.23,6.252412196063296,1977.2003087610963
2018/19,Q,357.15999999999997,10.599926389400073,3785.86970923813
2019/20,Q,365.11,15.8076590843651,5771.534408292542
