Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS13","YAK","DS13040924003555",40924,"07-13-2013",29,870
"DS13","YAK","DS13040924003555",40924,"07-14-2013",51,1530
"DS13","YAK","DS13040924003555",40924,"07-15-2013",80,2400
"DS13","YAK","DS13040924003555",40924,"07-16-2013",80,2400
"DS13","YAK","DS13040924003555",40924,"07-17-2013",57,1710
"DS13","YAK","DS13040924003555",40924,"07-18-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"07-19-2013",57,1710
"DS13","YAK","DS13040924003555",40924,"07-20-2013",77,2310
"DS13","YAK","DS13040924003555",40924,"07-21-2013",80,2400
"DS13","YAK","DS13040924003555",40924,"07-22-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"07-23-2013",59,1770
"DS13","YAK","DS13040924003555",40924,"07-24-2013",35,1050
"DS13","YAK","DS13040924003555",40924,"07-25-2013",40,1200
"DS13","YAK","DS13040924003555",40924,"07-26-2013",23,690
"DS13","YAK","DS13040924003555",40924,"07-27-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"07-28-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"07-29-2013",68,2040
"DS13","YAK","DS13040924003555",40924,"07-30-2013",19,570
"DS13","YAK","DS13040924003555",40924,"07-31-2013",52,1560
"DS13","YAK","DS13040924003555",40924,"08-01-2013",60,1800
"DS13","YAK","DS13040924003555",40924,"08-02-2013",53,1590
"DS13","YAK","DS13040924003555",40924,"08-03-2013",51,1530
"DS13","YAK","DS13040924003555",40924,"08-04-2013",57,1710
"DS13","YAK","DS13040924003555",40924,"08-05-2013",56,1680
"DS13","YAK","DS13040924003555",40924,"08-06-2013",11,335
"DS13","D16","DS13040924003555",40924,"08-09-2013",6,180
"DS13","D16","DS13040924003555",40924,"08-10-2013",25,750
"DS13","D16","DS13040924003555",40924,"08-11-2013",40,1200
"DS13","D16","DS13040924003555",40924,"08-12-2013",56,1680
"DS13","D16","DS13040924003555",40924,"08-13-2013",52,1560
"DS13","D16","DS13040924003555",40924,"08-14-2013",40,1200
"DS13","D16","DS13040924003555",40924,"08-15-2013",40,1200
"DS13","D16","DS13040924003555",40924,"08-16-2013",54,1620
