Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS11","YAK","DS11032554002532",32554,"08-04-2011",14,440
"DS11","YAK","DS11032554002532",32554,"08-05-2011",45,1360
"DS11","YAK","DS11032554002532",32554,"08-06-2011",46,1380
"DS11","YAK","DS11032554002532",32554,"08-07-2011",41,1230
"DS11","YAK","DS11032554002532",32554,"08-08-2011",40,1200
"DS11","YAK","DS11032554002532",32554,"08-09-2011",38,1140
"DS11","YAK","DS11032554002532",32554,"08-10-2011",43,1290
"DS11","YAK","DS11032554002532",32554,"08-11-2011",43,1290
"DS11","YAK","DS11032554002532",32554,"08-12-2011",53,1590
"DS11","YAK","DS11032554002532",32554,"08-13-2011",60,1800
"DS11","YAK","DS11032554002532",32554,"08-14-2011",43,1290
"DS11","YAK","DS11032554002532",32554,"08-15-2011",36,1080
"DS11","YAK","DS11032554002532",32554,"08-16-2011",60,1800
"DS11","YAK","DS11032554002532",32554,"08-17-2011",27,810
"DS11","YAK","DS11032554002532",32554,"08-18-2011",46,1380
"DS11","YAK","DS11032554002532",32554,"08-19-2011",39,1170
"DS11","YAK","DS11032554002532",32554,"08-20-2011",45,1350
"DS11","YAK","DS11032554002532",32554,"08-21-2011",50,1500
"DS11","YAK","DS11032554002532",32554,"08-22-2011",19,570
"DS11","YAK","DS11032554002532",32554,"08-23-2011",20,600
"DS11","YAK","DS11032554002532",32554,"08-24-2011",47,1410
"DS11","YAK","DS11032554002532",32554,"08-25-2011",44,1320
"DS11","YAK","DS11032554002532",32554,"08-26-2011",40,1200
"DS11","YAK","DS11032554002532",32554,"08-27-2011",42,1260
"DS11","YAK","DS11032554002532",32554,"08-28-2011",45,1350
"DS11","YAK","DS11032554002532",32554,"08-29-2011",63,1890
"DS11","YAK","DS11032554002532",32554,"08-30-2011",53,1590
"DS11","YAK","DS11032554002532",32554,"08-31-2011",45,1360
"DS11","D16","DS11032554002532",32554,"09-01-2011",5,151
"DS11","YAK","DS11032554002532",32554,"09-01-2011",1,34
"DS11","YAK","DS11040924002531",40924,"08-08-2011",20,600
"DS11","YAK","DS11040924002531",40924,"08-09-2011",60,1800
"DS11","YAK","DS11040924002531",40924,"08-10-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-11-2011",51,1530
"DS11","YAK","DS11040924002531",40924,"08-12-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-13-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-14-2011",53,1590
"DS11","YAK","DS11040924002531",40924,"08-15-2011",39,1170
"DS11","YAK","DS11040924002531",40924,"08-16-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-17-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-18-2011",55,1650
"DS11","YAK","DS11040924002531",40924,"08-19-2011",36,1080
"DS11","YAK","DS11040924002531",40924,"08-20-2011",40,1200
"DS11","YAK","DS11040924002531",40924,"08-21-2011",40,1200
"DS11","YAK","DS11040924002531",40924,"08-22-2011",40,1200
"DS11","YAK","DS11040924002531",40924,"08-23-2011",52,1560
"DS11","YAK","DS11040924002531",40924,"08-24-2011",40,1200
"DS11","YAK","DS11040924002531",40924,"08-25-2011",38,1140
"DS11","YAK","DS11040924002531",40924,"08-26-2011",2,40
"DS11","YAK","DS11040924002531",40924,"08-27-2011",5,160
"DS11","YAK","DS11040924002531",40924,"08-28-2011",30,920
"DS11","YAK","DS11040924002531",40924,"08-29-2011",40,1200
"DS11","YAK","DS11040924002531",40924,"08-30-2011",57,1710
"DS11","YAK","DS11040924002531",40924,"08-31-2011",49,1475
"DS11","D16","DS11040924002531",40924,"09-01-2011",31,946
"DS11","YAK","DS11040924002531",40924,"09-01-2011",0,14
"DS11","D16","DS11040924002531",40924,"09-02-2011",20,650
"DS11","YAK","DS11058200002543",58200,"09-08-2011",18,540
