Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS09","YAK","DS09032554001625",32554,"07-01-2009",23,690
"DS09","YAK","DS09032554001625",32554,"07-02-2009",24,720
"DS09","YAK","DS09032554001625",32554,"07-03-2009",19,570
"DS09","YAK","DS09032554001625",32554,"07-04-2009",20,600
"DS09","YAK","DS09032554001625",32554,"07-05-2009",42,1260
"DS09","YAK","DS09032554001625",32554,"07-06-2009",58,1740
"DS09","YAK","DS09032554001625",32554,"07-07-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"07-08-2009",46,1380
"DS09","YAK","DS09032554001625",32554,"07-09-2009",44,1320
"DS09","YAK","DS09032554001625",32554,"07-10-2009",38,1170
"DS09","YAK","DS09032554001625",32554,"07-11-2009",40,1200
"DS09","YAK","DS09032554001625",32554,"07-12-2009",42,1260
"DS09","YAK","DS09032554001625",32554,"07-13-2009",43,1290
"DS09","YAK","DS09032554001625",32554,"07-14-2009",43,1290
"DS09","YAK","DS09032554001625",32554,"07-15-2009",45,1350
"DS09","YAK","DS09032554001625",32554,"07-16-2009",35,1050
"DS09","YAK","DS09032554001625",32554,"07-17-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"07-18-2009",62,1860
"DS09","D16","DS09032554001625",32554,"07-22-2009",0,0
"DS09","D16","DS09032554001625",32554,"07-23-2009",12,360
"DS09","D16","DS09032554001625",32554,"07-24-2009",8,253
"DS09","YAK","DS09032554001625",32554,"07-24-2009",16,467
"DS09","YAK","DS09032554001625",32554,"07-25-2009",45,1350
"DS09","YAK","DS09032554001625",32554,"07-26-2009",44,1320
"DS09","YAK","DS09032554001625",32554,"07-27-2009",45,1350
"DS09","YAK","DS09032554001625",32554,"07-28-2009",47,1410
"DS09","YAK","DS09032554001625",32554,"07-29-2009",59,1770
"DS09","YAK","DS09032554001625",32554,"07-30-2009",60,1800
"DS09","YAK","DS09032554001625",32554,"07-31-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-01-2009",10,300
"DS09","YAK","DS09032554001625",32554,"08-02-2009",58,1740
"DS09","YAK","DS09032554001625",32554,"08-03-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-04-2009",36,1080
"DS09","YAK","DS09032554001625",32554,"08-05-2009",55,1650
"DS09","YAK","DS09032554001625",32554,"08-06-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-07-2009",44,1320
"DS09","YAK","DS09032554001625",32554,"08-08-2009",58,1740
"DS09","YAK","DS09032554001625",32554,"08-09-2009",55,1650
"DS09","YAK","DS09032554001625",32554,"08-10-2009",56,1680
"DS09","YAK","DS09032554001625",32554,"08-11-2009",48,1440
"DS09","YAK","DS09032554001625",32554,"08-12-2009",1,25
"DS09","YAK","DS09032554001625",32554,"08-13-2009",0,0
"DS09","YAK","DS09032554001625",32554,"08-14-2009",28,840
"DS09","YAK","DS09032554001625",32554,"08-15-2009",47,1410
