Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS18","D","DS18040924005940",40924,"09-28-2018",60,1800
"DS18","D","DS18040924005940",40924,"09-29-2018",56,1680
"DS18","D","DS18058200005933",58200,"07-01-2018",57,1710
"DS18","D","DS18058200005933",58200,"07-02-2018",38,1140
"DS18","D","DS18058200005933",58200,"07-03-2018",16,480
"DS18","D","DS18058200005933",58200,"07-04-2018",59,1770
"DS18","D","DS18058200005933",58200,"07-05-2018",58,1740
"DS18","D","DS18058200005933",58200,"07-06-2018",59,1770
"DS18","D","DS18058200005933",58200,"07-07-2018",50,1500
"DS18","D","DS18058200005938",58200,"08-04-2018",3,90
"DS18","D","DS18058200005938",58200,"08-05-2018",69,2070
"DS18","D","DS18058200005938",58200,"08-06-2018",27,810
"DS18","D","DS18058200005938",58200,"08-08-2018",30,900
"DS18","D","DS18058200005938",58200,"08-09-2018",70,2100
"DS18","D","DS18058200005938",58200,"08-10-2018",74,2220
"DS18","D","DS18058200005938",58200,"08-11-2018",74,2220
"DS18","D","DS18058200005938",58200,"08-12-2018",63,1890
"DS18","D","DS18058200005938",58200,"08-13-2018",44,1320
"DS18","D","DS18058200005938",58200,"08-14-2018",62,1860
"DS18","D","DS18058200005938",58200,"08-15-2018",58,1740
"DS18","D","DS18058200005938",58200,"08-16-2018",64,1920
"DS18","D","DS18058200005938",58200,"08-17-2018",67,2010
"DS18","D","DS18058200005938",58200,"08-18-2018",69,2070
"DS18","D","DS18058200005938",58200,"08-19-2018",71,2130
"DS18","D","DS18058200005938",58200,"08-20-2018",60,1800
"DS18","D","DS18058200005938",58200,"08-21-2018",19,570
"DS18","D","DS18058200005938",58200,"08-22-2018",79,2370
"DS18","D","DS18058200005938",58200,"08-23-2018",72,2160
"DS18","D","DS18058200005938",58200,"08-24-2018",70,2100
"DS18","D","DS18058200005938",58200,"08-25-2018",69,2070
"DS18","D","DS18058200005938",58200,"08-26-2018",65,1950
"DS18","D","DS18058200005938",58200,"08-27-2018",56,1680
"DS18","D","DS18058200005938",58200,"08-28-2018",14,420
"DS18","D","DS18058200005938",58200,"08-29-2018",24,720
"DS18","D","DS18058200005938",58200,"08-30-2018",82,2460
"DS18","D","DS18058200005938",58200,"08-31-2018",82,2460
"DS18","D","DS18058200005938",58200,"09-01-2018",83,2490
"DS18","D","DS18058200005938",58200,"09-02-2018",85,2550
"DS18","D","DS18058200005938",58200,"09-03-2018",84,2520
"DS18","D","DS18058200005938",58200,"09-04-2018",73,2190
"DS18","D","DS18058200005938",58200,"09-05-2018",61,1830
"DS18","D","DS18058200005938",58200,"09-06-2018",74,2220
"DS18","D","DS18058200005938",58200,"09-07-2018",69,2070
"DS18","D","DS18058200005938",58200,"09-08-2018",86,2580
"DS18","D","DS18058200005938",58200,"09-09-2018",65,1950
"DS18","D","DS18058200005938",58200,"09-10-2018",73,2190
"DS18","D","DS18058200005938",58200,"09-11-2018",68,2040
"DS18","D","DS18058200005938",58200,"09-12-2018",65,1950
"DS18","D","DS18058200005938",58200,"09-13-2018",80,2400
"DS18","D","DS18058200005938",58200,"09-14-2018",82,2460
"DS18","D","DS18058200005938",58200,"09-15-2018",80,2400
"DS18","D","DS18058200005938",58200,"09-16-2018",80,2400
"DS18","D","DS18058200005938",58200,"09-17-2018",46,1380
"ES18","WKI","ES18040924005939",40924,"08-16-2018",24,720
"ES18","WKI","ES18040924005939",40924,"08-17-2018",50,1500
"ES18","WKI","ES18040924005939",40924,"08-18-2018",48,1440
"ES18","WKI","ES18040924005939",40924,"08-19-2018",45,1350
"ES18","WKI","ES18040924005939",40924,"08-20-2018",46,1380
"ES18","WKI","ES18040924005939",40924,"08-21-2018",1,30
"KS18","KNE","KS18058200005937",58200,"07-12-2018",2,60
"KS18","KSH","KS18058200005937",58200,"07-14-2018",13,390
"KS18","KSH","KS18058200005937",58200,"07-15-2018",81,2430
"KS18","KSH","KS18058200005937",58200,"07-16-2018",58,1740
"KS18","KSH","KS18058200005937",58200,"07-17-2018",67,2010
"KS18","KSH","KS18058200005937",58200,"07-18-2018",68,2040
"KS18","KSH","KS18058200005937",58200,"07-19-2018",62,1860
"KS18","KSH","KS18058200005937",58200,"07-20-2018",71,2130
"KS18","KSH","KS18058200005937",58200,"07-21-2018",81,2430
"KS18","KSH","KS18058200005937",58200,"07-22-2018",64,1920
"KS18","KSH","KS18058200005937",58200,"07-23-2018",64,1920
"KS18","KSH","KS18058200005937",58200,"07-24-2018",60,1800
"KS18","KSH","KS18058200005937",58200,"07-25-2018",68,2040
"KS18","KSH","KS18058200005937",58200,"07-26-2018",57,1710
"KS18","KSH","KS18058200005937",58200,"07-27-2018",20,600
"KS18","KSW","KS18058200005967",58200,"10-15-2018",5,150
"KS18","KSW","KS18058200005967",58200,"10-16-2018",80,2400
"KS18","KSW","KS18058200005967",58200,"10-17-2018",99,2970
"KS18","KSW","KS18058200005967",58200,"10-18-2018",95,2850
"KS18","KSW","KS18058200005967",58200,"10-19-2018",45,1350
"KS18","KSW","KS18058200005967",58200,"10-20-2018",25,750
"KS18","KSW","KS18058200005967",58200,"10-21-2018",34,1020
"KS18","KSW","KS18058200005967",58200,"10-22-2018",65,1950
"KS18","KSW","KS18058200005967",58200,"10-23-2018",66,1980
"KS18","KSW","KS18058200005967",58200,"10-24-2018",41,1230
"KS18","KSW","KS18058200005967",58200,"10-25-2018",79,2370
"KS18","KSW","KS18058200005967",58200,"10-26-2018",77,2310
"KS18","KSW","KS18058200005967",58200,"10-27-2018",79,2370
"KS18","KSW","KS18058200005967",58200,"10-28-2018",16,480
"KS18","KSW","KS18058200005967",58200,"10-29-2018",3,90
"KS18","KSW","KS18058200005967",58200,"10-30-2018",83,2490
"KS18","KSW","KS18058200005967",58200,"10-31-2018",66,1980
"KS18","KSW","KS18058200005967",58200,"11-01-2018",42,1260
"KS18","KSE","KS18058200005967",58200,"11-09-2018",4,138
"KS18","KNE","KS18058200005967",58200,"11-10-2018",15,450
"KS18","KSE","KS18058200005967",58200,"11-10-2018",1,42
"KS18","KNE","KS18058200005967",58200,"11-13-2018",11,330
"KS18","KNE","KS18058200005967",58200,"11-14-2018",49,1470
"KS18","KNE","KS18058200005967",58200,"11-15-2018",25,750
"KS18","KNE","KS18058200005967",58200,"11-16-2018",7,210
"KS18","KNE","KS18058200005967",58200,"11-17-2018",60,1800
"KS18","KNE","KS18058200005967",58200,"11-18-2018",72,2160
"KS18","KNE","KS18058200005967",58200,"11-19-2018",49,1470
"KS18","KNE","KS18058200005967",58200,"11-20-2018",51,1530
"KS18","KNE","KS18058200005967",58200,"11-21-2018",84,2520
"KS18","KNE","KS18058200005967",58200,"11-22-2018",53,1590
"KS18","KNE","KS18058200006086",58200,"01-26-2019",29,870
"KS18","KSE","KS18058200006086",58200,"01-27-2019",0,5
"KS18","KSE","KS18058200006086",58200,"01-28-2019",4,135
"KS18","KSE","KS18058200006086",58200,"01-29-2019",0,0
"KS18","KSE","KS18058200006086",58200,"01-30-2019",1,30
"KS18","KSE","KS18058200006086",58200,"01-31-2019",4,120
"MS18","UB","MS18040924005936",40924,"07-23-2018",0,0
"MS18","UB","MS18040924005936",40924,"07-24-2018",39,1170
"MS18","UB","MS18040924005936",40924,"07-25-2018",40,1200
"MS18","UB","MS18040924005936",40924,"07-26-2018",40,1200
"MS18","UB","MS18040924005936",40924,"07-27-2018",40,1200
"MS18","UB","MS18040924005936",40924,"07-28-2018",38,1140
"MS18","UB","MS18040924005936",40924,"07-29-2018",24,730
"MS18","UB","MS18040924005936",40924,"08-02-2018",3,114
"MS18","UB","MS18040924005936",40924,"08-03-2018",29,876
"MS18","UB","MS18040924005936",40924,"08-04-2018",30,900
"MS18","UB","MS18040924005936",40924,"08-05-2018",12,375
"MS18","C","MS18040924005936",40924,"08-06-2018",0,0
"OS18","O","OS18040924005934",40924,"07-12-2018",10,325
"QS18","Q","QS18040924005935",40924,"07-13-2018",5,170
"QS18","Q","QS18040924005935",40924,"07-14-2018",22,670
"QS18","Q","QS18040924005935",40924,"07-15-2018",22,660
"QS18","Q","QS18040924005935",40924,"07-16-2018",25,750
"QS18","Q","QS18040924005935",40924,"07-17-2018",26,780
"QS18","Q","QS18040924005935",40924,"07-18-2018",29,870
"QS18","Q","QS18040924005935",40924,"07-19-2018",31,930
"QS18","Q","QS18040924005935",40924,"07-20-2018",30,900
"QS18","Q","QS18040924005935",40924,"07-21-2018",26,780
"QS18","Q","QS18040924005935",40924,"07-22-2018",27,828
"QS18","Q","QS18040924005935",40924,"07-23-2018",6,202
