Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS10","YAK","DS10032554002108",32554,"08-09-2010",0,0
"DS10","YAK","DS10032554002108",32554,"08-10-2010",36,1080
"DS10","YAK","DS10032554002108",32554,"08-11-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-12-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-13-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-14-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-15-2010",36,1080
"DS10","YAK","DS10032554002108",32554,"08-16-2010",36,1080
"DS10","YAK","DS10032554002108",32554,"08-17-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-18-2010",46,1380
"DS10","YAK","DS10032554002108",32554,"08-19-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-20-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-21-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-22-2010",60,1800
"DS10","YAK","DS10032554002108",32554,"08-23-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"08-24-2010",29,870
"DS10","YAK","DS10032554002108",32554,"08-25-2010",3,90
"DS10","YAK","DS10032554002108",32554,"08-26-2010",57,1710
"DS10","YAK","DS10032554002108",32554,"08-27-2010",36,1080
"DS10","YAK","DS10032554002108",32554,"08-28-2010",60,1800
"DS10","YAK","DS10032554002108",32554,"08-29-2010",36,1080
"DS10","YAK","DS10032554002108",32554,"08-30-2010",60,1800
"DS10","YAK","DS10032554002108",32554,"08-31-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-01-2010",60,1800
"DS10","YAK","DS10032554002108",32554,"09-02-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-03-2010",60,1800
"DS10","YAK","DS10032554002108",32554,"09-04-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-05-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-06-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-07-2010",48,1440
"DS10","YAK","DS10032554002108",32554,"09-08-2010",13,410
"DS10","YAK","DS10040924002113",40924,"08-24-2010",3,105
"DS10","YAK","DS10040924002113",40924,"08-25-2010",49,1485
"DS10","YAK","DS10040924002113",40924,"08-26-2010",47,1410
