Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS15","YAK","DS15040924004691",40924,"08-12-2015",2,65
"DS15","YAK","DS15040924004691",40924,"08-13-2015",32,985
"DS15","YAK","DS15040924004691",40924,"08-14-2015",37,1110
"DS15","YAK","DS15040924004691",40924,"08-15-2015",40,1200
"DS15","YAK","DS15040924004691",40924,"08-16-2015",60,1800
"DS15","YAK","DS15040924004691",40924,"08-17-2015",40,1200
"DS15","YAK","DS15040924004691",40924,"08-18-2015",45,1350
"DS15","YAK","DS15040924004691",40924,"08-19-2015",59,1770
"DS15","YAK","DS15040924004691",40924,"08-20-2015",40,1200
"DS15","YAK","DS15040924004691",40924,"08-21-2015",66,1980
"DS15","YAK","DS15040924004691",40924,"08-22-2015",54,1620
"DS15","YAK","DS15040924004691",40924,"08-23-2015",60,1800
"DS15","YAK","DS15040924004691",40924,"08-24-2015",64,1920
"DS15","YAK","DS15040924004691",40924,"08-25-2015",60,1800
"DS15","YAK","DS15040924004691",40924,"08-26-2015",53,1590
"DS15","YAK","DS15040924004691",40924,"08-27-2015",57,1710
"DS15","YAK","DS15040924004691",40924,"08-28-2015",53,1590
"DS15","YAK","DS15040924004691",40924,"08-29-2015",40,1200
"DS15","YAK","DS15040924004691",40924,"08-30-2015",67,2010
"DS15","YAK","DS15040924004691",40924,"08-31-2015",38,1140
"DS15","YAK","DS15040924004691",40924,"09-01-2015",39,1170
"DS15","YAK","DS15040924004691",40924,"09-02-2015",25,750
"DS15","YAK","DS15058200004692",58200,"08-09-2015",4,120
"DS15","YAK","DS15058200004692",58200,"08-10-2015",45,1350
"DS15","YAK","DS15058200004692",58200,"08-11-2015",66,1980
"DS15","YAK","DS15058200004692",58200,"08-12-2015",66,1980
"DS15","YAK","DS15058200004692",58200,"08-13-2015",47,1410
"DS15","YAK","DS15058200004692",58200,"08-14-2015",50,1500
"DS15","YAK","DS15058200004692",58200,"08-15-2015",47,1410
"DS15","YAK","DS15058200004692",58200,"08-16-2015",65,1950
"DS15","YAK","DS15058200004692",58200,"08-17-2015",55,1650
"DS15","YAK","DS15058200004692",58200,"08-18-2015",52,1560
"DS15","YAK","DS15058200004692",58200,"08-19-2015",59,1770
"DS15","YAK","DS15058200004692",58200,"08-20-2015",59,1770
"DS15","YAK","DS15058200004692",58200,"08-21-2015",70,2100
"DS15","YAK","DS15058200004692",58200,"08-22-2015",66,1980
"DS15","YAK","DS15058200004692",58200,"08-23-2015",68,2040
"DS15","YAK","DS15058200004692",58200,"08-24-2015",76,2280
"DS15","YAK","DS15058200004692",58200,"08-25-2015",72,2160
"DS15","YAK","DS15058200004692",58200,"08-26-2015",68,2040
"DS15","YAK","DS15058200004692",58200,"08-27-2015",63,1890
"DS15","YAK","DS15058200004692",58200,"08-28-2015",62,1860
"DS15","YAK","DS15058200004692",58200,"08-29-2015",58,1740
"DS15","YAK","DS15058200004692",58200,"08-30-2015",54,1620
"DS15","YAK","DS15058200004692",58200,"08-31-2015",38,1140
"DS15","YAK","DS15058200004692",58200,"09-01-2015",70,2100
"DS15","YAK","DS15058200004692",58200,"09-02-2015",59,1770
"DS15","D16","DS15058200004692",58200,"09-03-2015",6,180
"DS15","YAK","DS15058200004692",58200,"09-03-2015",41,1230
"DS15","D16","DS15058200004692",58200,"09-07-2015",0,0
"DS15","D16","DS15058200004692",58200,"09-08-2015",23,690
"DS15","YAK","DS15058200004692",58200,"09-08-2015",0,0
"DS15","YAK","DS15058200004692",58200,"09-09-2015",63,1890
