Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS12","YAK","DS12040924003094",40924,"07-30-2012",29,870
"DS12","YAK","DS12040924003094",40924,"07-31-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"08-01-2012",52,1560
"DS12","YAK","DS12040924003094",40924,"08-02-2012",38,1140
"DS12","YAK","DS12040924003094",40924,"08-03-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"08-04-2012",13,390
"DS12","YAK","DS12040924003094",40924,"08-05-2012",39,1170
"DS12","YAK","DS12040924003094",40924,"08-06-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"08-07-2012",57,1710
"DS12","YAK","DS12040924003094",40924,"08-08-2012",54,1620
"DS12","YAK","DS12040924003094",40924,"08-09-2012",57,1710
"DS12","YAK","DS12040924003094",40924,"08-10-2012",74,2220
"DS12","YAK","DS12040924003094",40924,"08-11-2012",53,1590
"DS12","D16","DS12040924003094",40924,"08-12-2012",6,200
"DS12","YAK","DS12040924003094",40924,"08-12-2012",29,900
"DS12","D16","DS12040924003094",40924,"08-13-2012",47,1420
"DS12","D16","DS12040924003094",40924,"08-14-2012",44,1380
"DS12","YAK","DS12040924003094",40924,"08-15-2012",23,730
"DS12","YAK","DS12040924003094",40924,"08-18-2012",19,570
"DS12","YAK","DS12040924003094",40924,"08-19-2012",28,840
"DS12","YAK","DS12040924003094",40924,"08-20-2012",18,540
"DS12","YAK","DS12040924003094",40924,"08-21-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"08-22-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"08-23-2012",49,1470
"DS12","YAK","DS12040924003094",40924,"08-24-2012",50,1500
"DS12","YAK","DS12040924003094",40924,"08-25-2012",67,2010
"DS12","YAK","DS12040924003094",40924,"08-26-2012",48,1440
"DS12","YAK","DS12040924003094",40924,"08-27-2012",64,1920
"DS12","YAK","DS12040924003094",40924,"08-28-2012",46,1380
"DS12","D16","DS12040924003094",40924,"08-29-2012",13,440
"DS12","YAK","DS12040924003094",40924,"08-29-2012",37,1120
"DS12","D16","DS12040924003094",40924,"08-30-2012",40,1200
"DS12","D16","DS12040924003094",40924,"08-31-2012",49,1470
"DS12","D16","DS12040924003094",40924,"09-01-2012",52,1560
"DS12","D16","DS12040924003094",40924,"09-02-2012",30,960
"DS12","D16","DS12040924003094",40924,"09-06-2012",20,600
"DS12","D16","DS12040924003094",40924,"09-07-2012",48,1440
"DS12","D16","DS12040924003094",40924,"09-08-2012",50,1500
"DS12","D16","DS12040924003094",40924,"09-09-2012",54,1620
"DS12","D16","DS12040924003094",40924,"09-10-2012",31,935
"DS12","YAK","DS12040924003094",40924,"09-10-2012",1,55
"DS12","YAK","DS12040924003094",40924,"09-11-2012",27,810
"DS12","YAK","DS12040924003094",40924,"09-12-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"09-13-2012",53,1590
"DS12","YAK","DS12040924003094",40924,"09-14-2012",54,1620
"DS12","YAK","DS12040924003094",40924,"09-15-2012",47,1410
"DS12","YAK","DS12040924003094",40924,"09-16-2012",52,1560
"DS12","YAK","DS12040924003094",40924,"09-17-2012",40,1200
"DS12","YAK","DS12040924003094",40924,"09-18-2012",53,1590
"DS12","YAK","DS12040924003094",40924,"09-19-2012",57,1710
"DS12","YAK","DS12040924003094",40924,"09-20-2012",52,1560
