Fishery,District,Trip_ID,ADFG,Prod_Date,Cases_Packed,Meat_Weight
"DS17","D16","DS17040924005589",40924,"07-04-2017",4,135
"DS17","D16","DS17040924005589",40924,"07-05-2017",35,1065
"DS17","D16","DS17040924005589",40924,"07-06-2017",59,1770
"DS17","D16","DS17040924005589",40924,"07-07-2017",33,990
"DS17","D16","DS17040924005589",40924,"07-08-2017",34,1045
"DS17","YAK","DS17040924005589",40924,"07-09-2017",31,935
"DS17","YAK","DS17040924005589",40924,"07-10-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"07-11-2017",50,1500
"DS17","YAK","DS17040924005589",40924,"07-12-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"07-13-2017",48,1440
"DS17","YAK","DS17040924005589",40924,"07-14-2017",46,1380
"DS17","YAK","DS17040924005589",40924,"07-15-2017",48,1440
"DS17","YAK","DS17040924005589",40924,"07-16-2017",46,1380
"DS17","YAK","DS17040924005589",40924,"07-17-2017",45,1350
"DS17","YAK","DS17040924005589",40924,"07-18-2017",43,1290
"DS17","YAK","DS17040924005589",40924,"07-19-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"07-20-2017",49,1470
"DS17","YAK","DS17040924005589",40924,"07-21-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"07-22-2017",50,1500
"DS17","YAK","DS17040924005589",40924,"07-23-2017",47,1410
"DS17","YAK","DS17040924005589",40924,"07-24-2017",47,1410
"DS17","YAK","DS17040924005589",40924,"07-25-2017",45,1350
"DS17","YAK","DS17040924005589",40924,"07-26-2017",54,1620
"DS17","YAK","DS17040924005589",40924,"07-27-2017",53,1590
"DS17","YAK","DS17040924005589",40924,"07-28-2017",50,1500
"DS17","YAK","DS17040924005589",40924,"07-29-2017",55,1650
"DS17","YAK","DS17040924005589",40924,"07-30-2017",49,1470
"DS17","YAK","DS17040924005589",40924,"07-31-2017",55,1655
"DS17","YAK","DS17040924005589",40924,"08-04-2017",31,930
"DS17","YAK","DS17040924005589",40924,"08-05-2017",51,1530
"DS17","YAK","DS17040924005589",40924,"08-06-2017",54,1620
"DS17","YAK","DS17040924005589",40924,"08-07-2017",12,360
"DS17","YAK","DS17040924005589",40924,"08-08-2017",47,1410
"DS17","YAK","DS17040924005589",40924,"08-09-2017",51,1530
"DS17","YAK","DS17040924005589",40924,"08-10-2017",51,1530
"DS17","YAK","DS17040924005589",40924,"08-11-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"08-12-2017",40,1200
"DS17","YAK","DS17040924005589",40924,"08-13-2017",58,1740
"DS17","YAK","DS17040924005589",40924,"08-14-2017",52,1560
"DS17","YAK","DS17040924005589",40924,"08-15-2017",56,1680
"DS17","YAK","DS17040924005589",40924,"08-16-2017",52,1560
"DS17","YAK","DS17040924005589",40924,"08-17-2017",48,1440
"DS17","YAK","DS17040924005589",40924,"08-18-2017",52,1560
"DS17","YAK","DS17040924005589",40924,"08-19-2017",36,1080
"DS17","YAK","DS17040924005589",40924,"08-20-2017",55,1650
"DS17","YAK","DS17040924005589",40924,"08-21-2017",38,1140
"DS17","YAK","DS17040924005589",40924,"08-22-2017",53,1590
"DS17","YAK","DS17040924005589",40924,"08-23-2017",53,1590
"DS17","YAK","DS17040924005589",40924,"08-24-2017",49,1470
"DS17","YAK","DS17040924005589",40924,"08-25-2017",33,990
"DS17","YAK","DS17040924005589",40924,"08-26-2017",34,1020
"DS17","YAK","DS17040924005589",40924,"08-27-2017",16,480
"DS17","YAK","DS17040924005589",40924,"08-28-2017",24,745
"DS17","YAK","DS17058200005594",58200,"08-04-2017",4,120
"DS17","YAK","DS17058200005594",58200,"08-05-2017",51,1530
"DS17","YAK","DS17058200005594",58200,"08-06-2017",72,2160
"DS17","YAK","DS17058200005594",58200,"08-07-2017",71,2130
