Fishery,District,Haul_ID,ADFG,Rtnd_Disc,Shell_Height,Shell_Num
"DS11","YAK","DS11032554201108040005",32554,"R",116,1
"DS11","YAK","DS11032554201108040005",32554,"R",124,2
"DS11","YAK","DS11032554201108040005",32554,"R",139,3
"DS11","YAK","DS11032554201108040005",32554,"R",126,4
"DS11","YAK","DS11032554201108040005",32554,"R",119,5
"DS11","YAK","DS11032554201108040005",32554,"R",130,6
"DS11","YAK","DS11032554201108040005",32554,"R",133,7
"DS11","YAK","DS11032554201108040005",32554,"R",120,8
"DS11","YAK","DS11032554201108040005",32554,"R",118,9
"DS11","YAK","DS11032554201108040005",32554,"R",125,10
"DS11","YAK","DS11032554201108040005",32554,"R",122,11
"DS11","YAK","DS11032554201108040005",32554,"R",119,12
"DS11","YAK","DS11032554201108040005",32554,"R",121,13
"DS11","YAK","DS11032554201108040005",32554,"R",120,14
"DS11","YAK","DS11032554201108040005",32554,"R",128,15
"DS11","YAK","DS11032554201108040005",32554,"R",106,16
"DS11","YAK","DS11032554201108040005",32554,"R",115,17
"DS11","YAK","DS11032554201108040005",32554,"R",116,18
"DS11","YAK","DS11032554201108040005",32554,"R",131,19
"DS11","YAK","DS11032554201108040005",32554,"R",130,20
"DS11","YAK","DS11032554201108040005",32554,"D",102,41
"DS11","YAK","DS11032554201108040005",32554,"D",103,42
"DS11","YAK","DS11032554201108040005",32554,"D",102,43
"DS11","YAK","DS11032554201108040005",32554,"D",103,44
"DS11","YAK","DS11032554201108040005",32554,"D",108,45
"DS11","YAK","DS11032554201108040005",32554,"D",106,46
"DS11","YAK","DS11032554201108040005",32554,"D",98,47
"DS11","YAK","DS11032554201108040005",32554,"D",105,48
"DS11","YAK","DS11032554201108040005",32554,"D",109,49
"DS11","YAK","DS11032554201108040005",32554,"D",122,50
"DS11","YAK","DS11032554201108040005",32554,"D",103,51
"DS11","YAK","DS11032554201108040005",32554,"D",105,52
"DS11","YAK","DS11032554201108040005",32554,"D",108,53
"DS11","YAK","DS11032554201108040005",32554,"D",122,54
"DS11","YAK","DS11032554201108040005",32554,"D",100,55
"DS11","YAK","DS11032554201108040005",32554,"D",131,56
"DS11","YAK","DS11032554201108040005",32554,"D",106,57
"DS11","YAK","DS11032554201108040005",32554,"D",103,58
"DS11","YAK","DS11032554201108040005",32554,"D",111,59
"DS11","YAK","DS11032554201108040005",32554,"D",108,60
"DS11","YAK","DS11032554201108040010",32554,"R",121,1
"DS11","YAK","DS11032554201108040010",32554,"R",119,2
"DS11","YAK","DS11032554201108040010",32554,"R",131,3
"DS11","YAK","DS11032554201108040010",32554,"R",120,4
"DS11","YAK","DS11032554201108040010",32554,"R",131,5
"DS11","YAK","DS11032554201108040010",32554,"R",139,6
"DS11","YAK","DS11032554201108040010",32554,"R",121,7
"DS11","YAK","DS11032554201108040010",32554,"R",135,8
"DS11","YAK","DS11032554201108040010",32554,"R",125,9
"DS11","YAK","DS11032554201108040010",32554,"R",132,10
"DS11","YAK","DS11032554201108040010",32554,"R",116,11
"DS11","YAK","DS11032554201108040010",32554,"R",120,12
"DS11","YAK","DS11032554201108040010",32554,"R",114,13
"DS11","YAK","DS11032554201108040010",32554,"R",124,14
"DS11","YAK","DS11032554201108040010",32554,"R",122,15
"DS11","YAK","DS11032554201108040010",32554,"R",127,16
"DS11","YAK","DS11032554201108040010",32554,"R",127,17
"DS11","YAK","DS11032554201108040010",32554,"R",148,18
"DS11","YAK","DS11032554201108040010",32554,"R",114,19
"DS11","YAK","DS11032554201108040010",32554,"R",126,20
"DS11","YAK","DS11032554201108040010",32554,"D",92,41
"DS11","YAK","DS11032554201108040010",32554,"D",100,42
"DS11","YAK","DS11032554201108040010",32554,"D",71,43
"DS11","YAK","DS11032554201108040010",32554,"D",104,44
"DS11","YAK","DS11032554201108040010",32554,"D",90,45
"DS11","YAK","DS11032554201108040010",32554,"D",103,46
"DS11","YAK","DS11032554201108040010",32554,"D",101,47
"DS11","YAK","DS11032554201108040010",32554,"D",122,48
"DS11","YAK","DS11032554201108040010",32554,"D",110,49
"DS11","YAK","DS11032554201108040010",32554,"D",101,50
"DS11","YAK","DS11032554201108040010",32554,"D",86,51
"DS11","YAK","DS11032554201108040010",32554,"D",88,52
"DS11","YAK","DS11032554201108040010",32554,"D",94,53
"DS11","YAK","DS11032554201108040010",32554,"D",72,54
"DS11","YAK","DS11032554201108040010",32554,"D",92,55
"DS11","YAK","DS11032554201108040010",32554,"D",115,56
"DS11","YAK","DS11032554201108040010",32554,"D",101,57
"DS11","YAK","DS11032554201108040010",32554,"D",108,58
"DS11","YAK","DS11032554201108040010",32554,"D",119,59
"DS11","YAK","DS11032554201108040010",32554,"D",99,60
"DS11","YAK","DS11032554201108040013",32554,"R",125,1
"DS11","YAK","DS11032554201108040013",32554,"R",128,2
"DS11","YAK","DS11032554201108040013",32554,"R",112,3
"DS11","YAK","DS11032554201108040013",32554,"R",120,4
"DS11","YAK","DS11032554201108040013",32554,"R",131,5
"DS11","YAK","DS11032554201108040013",32554,"R",144,6
"DS11","YAK","DS11032554201108040013",32554,"R",121,7
"DS11","YAK","DS11032554201108040013",32554,"R",125,8
"DS11","YAK","DS11032554201108040013",32554,"R",133,9
"DS11","YAK","DS11032554201108040013",32554,"R",132,10
"DS11","YAK","DS11032554201108040013",32554,"R",138,11
"DS11","YAK","DS11032554201108040013",32554,"R",137,12
"DS11","YAK","DS11032554201108040013",32554,"R",125,13
"DS11","YAK","DS11032554201108040013",32554,"R",122,14
"DS11","YAK","DS11032554201108040013",32554,"R",148,15
"DS11","YAK","DS11032554201108040013",32554,"R",117,16
"DS11","YAK","DS11032554201108040013",32554,"R",121,17
"DS11","YAK","DS11032554201108040013",32554,"R",129,18
"DS11","YAK","DS11032554201108040013",32554,"R",111,19
"DS11","YAK","DS11032554201108040013",32554,"R",130,20
"DS11","YAK","DS11032554201108040013",32554,"D",102,41
"DS11","YAK","DS11032554201108040013",32554,"D",111,42
"DS11","YAK","DS11032554201108040013",32554,"D",102,43
"DS11","YAK","DS11032554201108040013",32554,"D",110,44
"DS11","YAK","DS11032554201108040013",32554,"D",101,45
"DS11","YAK","DS11032554201108040013",32554,"D",124,46
